The spokesman gave the drink to Sophia .	* spokesman ( 40 ) ; * drink ( 51 ) ; Sophia ( 14 ) ; give ( 2 ) AND agent ( 2 , 40 ) AND theme ( 2 , 51 ) AND recipient ( 2 , 14 )	in_distribution
The cake was broken by a bee .	* cake ( 49 ) ; bee ( 23 ) ; break ( 11 ) AND theme ( 11 , 49 ) AND agent ( 11 , 23 )	in_distribution
A boy cleaned a spokesman in the cafe .	boy ( 17 ) ; spokesman ( 25 ) ; * cafe ( 33 ) ; nmod . in ( 25 , 33 ) AND clean ( 3 ) AND agent ( 3 , 17 ) AND theme ( 3 , 25 )	in_distribution
The girl fed a doll in a house to Emma .	* girl ( 37 ) ; doll ( 46 ) ; house ( 52 ) ; Emma ( 45 ) ; nmod . in ( 46 , 52 ) AND feed ( 0 ) AND agent ( 0 , 37 ) AND theme ( 0 , 46 ) AND recipient ( 0 , 45 )	in_distribution
Madison painted the cake beside a box .	Madison ( 7 ) ; * cake ( 20 ) ; box ( 31 ) ; nmod . beside ( 20 , 31 ) AND paint ( 30 ) AND agent ( 30 , 7 ) AND theme ( 30 , 20 )	in_distribution
A girl heard William .	girl ( 17 ) ; William ( 14 ) ; hear ( 5 ) AND agent ( 5 , 17 ) AND theme ( 5 , 14 )	in_distribution
A cookie was given to the teacher by a mother .	cookie ( 34 ) ; * teacher ( 20 ) ; mother ( 38 ) ; give ( 6 ) AND theme ( 6 , 34 ) AND recipient ( 6 , 20 ) AND agent ( 6 , 38 )	in_distribution
A cookie was passed to Carter by Olivia .	cookie ( 14 ) ; Carter ( 9 ) ; Olivia ( 15 ) ; pass ( 12 ) AND theme ( 12 , 14 ) AND recipient ( 12 , 9 ) AND agent ( 12 , 15 )	in_distribution
Olivia rolled a cake on a table .	Olivia ( 56 ) ; cake ( 4 ) ; table ( 34 ) ; nmod . on ( 4 , 34 ) AND roll ( 12 ) AND agent ( 12 , 56 ) AND theme ( 12 , 4 )	in_distribution
The liver was eaten .	* liver ( 31 ) ; eat ( 10 ) AND theme ( 10 , 31 )	in_distribution
The drink was frozen .	* drink ( 52 ) ; freeze ( 39 ) AND theme ( 39 , 52 )	in_distribution
Olivia cried .	Olivia ( 49 ) ; cry ( 43 ) AND agent ( 43 , 49 )	in_distribution
Emma gasped .	Emma ( 29 ) ; gasp ( 13 ) AND agent ( 13 , 29 )	in_distribution
The squirrel smiled .	* squirrel ( 39 ) ; smile ( 0 ) AND agent ( 0 , 39 )	in_distribution
Emma was given the mandarin on a bed by Samuel .	Emma ( 11 ) ; * mandarin ( 8 ) ; bed ( 18 ) ; Samuel ( 35 ) ; nmod . on ( 8 , 18 ) AND give ( 40 ) AND recipient ( 40 , 11 ) AND theme ( 40 , 8 ) AND agent ( 40 , 35 )	in_distribution
The child froze the girl .	* child ( 42 ) ; * girl ( 28 ) ; freeze ( 48 ) AND agent ( 48 , 42 ) AND theme ( 48 , 28 )	in_distribution
The cat drew William .	* cat ( 49 ) ; William ( 24 ) ; draw ( 23 ) AND agent ( 23 , 49 ) AND theme ( 23 , 24 )	in_distribution
Jacob tolerated a cake .	Jacob ( 33 ) ; cake ( 35 ) ; tolerate ( 21 ) AND agent ( 21 , 33 ) AND theme ( 21 , 35 )	in_distribution
Mia ate the boy on a carpet on the stage .	Mia ( 10 ) ; * boy ( 3 ) ; carpet ( 5 ) ; * stage ( 15 ) ; nmod . on ( 3 , 5 ) AND nmod . on ( 5 , 15 ) AND eat ( 44 ) AND agent ( 44 , 10 ) AND theme ( 44 , 3 )	in_distribution
The cake was passed to the giraffe .	* cake ( 26 ) ; * giraffe ( 34 ) ; pass ( 4 ) AND theme ( 4 , 26 ) AND recipient ( 4 , 34 )	in_distribution
Liam gasped .	Liam ( 9 ) ; gasp ( 38 ) AND agent ( 38 , 9 )	in_distribution
Olivia awarded a cake on the bed to Emma .	Olivia ( 1 ) ; cake ( 40 ) ; * bed ( 3 ) ; Emma ( 26 ) ; nmod . on ( 40 , 3 ) AND award ( 13 ) AND agent ( 13 , 1 ) AND theme ( 13 , 40 ) AND recipient ( 13 , 26 )	in_distribution
Amelia was promised a melon by Harper .	Amelia ( 35 ) ; melon ( 54 ) ; Harper ( 39 ) ; promise ( 19 ) AND recipient ( 19 , 35 ) AND theme ( 19 , 54 ) AND agent ( 19 , 39 )	in_distribution
The spoon was drawn .	* spoon ( 12 ) ; draw ( 27 ) AND theme ( 27 , 12 )	in_distribution
The cake was given to the monkey .	* cake ( 26 ) ; * monkey ( 34 ) ; give ( 42 ) AND theme ( 42 , 26 ) AND recipient ( 42 , 34 )	in_distribution
The pillow was rolled .	* pillow ( 45 ) ; roll ( 9 ) AND theme ( 9 , 45 )	in_distribution
Michael was given a strawberry beside the table in the house by a boy .	Michael ( 1 ) ; strawberry ( 32 ) ; * table ( 27 ) ; * house ( 24 ) ; boy ( 39 ) ; nmod . beside ( 32 , 27 ) AND nmod . in ( 27 , 24 ) AND give ( 25 ) AND recipient ( 25 , 1 ) AND theme ( 25 , 32 ) AND agent ( 25 , 39 )	in_distribution
A baby needed to giggle .	baby ( 23 ) ; need ( 31 ) AND agent ( 31 , 23 ) AND xcomp ( 31 , 39 ) AND giggle ( 39 ) AND agent ( 39 , 23 )	in_distribution
A girl admired Emma .	girl ( 26 ) ; Emma ( 7 ) ; admire ( 16 ) AND agent ( 16 , 26 ) AND theme ( 16 , 7 )	in_distribution
The ball decomposed .	* ball ( 29 ) ; decompose ( 14 ) AND theme ( 14 , 29 )	in_distribution
A rose was sold to the girl .	rose ( 42 ) ; * girl ( 29 ) ; sell ( 6 ) AND theme ( 6 , 42 ) AND recipient ( 6 , 29 )	in_distribution
A soap was rolled .	soap ( 4 ) ; roll ( 18 ) AND theme ( 18 , 4 )	in_distribution
The cake was loved .	* cake ( 46 ) ; love ( 52 ) AND theme ( 52 , 46 )	in_distribution
A customer loved the cake on a stage on the table .	customer ( 4 ) ; * cake ( 10 ) ; stage ( 8 ) ; * table ( 22 ) ; nmod . on ( 10 , 8 ) AND nmod . on ( 8 , 22 ) AND love ( 31 ) AND agent ( 31 , 4 ) AND theme ( 31 , 10 )	in_distribution
Owen liked that the donut was eaten .	Owen ( 19 ) ; * donut ( 13 ) ; like ( 20 ) AND agent ( 20 , 19 ) AND ccomp ( 20 , 14 ) AND eat ( 14 ) AND theme ( 14 , 13 )	in_distribution
William was given the cake beside the table on a tree .	William ( 18 ) ; * cake ( 53 ) ; * table ( 41 ) ; tree ( 7 ) ; nmod . beside ( 53 , 41 ) AND nmod . on ( 41 , 7 ) AND give ( 49 ) AND recipient ( 49 , 18 ) AND theme ( 49 , 53 )	in_distribution
The cake was rolled by Emma .	* cake ( 24 ) ; Emma ( 56 ) ; roll ( 23 ) AND theme ( 23 , 24 ) AND agent ( 23 , 56 )	in_distribution
Ellie napped .	Ellie ( 23 ) ; nap ( 19 ) AND agent ( 19 , 23 )	in_distribution
Layla ate a bear in a house .	Layla ( 41 ) ; bear ( 19 ) ; house ( 39 ) ; nmod . in ( 19 , 39 ) AND eat ( 24 ) AND agent ( 24 , 41 ) AND theme ( 24 , 19 )	in_distribution
A boy liked that Olivia was sold the mandarin by a girl .	boy ( 46 ) ; Olivia ( 26 ) ; * mandarin ( 7 ) ; girl ( 25 ) ; like ( 36 ) AND agent ( 36 , 46 ) AND ccomp ( 36 , 22 ) AND sell ( 22 ) AND recipient ( 22 , 26 ) AND theme ( 22 , 7 ) AND agent ( 22 , 25 )	in_distribution
A chalk was lended to Emma by a sailor .	chalk ( 43 ) ; Emma ( 31 ) ; sailor ( 35 ) ; lend ( 46 ) AND theme ( 46 , 43 ) AND recipient ( 46 , 31 ) AND agent ( 46 , 35 )	in_distribution
The girl offered a bird the donut in a car .	* girl ( 4 ) ; bird ( 26 ) ; * donut ( 16 ) ; car ( 53 ) ; nmod . in ( 16 , 53 ) AND offer ( 3 ) AND agent ( 3 , 4 ) AND recipient ( 3 , 26 ) AND theme ( 3 , 16 )	in_distribution
The boy was offered the bat beside a table by the hero .	* boy ( 43 ) ; * bat ( 12 ) ; table ( 50 ) ; * hero ( 1 ) ; nmod . beside ( 12 , 50 ) AND offer ( 59 ) AND recipient ( 59 , 43 ) AND theme ( 59 , 12 ) AND agent ( 59 , 1 )	in_distribution
Evelyn hoped that a child lended Olivia the bag .	Evelyn ( 19 ) ; child ( 24 ) ; Olivia ( 43 ) ; * bag ( 23 ) ; hope ( 14 ) AND agent ( 14 , 19 ) AND ccomp ( 14 , 2 ) AND lend ( 2 ) AND agent ( 2 , 24 ) AND recipient ( 2 , 43 ) AND theme ( 2 , 23 )	in_distribution
The chicken gave a donut beside a table to the boy .	* chicken ( 17 ) ; donut ( 52 ) ; table ( 33 ) ; * boy ( 50 ) ; nmod . beside ( 52 , 33 ) AND give ( 30 ) AND agent ( 30 , 17 ) AND theme ( 30 , 52 ) AND recipient ( 30 , 50 )	in_distribution
A cake was split .	cake ( 35 ) ; split ( 30 ) AND theme ( 30 , 35 )	in_distribution
The boy preferred to run .	* boy ( 11 ) ; prefer ( 34 ) AND agent ( 34 , 11 ) AND xcomp ( 34 , 33 ) AND run ( 33 ) AND agent ( 33 , 11 )	in_distribution
A duck painted Emma .	duck ( 8 ) ; Emma ( 5 ) ; paint ( 52 ) AND agent ( 52 , 8 ) AND theme ( 52 , 5 )	in_distribution
Mila was given the cake beside a bed by Olivia .	Mila ( 13 ) ; * cake ( 30 ) ; bed ( 0 ) ; Olivia ( 56 ) ; nmod . beside ( 30 , 0 ) AND give ( 47 ) AND recipient ( 47 , 13 ) AND theme ( 47 , 30 ) AND agent ( 47 , 56 )	in_distribution
The sandwich was packed by a girl .	* sandwich ( 44 ) ; girl ( 24 ) ; pack ( 13 ) AND theme ( 13 , 44 ) AND agent ( 13 , 24 )	in_distribution
Elijah admired Camila .	Elijah ( 4 ) ; Camila ( 11 ) ; admire ( 9 ) AND agent ( 9 , 4 ) AND theme ( 9 , 11 )	in_distribution
Emma promised a cake in a house to the hen .	Emma ( 33 ) ; cake ( 59 ) ; house ( 12 ) ; * hen ( 10 ) ; nmod . in ( 59 , 12 ) AND promise ( 51 ) AND agent ( 51 , 33 ) AND theme ( 51 , 59 ) AND recipient ( 51 , 10 )	in_distribution
The cake was rolled by the cat .	* cake ( 32 ) ; * cat ( 56 ) ; roll ( 29 ) AND theme ( 29 , 32 ) AND agent ( 29 , 56 )	in_distribution
Emma forwarded a boy the cake .	Emma ( 3 ) ; boy ( 12 ) ; * cake ( 40 ) ; forward ( 59 ) AND agent ( 59 , 3 ) AND recipient ( 59 , 12 ) AND theme ( 59 , 40 )	in_distribution
The cake was given to a boy by a girl .	* cake ( 47 ) ; boy ( 37 ) ; girl ( 22 ) ; give ( 44 ) AND theme ( 44 , 47 ) AND recipient ( 44 , 37 ) AND agent ( 44 , 22 )	in_distribution
A drink shortened .	drink ( 29 ) ; shorten ( 25 ) AND theme ( 25 , 29 )	in_distribution
A cat was mailed the bucket on the tree .	cat ( 33 ) ; * bucket ( 20 ) ; * tree ( 41 ) ; nmod . on ( 20 , 41 ) AND mail ( 52 ) AND recipient ( 52 , 33 ) AND theme ( 52 , 20 )	in_distribution
A girl rolled a drink .	girl ( 52 ) ; drink ( 3 ) ; roll ( 21 ) AND agent ( 21 , 52 ) AND theme ( 21 , 3 )	in_distribution
A dog liked a boy .	dog ( 37 ) ; boy ( 54 ) ; like ( 11 ) AND agent ( 11 , 37 ) AND theme ( 11 , 54 )	in_distribution
Nora pierced a doll .	Nora ( 37 ) ; doll ( 27 ) ; pierce ( 4 ) AND agent ( 4 , 37 ) AND theme ( 4 , 27 )	in_distribution
The sandwich was decomposed by the cat .	* sandwich ( 12 ) ; * cat ( 37 ) ; decompose ( 33 ) AND theme ( 33 , 12 ) AND agent ( 33 , 37 )	in_distribution
The lawyer laughed .	* lawyer ( 48 ) ; laugh ( 59 ) AND agent ( 59 , 48 )	in_distribution
Riley liked that a kitty cleaned .	Riley ( 43 ) ; kitty ( 37 ) ; like ( 29 ) AND agent ( 29 , 43 ) AND ccomp ( 29 , 2 ) AND clean ( 2 ) AND agent ( 2 , 37 )	in_distribution
Emma declared that the boy passed Harper a donut in the garden .	Emma ( 23 ) ; * boy ( 41 ) ; Harper ( 49 ) ; donut ( 28 ) ; * garden ( 11 ) ; nmod . in ( 28 , 11 ) AND declare ( 10 ) AND agent ( 10 , 23 ) AND ccomp ( 10 , 15 ) AND pass ( 15 ) AND agent ( 15 , 41 ) AND recipient ( 15 , 49 ) AND theme ( 15 , 28 )	in_distribution
The chemical was found .	* chemical ( 39 ) ; find ( 36 ) AND theme ( 36 , 39 )	in_distribution
A girl was given the watch by Emma .	girl ( 15 ) ; * watch ( 8 ) ; Emma ( 39 ) ; give ( 19 ) AND recipient ( 19 , 15 ) AND theme ( 19 , 8 ) AND agent ( 19 , 39 )	in_distribution
A donut was liked by Aubrey .	donut ( 1 ) ; Aubrey ( 35 ) ; like ( 13 ) AND theme ( 13 , 1 ) AND agent ( 13 , 35 )	in_distribution
A balloon was doubled by a cat .	balloon ( 34 ) ; cat ( 35 ) ; double ( 13 ) AND theme ( 13 , 34 ) AND agent ( 13 , 35 )	in_distribution
The girl saw the biscuit .	* girl ( 18 ) ; * biscuit ( 33 ) ; see ( 0 ) AND agent ( 0 , 18 ) AND theme ( 0 , 33 )	in_distribution
The scarf broke .	* scarf ( 22 ) ; break ( 21 ) AND theme ( 21 , 22 )	in_distribution
Noah dreamed to eat .	Noah ( 36 ) ; dream ( 2 ) AND agent ( 2 , 36 ) AND xcomp ( 2 , 31 ) AND eat ( 31 ) AND agent ( 31 , 36 )	in_distribution
The tenant appreciated a scarf .	* tenant ( 56 ) ; scarf ( 9 ) ; appreciate ( 48 ) AND agent ( 48 , 56 ) AND theme ( 48 , 9 )	in_distribution
The girl lended a chalk to Isabella .	* girl ( 53 ) ; chalk ( 7 ) ; Isabella ( 27 ) ; lend ( 34 ) AND agent ( 34 , 53 ) AND theme ( 34 , 7 ) AND recipient ( 34 , 27 )	in_distribution
Noah studied .	Noah ( 30 ) ; study ( 45 ) AND agent ( 45 , 30 )	in_distribution
A cookie was frozen by the girl .	cookie ( 16 ) ; * girl ( 21 ) ; freeze ( 3 ) AND theme ( 3 , 16 ) AND agent ( 3 , 21 )	in_distribution
The zebra promised the cookie to Emma .	* zebra ( 2 ) ; * cookie ( 4 ) ; Emma ( 7 ) ; promise ( 8 ) AND agent ( 8 , 2 ) AND theme ( 8 , 4 ) AND recipient ( 8 , 7 )	in_distribution
The crayon was dusted .	* crayon ( 37 ) ; dust ( 5 ) AND theme ( 5 , 37 )	in_distribution
A frog passed a crocodile a leaf .	frog ( 51 ) ; crocodile ( 49 ) ; leaf ( 38 ) ; pass ( 14 ) AND agent ( 14 , 51 ) AND recipient ( 14 , 49 ) AND theme ( 14 , 38 )	in_distribution
The ring was eaten by the baby .	* ring ( 5 ) ; * baby ( 0 ) ; eat ( 1 ) AND theme ( 1 , 5 ) AND agent ( 1 , 0 )	in_distribution
Amelia ate a mouse on the stage .	Amelia ( 14 ) ; mouse ( 2 ) ; * stage ( 48 ) ; nmod . on ( 2 , 48 ) AND eat ( 46 ) AND agent ( 46 , 14 ) AND theme ( 46 , 2 )	in_distribution
A liver was given to the chief .	liver ( 43 ) ; * chief ( 39 ) ; give ( 41 ) AND theme ( 41 , 43 ) AND recipient ( 41 , 39 )	in_distribution
Emma helped a girl on the surface .	Emma ( 25 ) ; girl ( 48 ) ; * surface ( 11 ) ; nmod . on ( 48 , 11 ) AND help ( 44 ) AND agent ( 44 , 25 ) AND theme ( 44 , 48 )	in_distribution
Emma touched the donut .	Emma ( 45 ) ; * donut ( 38 ) ; touch ( 56 ) AND agent ( 56 , 45 ) AND theme ( 56 , 38 )	in_distribution
A bowl was given to Noah .	bowl ( 7 ) ; Noah ( 45 ) ; give ( 27 ) AND theme ( 27 , 7 ) AND recipient ( 27 , 45 )	in_distribution
A hen liked a chicken .	hen ( 38 ) ; chicken ( 31 ) ; like ( 47 ) AND agent ( 47 , 38 ) AND theme ( 47 , 31 )	in_distribution
The pretzel was given to Henry .	* pretzel ( 22 ) ; Henry ( 10 ) ; give ( 36 ) AND theme ( 36 , 22 ) AND recipient ( 36 , 10 )	in_distribution
A child froze Emma .	child ( 39 ) ; Emma ( 22 ) ; freeze ( 40 ) AND agent ( 40 , 39 ) AND theme ( 40 , 22 )	in_distribution
Liam was offered the cake in the shoe by Olivia .	Liam ( 24 ) ; * cake ( 35 ) ; * shoe ( 26 ) ; Olivia ( 21 ) ; nmod . in ( 35 , 26 ) AND offer ( 41 ) AND recipient ( 41 , 24 ) AND theme ( 41 , 35 ) AND agent ( 41 , 21 )	in_distribution
William nursed .	William ( 0 ) ; nurse ( 34 ) AND agent ( 34 , 0 )	in_distribution
Liam noticed that the chicken rolled a melon .	Liam ( 29 ) ; * chicken ( 22 ) ; melon ( 24 ) ; notice ( 18 ) AND agent ( 18 , 29 ) AND ccomp ( 18 , 50 ) AND roll ( 50 ) AND agent ( 50 , 22 ) AND theme ( 50 , 24 )	in_distribution
A baby decomposed a cake on the stool .	baby ( 11 ) ; cake ( 13 ) ; * stool ( 43 ) ; nmod . on ( 13 , 43 ) AND decompose ( 8 ) AND agent ( 8 , 11 ) AND theme ( 8 , 13 )	in_distribution
Emma cooked the clock in the car .	Emma ( 30 ) ; * clock ( 48 ) ; * car ( 31 ) ; nmod . in ( 48 , 31 ) AND cook ( 33 ) AND agent ( 33 , 30 ) AND theme ( 33 , 48 )	in_distribution
The flower was helped .	* flower ( 12 ) ; help ( 17 ) AND theme ( 17 , 12 )	in_distribution
Olivia crumpled the girl .	Olivia ( 4 ) ; * girl ( 7 ) ; crumple ( 37 ) AND agent ( 37 , 4 ) AND theme ( 37 , 7 )	in_distribution
A child floated the flower beside a key beside the stage .	child ( 16 ) ; * flower ( 12 ) ; key ( 52 ) ; * stage ( 25 ) ; nmod . beside ( 12 , 52 ) AND nmod . beside ( 52 , 25 ) AND float ( 40 ) AND agent ( 40 , 16 ) AND theme ( 40 , 12 )	in_distribution
The block was lended to a boy .	* block ( 41 ) ; boy ( 25 ) ; lend ( 33 ) AND theme ( 33 , 41 ) AND recipient ( 33 , 25 )	in_distribution
The sandwich was sold to Aubrey by the queen .	* sandwich ( 26 ) ; Aubrey ( 48 ) ; * queen ( 11 ) ; sell ( 46 ) AND theme ( 46 , 26 ) AND recipient ( 46 , 48 ) AND agent ( 46 , 11 )	in_distribution
Emma was awarded the cake .	Emma ( 42 ) ; * cake ( 56 ) ; award ( 29 ) AND recipient ( 29 , 42 ) AND theme ( 29 , 56 )	in_distribution
Emma returned the donut to Hannah .	Emma ( 44 ) ; * donut ( 51 ) ; Hannah ( 34 ) ; return ( 33 ) AND agent ( 33 , 44 ) AND theme ( 33 , 51 ) AND recipient ( 33 , 34 )	in_distribution
The cat awarded Olivia the cake on the panel .	* cat ( 21 ) ; Olivia ( 37 ) ; * cake ( 23 ) ; * panel ( 24 ) ; nmod . on ( 23 , 24 ) AND award ( 3 ) AND agent ( 3 , 21 ) AND recipient ( 3 , 37 ) AND theme ( 3 , 23 )	in_distribution
Zoe floated the drink .	Zoe ( 50 ) ; * drink ( 30 ) ; float ( 22 ) AND agent ( 22 , 50 ) AND theme ( 22 , 30 )	in_distribution
The teacher brought the girl a crayon .	* teacher ( 13 ) ; * girl ( 6 ) ; crayon ( 35 ) ; bring ( 30 ) AND agent ( 30 , 13 ) AND recipient ( 30 , 6 ) AND theme ( 30 , 35 )	in_distribution
The baby nursed .	* baby ( 51 ) ; nurse ( 26 ) AND agent ( 26 , 51 )	in_distribution
A girl lended Liam a cake .	girl ( 24 ) ; Liam ( 52 ) ; cake ( 44 ) ; lend ( 53 ) AND agent ( 53 , 24 ) AND recipient ( 53 , 52 ) AND theme ( 53 , 44 )	in_distribution
The cake was frozen by a horse .	* cake ( 26 ) ; horse ( 50 ) ; freeze ( 44 ) AND theme ( 44 , 26 ) AND agent ( 44 , 50 )	in_distribution
The cake was liked by Theodore .	* cake ( 30 ) ; Theodore ( 56 ) ; like ( 16 ) AND theme ( 16 , 30 ) AND agent ( 16 , 56 )	in_distribution
A raisin was collapsed .	raisin ( 10 ) ; collapse ( 51 ) AND theme ( 51 , 10 )	in_distribution
William heard .	William ( 51 ) ; hear ( 10 ) AND agent ( 10 , 51 )	in_distribution
The cake was eaten by a passenger .	* cake ( 44 ) ; passenger ( 10 ) ; eat ( 18 ) AND theme ( 18 , 44 ) AND agent ( 18 , 10 )	in_distribution
The cookie was found by Chloe .	* cookie ( 50 ) ; Chloe ( 10 ) ; find ( 16 ) AND theme ( 16 , 50 ) AND agent ( 16 , 10 )	in_distribution
A spoon was eaten by the hero .	spoon ( 2 ) ; * hero ( 9 ) ; eat ( 45 ) AND theme ( 45 , 2 ) AND agent ( 45 , 9 )	in_distribution
A boy ate Nathan .	boy ( 1 ) ; Nathan ( 11 ) ; eat ( 13 ) AND agent ( 13 , 1 ) AND theme ( 13 , 11 )	in_distribution
A cup was sold to the girl by Madison .	cup ( 36 ) ; * girl ( 2 ) ; Madison ( 48 ) ; sell ( 6 ) AND theme ( 6 , 36 ) AND recipient ( 6 , 2 ) AND agent ( 6 , 48 )	in_distribution
Leo lended Noah the cake in a nest .	Leo ( 6 ) ; Noah ( 39 ) ; * cake ( 8 ) ; nest ( 17 ) ; nmod . in ( 8 , 17 ) AND lend ( 18 ) AND agent ( 18 , 6 ) AND recipient ( 18 , 39 ) AND theme ( 18 , 8 )	in_distribution
A brush was found by Noah .	brush ( 18 ) ; Noah ( 19 ) ; find ( 20 ) AND theme ( 20 , 18 ) AND agent ( 20 , 19 )	in_distribution
The researcher was given a plant by Olivia .	* researcher ( 44 ) ; plant ( 39 ) ; Olivia ( 0 ) ; give ( 3 ) AND recipient ( 3 , 44 ) AND theme ( 3 , 39 ) AND agent ( 3 , 0 )	in_distribution
A girl ate the boy .	girl ( 53 ) ; * boy ( 34 ) ; eat ( 9 ) AND agent ( 9 , 53 ) AND theme ( 9 , 34 )	in_distribution
Emma froze Grayson .	Emma ( 1 ) ; Grayson ( 3 ) ; freeze ( 46 ) AND agent ( 46 , 1 ) AND theme ( 46 , 3 )	in_distribution
Noah found Emma .	Noah ( 9 ) ; Emma ( 35 ) ; find ( 13 ) AND agent ( 13 , 9 ) AND theme ( 13 , 35 )	in_distribution
A champion gave Emma the yogurt .	champion ( 15 ) ; Emma ( 47 ) ; * yogurt ( 18 ) ; give ( 29 ) AND agent ( 29 , 15 ) AND recipient ( 29 , 47 ) AND theme ( 29 , 18 )	in_distribution
Emma was given the cake on a brick beside a table .	Emma ( 9 ) ; * cake ( 26 ) ; brick ( 29 ) ; table ( 52 ) ; nmod . on ( 26 , 29 ) AND nmod . beside ( 29 , 52 ) AND give ( 37 ) AND recipient ( 37 , 9 ) AND theme ( 37 , 26 )	in_distribution
Nathan rolled a girl in a house .	Nathan ( 0 ) ; girl ( 54 ) ; house ( 35 ) ; nmod . in ( 54 , 35 ) AND roll ( 21 ) AND agent ( 21 , 0 ) AND theme ( 21 , 54 )	in_distribution
A girl was fed a donut .	girl ( 16 ) ; donut ( 32 ) ; feed ( 56 ) AND recipient ( 56 , 16 ) AND theme ( 56 , 32 )	in_distribution
Liam helped Lillian .	Liam ( 9 ) ; Lillian ( 7 ) ; help ( 15 ) AND agent ( 15 , 9 ) AND theme ( 15 , 7 )	in_distribution
Liam gave a cake to William .	Liam ( 7 ) ; cake ( 46 ) ; William ( 0 ) ; give ( 9 ) AND agent ( 9 , 7 ) AND theme ( 9 , 46 ) AND recipient ( 9 , 0 )	in_distribution
A raisin was given to the girl .	raisin ( 38 ) ; * girl ( 30 ) ; give ( 27 ) AND theme ( 27 , 38 ) AND recipient ( 27 , 30 )	in_distribution
Emma gave a donut to the girl .	Emma ( 53 ) ; donut ( 39 ) ; * girl ( 21 ) ; give ( 28 ) AND agent ( 28 , 53 ) AND theme ( 28 , 39 ) AND recipient ( 28 , 21 )	in_distribution
Thomas sent the cookie in a box to Emma .	Thomas ( 23 ) ; * cookie ( 28 ) ; box ( 12 ) ; Emma ( 40 ) ; nmod . in ( 28 , 12 ) AND send ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 28 ) AND recipient ( 56 , 40 )	in_distribution
Grace was given the chair in a garden .	Grace ( 30 ) ; * chair ( 22 ) ; garden ( 40 ) ; nmod . in ( 22 , 40 ) AND give ( 19 ) AND recipient ( 19 , 30 ) AND theme ( 19 , 22 )	in_distribution
Daniel froze the raisin .	Daniel ( 32 ) ; * raisin ( 31 ) ; freeze ( 43 ) AND agent ( 43 , 32 ) AND theme ( 43 , 31 )	in_distribution
A baby needed to walk .	baby ( 31 ) ; need ( 42 ) AND agent ( 42 , 31 ) AND xcomp ( 42 , 15 ) AND walk ( 15 ) AND agent ( 15 , 31 )	in_distribution
The boy meant to read .	* boy ( 7 ) ; mean ( 50 ) AND agent ( 50 , 7 ) AND xcomp ( 50 , 11 ) AND read ( 11 ) AND agent ( 11 , 7 )	in_distribution
The bear rolled .	* bear ( 7 ) ; roll ( 44 ) AND theme ( 44 , 7 )	in_distribution
The girl was fed the muffin .	* girl ( 54 ) ; * muffin ( 40 ) ; feed ( 13 ) AND recipient ( 13 , 54 ) AND theme ( 13 , 40 )	in_distribution
The pencil shortened .	* pencil ( 0 ) ; shorten ( 16 ) AND theme ( 16 , 0 )	in_distribution
The child was lended a box in the cot by the cat .	* child ( 40 ) ; box ( 23 ) ; * cot ( 51 ) ; * cat ( 37 ) ; nmod . in ( 23 , 51 ) AND lend ( 36 ) AND recipient ( 36 , 40 ) AND theme ( 36 , 23 ) AND agent ( 36 , 37 )	in_distribution
Ava was given the cake in a room by a dog .	Ava ( 46 ) ; * cake ( 48 ) ; room ( 12 ) ; dog ( 28 ) ; nmod . in ( 48 , 12 ) AND give ( 7 ) AND recipient ( 7 , 46 ) AND theme ( 7 , 48 ) AND agent ( 7 , 28 )	in_distribution
The shoe was helped .	* shoe ( 38 ) ; help ( 40 ) AND theme ( 40 , 38 )	in_distribution
Mason rolled a donut on a table on a bed .	Mason ( 39 ) ; donut ( 0 ) ; table ( 27 ) ; bed ( 30 ) ; nmod . on ( 0 , 27 ) AND nmod . on ( 27 , 30 ) AND roll ( 12 ) AND agent ( 12 , 39 ) AND theme ( 12 , 0 )	in_distribution
Mason painted Emma .	Mason ( 34 ) ; Emma ( 23 ) ; paint ( 21 ) AND agent ( 21 , 34 ) AND theme ( 21 , 23 )	in_distribution
Liam liked that Emma noticed a bear .	Liam ( 22 ) ; Emma ( 59 ) ; bear ( 0 ) ; like ( 45 ) AND agent ( 45 , 22 ) AND ccomp ( 45 , 43 ) AND notice ( 43 ) AND agent ( 43 , 59 ) AND theme ( 43 , 0 )	in_distribution
The cookie was respected .	* cookie ( 25 ) ; respect ( 11 ) AND theme ( 11 , 25 )	in_distribution
A drink decomposed .	drink ( 54 ) ; decompose ( 35 ) AND theme ( 35 , 54 )	in_distribution
Isaac said that the cake was lended to the president .	Isaac ( 31 ) ; * cake ( 19 ) ; * president ( 27 ) ; say ( 33 ) AND agent ( 33 , 31 ) AND ccomp ( 33 , 42 ) AND lend ( 42 ) AND theme ( 42 , 19 ) AND recipient ( 42 , 27 )	in_distribution
The boy gave a crocodile a donut on the boat .	* boy ( 6 ) ; crocodile ( 53 ) ; donut ( 38 ) ; * boat ( 59 ) ; nmod . on ( 38 , 59 ) AND give ( 9 ) AND agent ( 9 , 6 ) AND recipient ( 9 , 53 ) AND theme ( 9 , 38 )	in_distribution
The deer napped .	* deer ( 44 ) ; nap ( 33 ) AND agent ( 33 , 44 )	in_distribution
