The cat drew William .	* cat ( 8 ) ; agent . draw ( 23 , 8 ) AND theme . draw ( 23 , William )	in_distribution
Jacob tolerated a cake .	cake ( 39 ) ; agent . tolerate ( 11 , Jacob ) AND theme . tolerate ( 11 , 39 )	in_distribution
Mia ate the boy on a carpet on the stage .	* boy ( 52 ) ; carpet ( 28 ) ; * stage ( 27 ) ; nmod . on ( 52 , 28 ) AND nmod . on ( 28 , 27 ) AND agent . eat ( 8 , Mia ) AND theme . eat ( 8 , 52 )	in_distribution
The cake was passed to the giraffe .	* cake ( 23 ) ; * giraffe ( 3 ) ; theme . pass ( 11 , 23 ) AND recipient . pass ( 11 , 3 )	in_distribution
Liam gasped .	agent . gasp ( 41 , Liam )	in_distribution
Olivia awarded a cake on the bed to Emma .	cake ( 31 ) ; * bed ( 26 ) ; nmod . on ( 31 , 26 ) AND agent . award ( 36 , Olivia ) AND theme . award ( 36 , 31 ) AND recipient . award ( 36 , Emma )	in_distribution
Amelia was promised a melon by Harper .	melon ( 12 ) ; recipient . promise ( 42 , Amelia ) AND theme . promise ( 42 , 12 ) AND agent . promise ( 42 , Harper )	in_distribution
The spoon was drawn .	* spoon ( 6 ) ; theme . draw ( 21 , 6 )	in_distribution
The cake was given to the monkey .	* cake ( 14 ) ; * monkey ( 5 ) ; theme . give ( 39 , 14 ) AND recipient . give ( 39 , 5 )	in_distribution
The pillow was rolled .	* pillow ( 50 ) ; theme . roll ( 20 , 50 )	in_distribution
Michael was given a strawberry beside the table in the house by a boy .	strawberry ( 10 ) ; * table ( 6 ) ; * house ( 33 ) ; boy ( 30 ) ; nmod . beside ( 10 , 6 ) AND nmod . in ( 6 , 33 ) AND recipient . give ( 22 , Michael ) AND theme . give ( 22 , 10 ) AND agent . give ( 22 , 30 )	in_distribution
A baby needed to giggle .	baby ( 39 ) ; agent . need ( 52 , 39 ) AND xcomp . need ( 52 , 9 ) AND agent . giggle ( 9 , 39 )	in_distribution
A girl admired Emma .	girl ( 39 ) ; agent . admire ( 10 , 39 ) AND theme . admire ( 10 , Emma )	in_distribution
The ball decomposed .	* ball ( 30 ) ; theme . decompose ( 15 , 30 )	in_distribution
A rose was sold to the girl .	rose ( 23 ) ; * girl ( 31 ) ; theme . sell ( 28 , 23 ) AND recipient . sell ( 28 , 31 )	in_distribution
A soap was rolled .	soap ( 37 ) ; theme . roll ( 27 , 37 )	in_distribution
The cake was loved .	* cake ( 32 ) ; theme . love ( 17 , 32 )	in_distribution
A customer loved the cake on a stage on the table .	customer ( 23 ) ; * cake ( 22 ) ; stage ( 35 ) ; * table ( 49 ) ; nmod . on ( 22 , 35 ) AND nmod . on ( 35 , 49 ) AND agent . love ( 31 , 23 ) AND theme . love ( 31 , 22 )	in_distribution
Owen liked that the donut was eaten .	* donut ( 20 ) ; agent . like ( 28 , Owen ) AND ccomp . like ( 28 , 44 ) AND theme . eat ( 44 , 20 )	in_distribution
William was given the cake beside the table on a tree .	* cake ( 28 ) ; * table ( 31 ) ; tree ( 32 ) ; nmod . beside ( 28 , 31 ) AND nmod . on ( 31 , 32 ) AND recipient . give ( 48 , William ) AND theme . give ( 48 , 28 )	in_distribution
The cake was rolled by Emma .	* cake ( 4 ) ; theme . roll ( 2 , 4 ) AND agent . roll ( 2 , Emma )	in_distribution
Ellie napped .	agent . nap ( 6 , Ellie )	in_distribution
Layla ate a bear in a house .	bear ( 48 ) ; house ( 44 ) ; nmod . in ( 48 , 44 ) AND agent . eat ( 25 , Layla ) AND theme . eat ( 25 , 48 )	in_distribution
A boy liked that Olivia was sold the mandarin by a girl .	boy ( 59 ) ; * mandarin ( 33 ) ; girl ( 44 ) ; agent . like ( 28 , 59 ) AND ccomp . like ( 28 , 19 ) AND recipient . sell ( 19 , Olivia ) AND theme . sell ( 19 , 33 ) AND agent . sell ( 19 , 44 )	in_distribution
A chalk was lended to Emma by a sailor .	chalk ( 15 ) ; sailor ( 24 ) ; theme . lend ( 40 , 15 ) AND recipient . lend ( 40 , Emma ) AND agent . lend ( 40 , 24 )	in_distribution
The girl offered a bird the donut in a car .	* girl ( 5 ) ; bird ( 51 ) ; * donut ( 6 ) ; car ( 33 ) ; nmod . in ( 6 , 33 ) AND agent . offer ( 40 , 5 ) AND recipient . offer ( 40 , 51 ) AND theme . offer ( 40 , 6 )	in_distribution
The boy was offered the bat beside a table by the hero .	* boy ( 35 ) ; * bat ( 18 ) ; table ( 54 ) ; * hero ( 10 ) ; nmod . beside ( 18 , 54 ) AND recipient . offer ( 6 , 35 ) AND theme . offer ( 6 , 18 ) AND agent . offer ( 6 , 10 )	in_distribution
Evelyn hoped that a child lended Olivia the bag .	child ( 41 ) ; * bag ( 37 ) ; agent . hope ( 42 , Evelyn ) AND ccomp . hope ( 42 , 5 ) AND agent . lend ( 5 , 41 ) AND recipient . lend ( 5 , Olivia ) AND theme . lend ( 5 , 37 )	in_distribution
The chicken gave a donut beside a table to the boy .	* chicken ( 23 ) ; donut ( 28 ) ; table ( 41 ) ; * boy ( 16 ) ; nmod . beside ( 28 , 41 ) AND agent . give ( 43 , 23 ) AND theme . give ( 43 , 28 ) AND recipient . give ( 43 , 16 )	in_distribution
A cake was split .	cake ( 29 ) ; theme . split ( 46 , 29 )	in_distribution
The boy preferred to run .	* boy ( 21 ) ; agent . prefer ( 36 , 21 ) AND xcomp . prefer ( 36 , 16 ) AND agent . run ( 16 , 21 )	in_distribution
A duck painted Emma .	duck ( 22 ) ; agent . paint ( 28 , 22 ) AND theme . paint ( 28 , Emma )	in_distribution
Mila was given the cake beside a bed by Olivia .	* cake ( 12 ) ; bed ( 9 ) ; nmod . beside ( 12 , 9 ) AND recipient . give ( 28 , Mila ) AND theme . give ( 28 , 12 ) AND agent . give ( 28 , Olivia )	in_distribution
The sandwich was packed by a girl .	* sandwich ( 47 ) ; girl ( 25 ) ; theme . pack ( 26 , 47 ) AND agent . pack ( 26 , 25 )	in_distribution
Elijah admired Camila .	agent . admire ( 11 , Elijah ) AND theme . admire ( 11 , Camila )	in_distribution
Emma promised a cake in a house to the hen .	cake ( 56 ) ; house ( 13 ) ; * hen ( 52 ) ; nmod . in ( 56 , 13 ) AND agent . promise ( 41 , Emma ) AND theme . promise ( 41 , 56 ) AND recipient . promise ( 41 , 52 )	in_distribution
The cake was rolled by the cat .	* cake ( 7 ) ; * cat ( 41 ) ; theme . roll ( 53 , 7 ) AND agent . roll ( 53 , 41 )	in_distribution
Emma forwarded a boy the cake .	boy ( 41 ) ; * cake ( 43 ) ; agent . forward ( 44 , Emma ) AND recipient . forward ( 44 , 41 ) AND theme . forward ( 44 , 43 )	in_distribution
The cake was given to a boy by a girl .	* cake ( 16 ) ; boy ( 33 ) ; girl ( 5 ) ; theme . give ( 24 , 16 ) AND recipient . give ( 24 , 33 ) AND agent . give ( 24 , 5 )	in_distribution
A drink shortened .	drink ( 15 ) ; theme . shorten ( 17 , 15 )	in_distribution
A cat was mailed the bucket on the tree .	cat ( 10 ) ; * bucket ( 6 ) ; * tree ( 16 ) ; nmod . on ( 6 , 16 ) AND recipient . mail ( 1 , 10 ) AND theme . mail ( 1 , 6 )	in_distribution
A girl rolled a drink .	girl ( 16 ) ; drink ( 37 ) ; agent . roll ( 49 , 16 ) AND theme . roll ( 49 , 37 )	in_distribution
A dog liked a boy .	dog ( 44 ) ; boy ( 45 ) ; agent . like ( 46 , 44 ) AND theme . like ( 46 , 45 )	in_distribution
Nora pierced a doll .	doll ( 36 ) ; agent . pierce ( 50 , Nora ) AND theme . pierce ( 50 , 36 )	in_distribution
The sandwich was decomposed by the cat .	* sandwich ( 47 ) ; * cat ( 22 ) ; theme . decompose ( 17 , 47 ) AND agent . decompose ( 17 , 22 )	in_distribution
The lawyer laughed .	* lawyer ( 35 ) ; agent . laugh ( 54 , 35 )	in_distribution
Riley liked that a kitty cleaned .	kitty ( 40 ) ; agent . like ( 32 , Riley ) AND ccomp . like ( 32 , 16 ) AND agent . clean ( 16 , 40 )	in_distribution
Emma declared that the boy passed Harper a donut in the garden .	* boy ( 51 ) ; donut ( 46 ) ; * garden ( 7 ) ; nmod . in ( 46 , 7 ) AND agent . declare ( 49 , Emma ) AND ccomp . declare ( 49 , 52 ) AND agent . pass ( 52 , 51 ) AND recipient . pass ( 52 , Harper ) AND theme . pass ( 52 , 46 )	in_distribution
The chemical was found .	* chemical ( 49 ) ; theme . find ( 22 , 49 )	in_distribution
A girl was given the watch by Emma .	girl ( 25 ) ; * watch ( 16 ) ; recipient . give ( 56 , 25 ) AND theme . give ( 56 , 16 ) AND agent . give ( 56 , Emma )	in_distribution
A donut was liked by Aubrey .	donut ( 52 ) ; theme . like ( 27 , 52 ) AND agent . like ( 27 , Aubrey )	in_distribution
A balloon was doubled by a cat .	balloon ( 30 ) ; cat ( 32 ) ; theme . double ( 26 , 30 ) AND agent . double ( 26 , 32 )	in_distribution
The girl saw the biscuit .	* girl ( 27 ) ; * biscuit ( 38 ) ; agent . see ( 23 , 27 ) AND theme . see ( 23 , 38 )	in_distribution
The scarf broke .	* scarf ( 39 ) ; theme . break ( 40 , 39 )	in_distribution
Noah dreamed to eat .	agent . dream ( 36 , Noah ) AND xcomp . dream ( 36 , 10 ) AND agent . eat ( 10 , Noah )	in_distribution
The tenant appreciated a scarf .	* tenant ( 44 ) ; scarf ( 1 ) ; agent . appreciate ( 33 , 44 ) AND theme . appreciate ( 33 , 1 )	in_distribution
The girl lended a chalk to Isabella .	* girl ( 54 ) ; chalk ( 29 ) ; agent . lend ( 51 , 54 ) AND theme . lend ( 51 , 29 ) AND recipient . lend ( 51 , Isabella )	in_distribution
Noah studied .	agent . study ( 10 , Noah )	in_distribution
A cookie was frozen by the girl .	cookie ( 20 ) ; * girl ( 21 ) ; theme . freeze ( 12 , 20 ) AND agent . freeze ( 12 , 21 )	in_distribution
The zebra promised the cookie to Emma .	* zebra ( 30 ) ; * cookie ( 52 ) ; agent . promise ( 44 , 30 ) AND theme . promise ( 44 , 52 ) AND recipient . promise ( 44 , Emma )	in_distribution
The crayon was dusted .	* crayon ( 11 ) ; theme . dust ( 1 , 11 )	in_distribution
A frog passed a crocodile a leaf .	frog ( 33 ) ; crocodile ( 39 ) ; leaf ( 50 ) ; agent . pass ( 5 , 33 ) AND recipient . pass ( 5 , 39 ) AND theme . pass ( 5 , 50 )	in_distribution
The ring was eaten by the baby .	* ring ( 51 ) ; * baby ( 5 ) ; theme . eat ( 52 , 51 ) AND agent . eat ( 52 , 5 )	in_distribution
Amelia ate a mouse on the stage .	mouse ( 2 ) ; * stage ( 47 ) ; nmod . on ( 2 , 47 ) AND agent . eat ( 24 , Amelia ) AND theme . eat ( 24 , 2 )	in_distribution
A liver was given to the chief .	liver ( 33 ) ; * chief ( 43 ) ; theme . give ( 21 , 33 ) AND recipient . give ( 21 , 43 )	in_distribution
Emma helped a girl on the surface .	girl ( 22 ) ; * surface ( 2 ) ; nmod . on ( 22 , 2 ) AND agent . help ( 43 , Emma ) AND theme . help ( 43 , 22 )	in_distribution
Emma touched the donut .	* donut ( 21 ) ; agent . touch ( 3 , Emma ) AND theme . touch ( 3 , 21 )	in_distribution
A bowl was given to Noah .	bowl ( 13 ) ; theme . give ( 35 , 13 ) AND recipient . give ( 35 , Noah )	in_distribution
A hen liked a chicken .	hen ( 22 ) ; chicken ( 11 ) ; agent . like ( 41 , 22 ) AND theme . like ( 41 , 11 )	in_distribution
The pretzel was given to Henry .	* pretzel ( 47 ) ; theme . give ( 28 , 47 ) AND recipient . give ( 28 , Henry )	in_distribution
A child froze Emma .	child ( 17 ) ; agent . freeze ( 28 , 17 ) AND theme . freeze ( 28 , Emma )	in_distribution
Liam was offered the cake in the shoe by Olivia .	* cake ( 7 ) ; * shoe ( 24 ) ; nmod . in ( 7 , 24 ) AND recipient . offer ( 51 , Liam ) AND theme . offer ( 51 , 7 ) AND agent . offer ( 51 , Olivia )	in_distribution
William nursed .	agent . nurse ( 2 , William )	in_distribution
Liam noticed that the chicken rolled a melon .	* chicken ( 21 ) ; melon ( 14 ) ; agent . notice ( 13 , Liam ) AND ccomp . notice ( 13 , 26 ) AND agent . roll ( 26 , 21 ) AND theme . roll ( 26 , 14 )	in_distribution
A baby decomposed a cake on the stool .	baby ( 19 ) ; cake ( 41 ) ; * stool ( 46 ) ; nmod . on ( 41 , 46 ) AND agent . decompose ( 43 , 19 ) AND theme . decompose ( 43 , 41 )	in_distribution
Emma cooked the clock in the car .	* clock ( 1 ) ; * car ( 51 ) ; nmod . in ( 1 , 51 ) AND agent . cook ( 54 , Emma ) AND theme . cook ( 54 , 1 )	in_distribution
The flower was helped .	* flower ( 11 ) ; theme . help ( 35 , 11 )	in_distribution
Olivia crumpled the girl .	* girl ( 6 ) ; agent . crumple ( 10 , Olivia ) AND theme . crumple ( 10 , 6 )	in_distribution
A child floated the flower beside a key beside the stage .	child ( 11 ) ; * flower ( 31 ) ; key ( 29 ) ; * stage ( 56 ) ; nmod . beside ( 31 , 29 ) AND nmod . beside ( 29 , 56 ) AND agent . float ( 30 , 11 ) AND theme . float ( 30 , 31 )	in_distribution
The block was lended to a boy .	* block ( 18 ) ; boy ( 24 ) ; theme . lend ( 42 , 18 ) AND recipient . lend ( 42 , 24 )	in_distribution
The sandwich was sold to Aubrey by the queen .	* sandwich ( 59 ) ; * queen ( 33 ) ; theme . sell ( 45 , 59 ) AND recipient . sell ( 45 , Aubrey ) AND agent . sell ( 45 , 33 )	in_distribution
Emma was awarded the cake .	* cake ( 28 ) ; recipient . award ( 50 , Emma ) AND theme . award ( 50 , 28 )	in_distribution
Emma returned the donut to Hannah .	* donut ( 8 ) ; agent . return ( 56 , Emma ) AND theme . return ( 56 , 8 ) AND recipient . return ( 56 , Hannah )	in_distribution
The cat awarded Olivia the cake on the panel .	* cat ( 25 ) ; * cake ( 13 ) ; * panel ( 18 ) ; nmod . on ( 13 , 18 ) AND agent . award ( 26 , 25 ) AND recipient . award ( 26 , Olivia ) AND theme . award ( 26 , 13 )	in_distribution
Zoe floated the drink .	* drink ( 24 ) ; agent . float ( 46 , Zoe ) AND theme . float ( 46 , 24 )	in_distribution
The teacher brought the girl a crayon .	* teacher ( 2 ) ; * girl ( 16 ) ; crayon ( 43 ) ; agent . bring ( 6 , 2 ) AND recipient . bring ( 6 , 16 ) AND theme . bring ( 6 , 43 )	in_distribution
The baby nursed .	* baby ( 5 ) ; agent . nurse ( 1 , 5 )	in_distribution
A girl lended Liam a cake .	girl ( 44 ) ; cake ( 27 ) ; agent . lend ( 36 , 44 ) AND recipient . lend ( 36 , Liam ) AND theme . lend ( 36 , 27 )	in_distribution
The cake was frozen by a horse .	* cake ( 5 ) ; horse ( 26 ) ; theme . freeze ( 4 , 5 ) AND agent . freeze ( 4 , 26 )	in_distribution
The cake was liked by Theodore .	* cake ( 30 ) ; theme . like ( 59 , 30 ) AND agent . like ( 59 , Theodore )	in_distribution
A raisin was collapsed .	raisin ( 15 ) ; theme . collapse ( 48 , 15 )	in_distribution
William heard .	agent . hear ( 4 , William )	in_distribution
The cake was eaten by a passenger .	* cake ( 33 ) ; passenger ( 42 ) ; theme . eat ( 59 , 33 ) AND agent . eat ( 59 , 42 )	in_distribution
The cookie was found by Chloe .	* cookie ( 17 ) ; theme . find ( 1 , 17 ) AND agent . find ( 1 , Chloe )	in_distribution
A spoon was eaten by the hero .	spoon ( 28 ) ; * hero ( 17 ) ; theme . eat ( 36 , 28 ) AND agent . eat ( 36 , 17 )	in_distribution
A boy ate Nathan .	boy ( 6 ) ; agent . eat ( 30 , 6 ) AND theme . eat ( 30 , Nathan )	in_distribution
A cup was sold to the girl by Madison .	cup ( 15 ) ; * girl ( 29 ) ; theme . sell ( 33 , 15 ) AND recipient . sell ( 33 , 29 ) AND agent . sell ( 33 , Madison )	in_distribution
Leo lended Noah the cake in a nest .	* cake ( 20 ) ; nest ( 1 ) ; nmod . in ( 20 , 1 ) AND agent . lend ( 33 , Leo ) AND recipient . lend ( 33 , Noah ) AND theme . lend ( 33 , 20 )	in_distribution
A brush was found by Noah .	brush ( 59 ) ; theme . find ( 51 , 59 ) AND agent . find ( 51 , Noah )	in_distribution
The researcher was given a plant by Olivia .	* researcher ( 48 ) ; plant ( 29 ) ; recipient . give ( 45 , 48 ) AND theme . give ( 45 , 29 ) AND agent . give ( 45 , Olivia )	in_distribution
A girl ate the boy .	girl ( 20 ) ; * boy ( 29 ) ; agent . eat ( 34 , 20 ) AND theme . eat ( 34 , 29 )	in_distribution
Emma froze Grayson .	agent . freeze ( 41 , Emma ) AND theme . freeze ( 41 , Grayson )	in_distribution
Noah found Emma .	agent . find ( 22 , Noah ) AND theme . find ( 22 , Emma )	in_distribution
A champion gave Emma the yogurt .	champion ( 45 ) ; * yogurt ( 8 ) ; agent . give ( 53 , 45 ) AND recipient . give ( 53 , Emma ) AND theme . give ( 53 , 8 )	in_distribution
Emma was given the cake on a brick beside a table .	* cake ( 9 ) ; brick ( 35 ) ; table ( 34 ) ; nmod . on ( 9 , 35 ) AND nmod . beside ( 35 , 34 ) AND recipient . give ( 11 , Emma ) AND theme . give ( 11 , 9 )	in_distribution
Nathan rolled a girl in a house .	girl ( 47 ) ; house ( 19 ) ; nmod . in ( 47 , 19 ) AND agent . roll ( 45 , Nathan ) AND theme . roll ( 45 , 47 )	in_distribution
A girl was fed a donut .	girl ( 41 ) ; donut ( 36 ) ; recipient . feed ( 25 , 41 ) AND theme . feed ( 25 , 36 )	in_distribution
Liam helped Lillian .	agent . help ( 12 , Liam ) AND theme . help ( 12 , Lillian )	in_distribution
Liam gave a cake to William .	cake ( 5 ) ; agent . give ( 56 , Liam ) AND theme . give ( 56 , 5 ) AND recipient . give ( 56 , William )	in_distribution
A raisin was given to the girl .	raisin ( 25 ) ; * girl ( 35 ) ; theme . give ( 15 , 25 ) AND recipient . give ( 15 , 35 )	in_distribution
Emma gave a donut to the girl .	donut ( 10 ) ; * girl ( 45 ) ; agent . give ( 39 , Emma ) AND theme . give ( 39 , 10 ) AND recipient . give ( 39 , 45 )	in_distribution
Thomas sent the cookie in a box to Emma .	* cookie ( 1 ) ; box ( 52 ) ; nmod . in ( 1 , 52 ) AND agent . send ( 49 , Thomas ) AND theme . send ( 49 , 1 ) AND recipient . send ( 49 , Emma )	in_distribution
Grace was given the chair in a garden .	* chair ( 42 ) ; garden ( 15 ) ; nmod . in ( 42 , 15 ) AND recipient . give ( 47 , Grace ) AND theme . give ( 47 , 42 )	in_distribution
Daniel froze the raisin .	* raisin ( 25 ) ; agent . freeze ( 37 , Daniel ) AND theme . freeze ( 37 , 25 )	in_distribution
A baby needed to walk .	baby ( 39 ) ; agent . need ( 31 , 39 ) AND xcomp . need ( 31 , 13 ) AND agent . walk ( 13 , 39 )	in_distribution
The boy meant to read .	* boy ( 22 ) ; agent . mean ( 29 , 22 ) AND xcomp . mean ( 29 , 47 ) AND agent . read ( 47 , 22 )	in_distribution
The bear rolled .	* bear ( 29 ) ; theme . roll ( 14 , 29 )	in_distribution
The girl was fed the muffin .	* girl ( 24 ) ; * muffin ( 11 ) ; recipient . feed ( 29 , 24 ) AND theme . feed ( 29 , 11 )	in_distribution
The pencil shortened .	* pencil ( 38 ) ; theme . shorten ( 22 , 38 )	in_distribution
The child was lended a box in the cot by the cat .	* child ( 54 ) ; box ( 13 ) ; * cot ( 22 ) ; * cat ( 35 ) ; nmod . in ( 13 , 22 ) AND recipient . lend ( 24 , 54 ) AND theme . lend ( 24 , 13 ) AND agent . lend ( 24 , 35 )	in_distribution
Ava was given the cake in a room by a dog .	* cake ( 35 ) ; room ( 36 ) ; dog ( 48 ) ; nmod . in ( 35 , 36 ) AND recipient . give ( 41 , Ava ) AND theme . give ( 41 , 35 ) AND agent . give ( 41 , 48 )	in_distribution
The shoe was helped .	* shoe ( 9 ) ; theme . help ( 46 , 9 )	in_distribution
Mason rolled a donut on a table on a bed .	donut ( 19 ) ; table ( 14 ) ; bed ( 53 ) ; nmod . on ( 19 , 14 ) AND nmod . on ( 14 , 53 ) AND agent . roll ( 24 , Mason ) AND theme . roll ( 24 , 19 )	in_distribution
Mason painted Emma .	agent . paint ( 41 , Mason ) AND theme . paint ( 41 , Emma )	in_distribution
Liam liked that Emma noticed a bear .	bear ( 18 ) ; agent . like ( 40 , Liam ) AND ccomp . like ( 40 , 15 ) AND agent . notice ( 15 , Emma ) AND theme . notice ( 15 , 18 )	in_distribution
The cookie was respected .	* cookie ( 49 ) ; theme . respect ( 53 , 49 )	in_distribution
A drink decomposed .	drink ( 22 ) ; theme . decompose ( 45 , 22 )	in_distribution
Isaac said that the cake was lended to the president .	* cake ( 33 ) ; * president ( 6 ) ; agent . say ( 42 , Isaac ) AND ccomp . say ( 42 , 17 ) AND theme . lend ( 17 , 33 ) AND recipient . lend ( 17 , 6 )	in_distribution
The boy gave a crocodile a donut on the boat .	* boy ( 18 ) ; crocodile ( 44 ) ; donut ( 52 ) ; * boat ( 56 ) ; nmod . on ( 52 , 56 ) AND agent . give ( 33 , 18 ) AND recipient . give ( 33 , 44 ) AND theme . give ( 33 , 52 )	in_distribution
The deer napped .	* deer ( 10 ) ; agent . nap ( 47 , 10 )	in_distribution
The girl gave a chicken the cake in the car .	* girl ( 36 ) ; chicken ( 19 ) ; * cake ( 40 ) ; * car ( 21 ) ; nmod . in ( 40 , 21 ) AND agent . give ( 27 , 36 ) AND recipient . give ( 27 , 19 ) AND theme . give ( 27 , 40 )	in_distribution
Matthew wanted to call .	agent . want ( 27 , Matthew ) AND xcomp . want ( 27 , 6 ) AND agent . call ( 6 , Matthew )	in_distribution
A shoe was handed to a boy by a baby .	shoe ( 46 ) ; boy ( 51 ) ; baby ( 41 ) ; theme . hand ( 56 , 46 ) AND recipient . hand ( 56 , 51 ) AND agent . hand ( 56 , 41 )	in_distribution
Leo was rented a donut in the house by Emma .	donut ( 14 ) ; * house ( 41 ) ; nmod . in ( 14 , 41 ) AND recipient . rent ( 28 , Leo ) AND theme . rent ( 28 , 14 ) AND agent . rent ( 28 , Emma )	in_distribution
Lucas helped a pillow .	pillow ( 7 ) ; agent . help ( 25 , Lucas ) AND theme . help ( 25 , 7 )	in_distribution
A lion sold a cake to Emma .	lion ( 19 ) ; cake ( 41 ) ; agent . sell ( 54 , 19 ) AND theme . sell ( 54 , 41 ) AND recipient . sell ( 54 , Emma )	in_distribution
A banana was eaten by a girl .	banana ( 35 ) ; girl ( 42 ) ; theme . eat ( 56 , 35 ) AND agent . eat ( 56 , 42 )	in_distribution
Liam rented a lollipop in a house to the girl .	lollipop ( 24 ) ; house ( 35 ) ; * girl ( 34 ) ; nmod . in ( 24 , 35 ) AND agent . rent ( 23 , Liam ) AND theme . rent ( 23 , 24 ) AND recipient . rent ( 23 , 34 )	in_distribution
A cake was thrown by Emma .	cake ( 33 ) ; theme . throw ( 28 , 33 ) AND agent . throw ( 28 , Emma )	in_distribution
Olivia froze the cake in a bag .	* cake ( 2 ) ; bag ( 12 ) ; nmod . in ( 2 , 12 ) AND agent . freeze ( 54 , Olivia ) AND theme . freeze ( 54 , 2 )	in_distribution
A cake was lended to the boy by the girl .	cake ( 54 ) ; * boy ( 32 ) ; * girl ( 49 ) ; theme . lend ( 31 , 54 ) AND recipient . lend ( 31 , 32 ) AND agent . lend ( 31 , 49 )	in_distribution
Isabella smirked .	agent . smirk ( 49 , Isabella )	in_distribution
Olivia was brought the cookie on the stage .	* cookie ( 56 ) ; * stage ( 33 ) ; nmod . on ( 56 , 33 ) AND recipient . bring ( 7 , Olivia ) AND theme . bring ( 7 , 56 )	in_distribution
Addison was fed the game .	* game ( 4 ) ; recipient . feed ( 16 , Addison ) AND theme . feed ( 16 , 4 )	in_distribution
The donut was collapsed by a boy .	* donut ( 6 ) ; boy ( 10 ) ; theme . collapse ( 46 , 6 ) AND agent . collapse ( 46 , 10 )	in_distribution
A lion adored the donut .	lion ( 47 ) ; * donut ( 32 ) ; agent . adore ( 22 , 47 ) AND theme . adore ( 22 , 32 )	in_distribution
Emma gave the child the tool .	* child ( 42 ) ; * tool ( 11 ) ; agent . give ( 59 , Emma ) AND recipient . give ( 59 , 42 ) AND theme . give ( 59 , 11 )	in_distribution
A donkey served the cake on the pedestal to a mouse .	donkey ( 33 ) ; * cake ( 31 ) ; * pedestal ( 29 ) ; mouse ( 36 ) ; nmod . on ( 31 , 29 ) AND agent . serve ( 8 , 33 ) AND theme . serve ( 8 , 31 ) AND recipient . serve ( 8 , 36 )	in_distribution
A cake was drawn .	cake ( 39 ) ; theme . draw ( 52 , 39 )	in_distribution
The clock rolled .	* clock ( 16 ) ; theme . roll ( 9 , 16 )	in_distribution
The tiger was sold the cake in the car .	* tiger ( 13 ) ; * cake ( 34 ) ; * car ( 37 ) ; nmod . in ( 34 , 37 ) AND recipient . sell ( 40 , 13 ) AND theme . sell ( 40 , 34 )	in_distribution
The cat gave Emma a cookie on the table .	* cat ( 1 ) ; cookie ( 4 ) ; * table ( 8 ) ; nmod . on ( 4 , 8 ) AND agent . give ( 6 , 1 ) AND recipient . give ( 6 , Emma ) AND theme . give ( 6 , 4 )	in_distribution
The hammer was frozen by a bear .	* hammer ( 47 ) ; bear ( 11 ) ; theme . freeze ( 52 , 47 ) AND agent . freeze ( 52 , 11 )	in_distribution
Emma ate Olivia .	agent . eat ( 38 , Emma ) AND theme . eat ( 38 , Olivia )	in_distribution
A lamb was wired the pencil on the computer by Liam .	lamb ( 41 ) ; * pencil ( 17 ) ; * computer ( 48 ) ; nmod . on ( 17 , 48 ) AND recipient . wire ( 16 , 41 ) AND theme . wire ( 16 , 17 ) AND agent . wire ( 16 , Liam )	in_distribution
The teacher rolled the cookie .	* teacher ( 48 ) ; * cookie ( 41 ) ; agent . roll ( 5 , 48 ) AND theme . roll ( 5 , 41 )	in_distribution
Sofia cooked a can on a chair .	can ( 43 ) ; chair ( 36 ) ; nmod . on ( 43 , 36 ) AND agent . cook ( 19 , Sofia ) AND theme . cook ( 19 , 43 )	in_distribution
The box was given to Harper .	* box ( 21 ) ; theme . give ( 7 , 21 ) AND recipient . give ( 7 , Harper )	in_distribution
The strawberry was admired by a lion .	* strawberry ( 41 ) ; lion ( 47 ) ; theme . admire ( 27 , 41 ) AND agent . admire ( 27 , 47 )	in_distribution
The chicken preferred to run .	* chicken ( 45 ) ; agent . prefer ( 34 , 45 ) AND xcomp . prefer ( 34 , 9 ) AND agent . run ( 9 , 45 )	in_distribution
A sandwich was served to the bear by a lion .	sandwich ( 25 ) ; * bear ( 50 ) ; lion ( 22 ) ; theme . serve ( 33 , 25 ) AND recipient . serve ( 33 , 50 ) AND agent . serve ( 33 , 22 )	in_distribution
The boy admired the bear .	* boy ( 22 ) ; * bear ( 25 ) ; agent . admire ( 28 , 22 ) AND theme . admire ( 28 , 25 )	in_distribution
The chicken declared that the cake was mailed to the girl .	* chicken ( 14 ) ; * cake ( 43 ) ; * girl ( 30 ) ; agent . declare ( 16 , 14 ) AND ccomp . declare ( 16 , 9 ) AND theme . mail ( 9 , 43 ) AND recipient . mail ( 9 , 30 )	in_distribution
Olivia valued that the crystal was adored .	* crystal ( 13 ) ; agent . value ( 6 , Olivia ) AND ccomp . value ( 6 , 46 ) AND theme . adore ( 46 , 13 )	in_distribution
A cake was studied by Emma .	cake ( 16 ) ; theme . study ( 41 , 16 ) AND agent . study ( 41 , Emma )	in_distribution
A can was touched by a girl .	can ( 7 ) ; girl ( 5 ) ; theme . touch ( 38 , 7 ) AND agent . touch ( 38 , 5 )	in_distribution
