A boy floated the butterfly .	boy ( 36 ) ; * butterfly ( 29 ) ; agent . float ( 38 , 36 ) AND theme . float ( 38 , 29 )	in_distribution
Emma lended a farmer the cake .	farmer ( 9 ) ; * cake ( 27 ) ; agent . lend ( 7 , Emma ) AND recipient . lend ( 7 , 9 ) AND theme . lend ( 7 , 27 )	in_distribution
A box was helped by Emma .	box ( 39 ) ; theme . help ( 3 , 39 ) AND agent . help ( 3 , Emma )	in_distribution
A shirt was admired by Amelia .	shirt ( 15 ) ; theme . admire ( 35 , 15 ) AND agent . admire ( 35 , Amelia )	in_distribution
Liam sold the donut on the table to Isabella .	* donut ( 7 ) ; * table ( 5 ) ; nmod . on ( 7 , 5 ) AND agent . sell ( 6 , Liam ) AND theme . sell ( 6 , 7 ) AND recipient . sell ( 6 , Isabella )	in_distribution
A box was broken by Emma .	box ( 8 ) ; theme . break ( 37 , 8 ) AND agent . break ( 37 , Emma )	in_distribution
The puppy gave a girl the cake on a table .	* puppy ( 37 ) ; girl ( 41 ) ; * cake ( 34 ) ; table ( 47 ) ; nmod . on ( 34 , 47 ) AND agent . give ( 43 , 37 ) AND recipient . give ( 43 , 41 ) AND theme . give ( 43 , 34 )	in_distribution
A lawyer liked that a girl rolled the rose .	lawyer ( 23 ) ; girl ( 13 ) ; * rose ( 48 ) ; agent . like ( 42 , 23 ) AND ccomp . like ( 42 , 19 ) AND agent . roll ( 19 , 13 ) AND theme . roll ( 19 , 48 )	in_distribution
A boy ate the donut beside the crystal .	boy ( 50 ) ; * donut ( 53 ) ; * crystal ( 27 ) ; nmod . beside ( 53 , 27 ) AND agent . eat ( 24 , 50 ) AND theme . eat ( 24 , 53 )	in_distribution
Olivia gave Emma a block in the house beside a trophy .	block ( 32 ) ; * house ( 30 ) ; trophy ( 4 ) ; nmod . in ( 32 , 30 ) AND nmod . beside ( 30 , 4 ) AND agent . give ( 20 , Olivia ) AND recipient . give ( 20 , Emma ) AND theme . give ( 20 , 32 )	in_distribution
A melon was disintegrated by Thomas .	melon ( 31 ) ; theme . disintegrate ( 15 , 31 ) AND agent . disintegrate ( 15 , Thomas )	in_distribution
Isabella inflated .	theme . inflate ( 14 , Isabella )	in_distribution
Olivia investigated .	agent . investigate ( 17 , Olivia )	in_distribution
A girl liked that Emma was given a donut on the tree .	girl ( 25 ) ; donut ( 2 ) ; * tree ( 18 ) ; nmod . on ( 2 , 18 ) AND agent . like ( 30 , 25 ) AND ccomp . like ( 30 , 27 ) AND recipient . give ( 27 , Emma ) AND theme . give ( 27 , 2 )	in_distribution
The rose was dusted .	* rose ( 48 ) ; theme . dust ( 35 , 48 )	in_distribution
Oliver admired that Emma gave Olivia the cookie .	* cookie ( 3 ) ; agent . admire ( 39 , Oliver ) AND ccomp . admire ( 39 , 16 ) AND agent . give ( 16 , Emma ) AND recipient . give ( 16 , Olivia ) AND theme . give ( 16 , 3 )	in_distribution
Emma cleaned a cake beside the table .	cake ( 46 ) ; * table ( 24 ) ; nmod . beside ( 46 , 24 ) AND agent . clean ( 47 , Emma ) AND theme . clean ( 47 , 46 )	in_distribution
A lollipop was split .	lollipop ( 35 ) ; theme . split ( 34 , 35 )	in_distribution
A sandwich was shortened .	sandwich ( 31 ) ; theme . shorten ( 25 , 31 )	in_distribution
The crocodile painted the melon on the table .	* crocodile ( 53 ) ; * melon ( 33 ) ; * table ( 26 ) ; nmod . on ( 33 , 26 ) AND agent . paint ( 32 , 53 ) AND theme . paint ( 32 , 33 )	in_distribution
The monkey saw a cake .	* monkey ( 49 ) ; cake ( 10 ) ; agent . see ( 27 , 49 ) AND theme . see ( 27 , 10 )	in_distribution
A fig shortened .	fig ( 46 ) ; theme . shorten ( 48 , 46 )	in_distribution
Liam was lended the box .	* box ( 47 ) ; recipient . lend ( 33 , Liam ) AND theme . lend ( 33 , 47 )	in_distribution
Emma supported that a rose was floated by Liam .	rose ( 6 ) ; agent . support ( 37 , Emma ) AND ccomp . support ( 37 , 8 ) AND theme . float ( 8 , 6 ) AND agent . float ( 8 , Liam )	in_distribution
A cake was frozen by the girl .	cake ( 25 ) ; * girl ( 37 ) ; theme . freeze ( 43 , 25 ) AND agent . freeze ( 43 , 37 )	in_distribution
A cake was given to Aurora .	cake ( 3 ) ; theme . give ( 9 , 3 ) AND recipient . give ( 9 , Aurora )	in_distribution
A pumpkin was liked .	pumpkin ( 42 ) ; theme . like ( 53 , 42 )	in_distribution
Emma found the cake .	* cake ( 8 ) ; agent . find ( 51 , Emma ) AND theme . find ( 51 , 8 )	in_distribution
A girl wanted to call .	girl ( 13 ) ; agent . want ( 4 , 13 ) AND xcomp . want ( 4 , 8 ) AND agent . call ( 8 , 13 )	in_distribution
Noah liked that the tenant craved to sleep .	* tenant ( 51 ) ; agent . like ( 42 , Noah ) AND ccomp . like ( 42 , 36 ) AND agent . crave ( 36 , 51 ) AND xcomp . crave ( 36 , 4 ) AND agent . sleep ( 4 , 51 )	in_distribution
A turkey craved to nap .	turkey ( 48 ) ; agent . crave ( 49 , 48 ) AND xcomp . crave ( 49 , 45 ) AND agent . nap ( 45 , 48 )	in_distribution
A turkey disintegrated a girl .	turkey ( 44 ) ; girl ( 21 ) ; agent . disintegrate ( 27 , 44 ) AND theme . disintegrate ( 27 , 21 )	in_distribution
A teacher gave Mia the cookie in a cot .	teacher ( 14 ) ; * cookie ( 26 ) ; cot ( 42 ) ; nmod . in ( 26 , 42 ) AND agent . give ( 51 , 14 ) AND recipient . give ( 51 , Mia ) AND theme . give ( 51 , 26 )	in_distribution
A donut was rolled by a lawyer .	donut ( 11 ) ; lawyer ( 12 ) ; theme . roll ( 16 , 11 ) AND agent . roll ( 16 , 12 )	in_distribution
A cat was given a towel beside the table by a landlord .	cat ( 1 ) ; towel ( 3 ) ; * table ( 25 ) ; landlord ( 40 ) ; nmod . beside ( 3 , 25 ) AND recipient . give ( 46 , 1 ) AND theme . give ( 46 , 3 ) AND agent . give ( 46 , 40 )	in_distribution
Emma was rented a donut in the vehicle by the dog .	donut ( 35 ) ; * vehicle ( 26 ) ; * dog ( 6 ) ; nmod . in ( 35 , 26 ) AND recipient . rent ( 12 , Emma ) AND theme . rent ( 12 , 35 ) AND agent . rent ( 12 , 6 )	in_distribution
Liam burned the cat beside a stage in a house .	* cat ( 12 ) ; stage ( 10 ) ; house ( 51 ) ; nmod . beside ( 12 , 10 ) AND nmod . in ( 10 , 51 ) AND agent . burn ( 9 , Liam ) AND theme . burn ( 9 , 12 )	in_distribution
Noah cooked .	agent . cook ( 39 , Noah )	in_distribution
The boy rolled .	* boy ( 44 ) ; theme . roll ( 36 , 44 )	in_distribution
The girl slid a donut beside the table .	* girl ( 49 ) ; donut ( 7 ) ; * table ( 54 ) ; nmod . beside ( 7 , 54 ) AND agent . slide ( 43 , 49 ) AND theme . slide ( 43 , 7 )	in_distribution
Penelope slept .	agent . sleep ( 49 , Penelope )	in_distribution
Sophia ate the donut on the table .	* donut ( 21 ) ; * table ( 24 ) ; nmod . on ( 21 , 24 ) AND agent . eat ( 7 , Sophia ) AND theme . eat ( 7 , 21 )	in_distribution
A cake was dusted by Noah .	cake ( 24 ) ; theme . dust ( 4 , 24 ) AND agent . dust ( 4 , Noah )	in_distribution
The cake was frozen by a chicken .	* cake ( 33 ) ; chicken ( 56 ) ; theme . freeze ( 39 , 33 ) AND agent . freeze ( 39 , 56 )	in_distribution
A bear ate the cookie .	bear ( 38 ) ; * cookie ( 17 ) ; agent . eat ( 59 , 38 ) AND theme . eat ( 59 , 17 )	in_distribution
The chicken was forwarded a hamburger beside a stage by Liam .	* chicken ( 4 ) ; hamburger ( 34 ) ; stage ( 20 ) ; nmod . beside ( 34 , 20 ) AND recipient . forward ( 25 , 4 ) AND theme . forward ( 25 , 34 ) AND agent . forward ( 25 , Liam )	in_distribution
Isaac rolled a cake beside the table .	cake ( 32 ) ; * table ( 26 ) ; nmod . beside ( 32 , 26 ) AND agent . roll ( 29 , Isaac ) AND theme . roll ( 29 , 32 )	in_distribution
Emma liked that Sebastian helped the dog .	* dog ( 33 ) ; agent . like ( 23 , Emma ) AND ccomp . like ( 23 , 14 ) AND agent . help ( 14 , Sebastian ) AND theme . help ( 14 , 33 )	in_distribution
The biscuit was offered to the girl by Liam .	* biscuit ( 14 ) ; * girl ( 30 ) ; theme . offer ( 6 , 14 ) AND recipient . offer ( 6 , 30 ) AND agent . offer ( 6 , Liam )	in_distribution
William fed a cake to Liam .	cake ( 22 ) ; agent . feed ( 53 , William ) AND theme . feed ( 53 , 22 ) AND recipient . feed ( 53 , Liam )	in_distribution
A plant was sketched by Olivia .	plant ( 6 ) ; theme . sketch ( 31 , 6 ) AND agent . sketch ( 31 , Olivia )	in_distribution
James fed the cake beside the stage to Sophia .	* cake ( 27 ) ; * stage ( 12 ) ; nmod . beside ( 27 , 12 ) AND agent . feed ( 19 , James ) AND theme . feed ( 19 , 27 ) AND recipient . feed ( 19 , Sophia )	in_distribution
The giraffe gave a ball to a champion .	* giraffe ( 42 ) ; ball ( 44 ) ; champion ( 52 ) ; agent . give ( 41 , 42 ) AND theme . give ( 41 , 44 ) AND recipient . give ( 41 , 52 )	in_distribution
Mia noticed that a biscuit was eaten by Emma .	biscuit ( 27 ) ; agent . notice ( 17 , Mia ) AND ccomp . notice ( 17 , 18 ) AND theme . eat ( 18 , 27 ) AND agent . eat ( 18 , Emma )	in_distribution
The girl liked the baby .	* girl ( 59 ) ; * baby ( 22 ) ; agent . like ( 17 , 59 ) AND theme . like ( 17 , 22 )	in_distribution
The girl brought the teacher a donut in the casket .	* girl ( 2 ) ; * teacher ( 33 ) ; donut ( 25 ) ; * casket ( 46 ) ; nmod . in ( 25 , 46 ) AND agent . bring ( 19 , 2 ) AND recipient . bring ( 19 , 33 ) AND theme . bring ( 19 , 25 )	in_distribution
A horse gave the girl a cake .	horse ( 15 ) ; * girl ( 16 ) ; cake ( 59 ) ; agent . give ( 13 , 15 ) AND recipient . give ( 13 , 16 ) AND theme . give ( 13 , 59 )	in_distribution
Emma wished that a cake was cooked by a cat .	cake ( 18 ) ; cat ( 52 ) ; agent . wish ( 4 , Emma ) AND ccomp . wish ( 4 , 36 ) AND theme . cook ( 36 , 18 ) AND agent . cook ( 36 , 52 )	in_distribution
A teacher sent the cookie to Liam .	teacher ( 22 ) ; * cookie ( 1 ) ; agent . send ( 38 , 22 ) AND theme . send ( 38 , 1 ) AND recipient . send ( 38 , Liam )	in_distribution
A cake was given to James by the child .	cake ( 6 ) ; * child ( 32 ) ; theme . give ( 18 , 6 ) AND recipient . give ( 18 , James ) AND agent . give ( 18 , 32 )	in_distribution
Luna passed a cake in a soup to the boy .	cake ( 53 ) ; soup ( 11 ) ; * boy ( 51 ) ; nmod . in ( 53 , 11 ) AND agent . pass ( 9 , Luna ) AND theme . pass ( 9 , 53 ) AND recipient . pass ( 9 , 51 )	in_distribution
Emma floated the lion on the table .	* lion ( 39 ) ; * table ( 12 ) ; nmod . on ( 39 , 12 ) AND agent . float ( 45 , Emma ) AND theme . float ( 45 , 39 )	in_distribution
The child was offered the cake by a horse .	* child ( 2 ) ; * cake ( 42 ) ; horse ( 25 ) ; recipient . offer ( 43 , 2 ) AND theme . offer ( 43 , 42 ) AND agent . offer ( 43 , 25 )	in_distribution
Noah crumpled the teacher beside the stage .	* teacher ( 21 ) ; * stage ( 56 ) ; nmod . beside ( 21 , 56 ) AND agent . crumple ( 23 , Noah ) AND theme . crumple ( 23 , 21 )	in_distribution
William dusted the host in the glass .	* host ( 6 ) ; * glass ( 47 ) ; nmod . in ( 6 , 47 ) AND agent . dust ( 22 , William ) AND theme . dust ( 22 , 6 )	in_distribution
The cake was given to Olivia by Sophia .	* cake ( 54 ) ; theme . give ( 39 , 54 ) AND recipient . give ( 39 , Olivia ) AND agent . give ( 39 , Sophia )	in_distribution
Olivia thought that a child hoped that a girl gave Emma a chalk in a house .	child ( 53 ) ; girl ( 1 ) ; chalk ( 33 ) ; house ( 18 ) ; nmod . in ( 33 , 18 ) AND agent . think ( 47 , Olivia ) AND ccomp . think ( 47 , 8 ) AND agent . hope ( 8 , 53 ) AND ccomp . hope ( 8 , 21 ) AND agent . give ( 21 , 1 ) AND recipient . give ( 21 , Emma ) AND theme . give ( 21 , 33 )	in_distribution
The boy wanted to talk .	* boy ( 27 ) ; agent . want ( 33 , 27 ) AND xcomp . want ( 33 , 16 ) AND agent . talk ( 16 , 27 )	in_distribution
A lollipop was given to a hero by the boy .	lollipop ( 24 ) ; hero ( 3 ) ; * boy ( 19 ) ; theme . give ( 54 , 24 ) AND recipient . give ( 54 , 3 ) AND agent . give ( 54 , 19 )	in_distribution
A sandwich was liked by a child .	sandwich ( 30 ) ; child ( 3 ) ; theme . like ( 43 , 30 ) AND agent . like ( 43 , 3 )	in_distribution
The cake was given to the child .	* cake ( 19 ) ; * child ( 45 ) ; theme . give ( 51 , 19 ) AND recipient . give ( 51 , 45 )	in_distribution
The brain rolled .	* brain ( 43 ) ; theme . roll ( 34 , 43 )	in_distribution
A donut was lended to Liam by James .	donut ( 36 ) ; theme . lend ( 59 , 36 ) AND recipient . lend ( 59 , Liam ) AND agent . lend ( 59 , James )	in_distribution
A dog longed to sketch .	dog ( 30 ) ; agent . long ( 22 , 30 ) AND xcomp . long ( 22 , 46 ) AND agent . sketch ( 46 , 30 )	in_distribution
The girl respected the kid .	* girl ( 16 ) ; * kid ( 13 ) ; agent . respect ( 20 , 16 ) AND theme . respect ( 20 , 13 )	in_distribution
The moose was handed the drink in a house .	* moose ( 22 ) ; * drink ( 30 ) ; house ( 8 ) ; nmod . in ( 30 , 8 ) AND recipient . hand ( 37 , 22 ) AND theme . hand ( 37 , 30 )	in_distribution
Jackson froze .	theme . freeze ( 11 , Jackson )	in_distribution
The mandarin was loaned to Emma .	* mandarin ( 20 ) ; theme . loan ( 29 , 20 ) AND recipient . loan ( 29 , Emma )	in_distribution
Evelyn lended the boy a game in a house .	* boy ( 6 ) ; game ( 40 ) ; house ( 10 ) ; nmod . in ( 40 , 10 ) AND agent . lend ( 9 , Evelyn ) AND recipient . lend ( 9 , 6 ) AND theme . lend ( 9 , 40 )	in_distribution
Emma tolerated that Sophia liked that a father wired a wolf a box .	father ( 14 ) ; wolf ( 42 ) ; box ( 28 ) ; agent . tolerate ( 6 , Emma ) AND ccomp . tolerate ( 6 , 45 ) AND agent . like ( 45 , Sophia ) AND ccomp . like ( 45 , 33 ) AND agent . wire ( 33 , 14 ) AND recipient . wire ( 33 , 42 ) AND theme . wire ( 33 , 28 )	in_distribution
Madison preferred to sleep .	agent . prefer ( 11 , Madison ) AND xcomp . prefer ( 11 , 48 ) AND agent . sleep ( 48 , Madison )	in_distribution
A princess offered the child the cake on the box .	princess ( 19 ) ; * child ( 15 ) ; * cake ( 37 ) ; * box ( 26 ) ; nmod . on ( 37 , 26 ) AND agent . offer ( 47 , 19 ) AND recipient . offer ( 47 , 15 ) AND theme . offer ( 47 , 37 )	in_distribution
A ring was found .	ring ( 17 ) ; theme . find ( 37 , 17 )	in_distribution
Aurora split the sailor on a box .	* sailor ( 46 ) ; box ( 8 ) ; nmod . on ( 46 , 8 ) AND agent . split ( 24 , Aurora ) AND theme . split ( 24 , 46 )	in_distribution
Ethan painted .	agent . paint ( 42 , Ethan )	in_distribution
A balloon was found by the dog .	balloon ( 37 ) ; * dog ( 17 ) ; theme . find ( 3 , 37 ) AND agent . find ( 3 , 17 )	in_distribution
Emma sent the duck the muffin in a house .	* duck ( 46 ) ; * muffin ( 14 ) ; house ( 7 ) ; nmod . in ( 14 , 7 ) AND agent . send ( 21 , Emma ) AND recipient . send ( 21 , 46 ) AND theme . send ( 21 , 14 )	in_distribution
A donut was reddened .	donut ( 59 ) ; theme . redden ( 22 , 59 )	in_distribution
A girl adored a box in a room .	girl ( 23 ) ; box ( 24 ) ; room ( 59 ) ; nmod . in ( 24 , 59 ) AND agent . adore ( 26 , 23 ) AND theme . adore ( 26 , 24 )	in_distribution
The dealer wired the cake beside the table to a bear .	* dealer ( 6 ) ; * cake ( 51 ) ; * table ( 23 ) ; bear ( 12 ) ; nmod . beside ( 51 , 23 ) AND agent . wire ( 13 , 6 ) AND theme . wire ( 13 , 51 ) AND recipient . wire ( 13 , 12 )	in_distribution
A donut was slipped to the hero .	donut ( 31 ) ; * hero ( 2 ) ; theme . slip ( 9 , 31 ) AND recipient . slip ( 9 , 2 )	in_distribution
The rose was given to Charlotte by Oliver .	* rose ( 13 ) ; theme . give ( 27 , 13 ) AND recipient . give ( 27 , Charlotte ) AND agent . give ( 27 , Oliver )	in_distribution
A scientist painted .	scientist ( 29 ) ; agent . paint ( 46 , 29 )	in_distribution
A chalk was discovered by Liam .	chalk ( 8 ) ; theme . discover ( 53 , 8 ) AND agent . discover ( 53 , Liam )	in_distribution
The butterfly shortened a duck beside the book on a table .	* butterfly ( 32 ) ; duck ( 51 ) ; * book ( 47 ) ; table ( 41 ) ; nmod . beside ( 51 , 47 ) AND nmod . on ( 47 , 41 ) AND agent . shorten ( 20 , 32 ) AND theme . shorten ( 20 , 51 )	in_distribution
Emma liked that a crocodile decomposed .	crocodile ( 21 ) ; agent . like ( 32 , Emma ) AND ccomp . like ( 32 , 13 ) AND theme . decompose ( 13 , 21 )	in_distribution
A penguin passed the girl a cake in the house .	penguin ( 11 ) ; * girl ( 14 ) ; cake ( 18 ) ; * house ( 41 ) ; nmod . in ( 18 , 41 ) AND agent . pass ( 10 , 11 ) AND recipient . pass ( 10 , 14 ) AND theme . pass ( 10 , 18 )	in_distribution
The scarf was sold to a crocodile by William .	* scarf ( 26 ) ; crocodile ( 3 ) ; theme . sell ( 31 , 26 ) AND recipient . sell ( 31 , 3 ) AND agent . sell ( 31 , William )	in_distribution
The professor declared that the landlord said that Oliver smiled .	* professor ( 40 ) ; * landlord ( 5 ) ; agent . declare ( 18 , 40 ) AND ccomp . declare ( 18 , 8 ) AND agent . say ( 8 , 5 ) AND ccomp . say ( 8 , 48 ) AND agent . smile ( 48 , Oliver )	in_distribution
Michael liked the baby on the table .	* baby ( 21 ) ; * table ( 6 ) ; nmod . on ( 21 , 6 ) AND agent . like ( 53 , Michael ) AND theme . like ( 53 , 21 )	in_distribution
A girl wanted to eat .	girl ( 52 ) ; agent . want ( 15 , 52 ) AND xcomp . want ( 15 , 33 ) AND agent . eat ( 33 , 52 )	in_distribution
The teacher grew Emma .	* teacher ( 35 ) ; agent . grow ( 59 , 35 ) AND theme . grow ( 59 , Emma )	in_distribution
A melon was handed to Emma .	melon ( 46 ) ; theme . hand ( 16 , 46 ) AND recipient . hand ( 16 , Emma )	in_distribution
Mia ate .	agent . eat ( 30 , Mia )	in_distribution
Liam sketched Violet .	agent . sketch ( 3 , Liam ) AND theme . sketch ( 3 , Violet )	in_distribution
Grace slept .	agent . sleep ( 29 , Grace )	in_distribution
The patient rolled .	* patient ( 44 ) ; theme . roll ( 42 , 44 )	in_distribution
A duck gave the chicken a chair beside a table .	duck ( 35 ) ; * chicken ( 30 ) ; chair ( 36 ) ; table ( 33 ) ; nmod . beside ( 36 , 33 ) AND agent . give ( 52 , 35 ) AND recipient . give ( 52 , 30 ) AND theme . give ( 52 , 36 )	in_distribution
Aubrey floated .	theme . float ( 46 , Aubrey )	in_distribution
Liam froze Isabella .	agent . freeze ( 44 , Liam ) AND theme . freeze ( 44 , Isabella )	in_distribution
A baby liked that the jigsaw was adored by Liam .	baby ( 15 ) ; * jigsaw ( 41 ) ; agent . like ( 19 , 15 ) AND ccomp . like ( 19 , 49 ) AND theme . adore ( 49 , 41 ) AND agent . adore ( 49 , Liam )	in_distribution
James improved the donut on a table on a dish .	* donut ( 24 ) ; table ( 42 ) ; dish ( 35 ) ; nmod . on ( 24 , 42 ) AND nmod . on ( 42 , 35 ) AND agent . improve ( 37 , James ) AND theme . improve ( 37 , 24 )	in_distribution
The cake was rolled by Elijah .	* cake ( 11 ) ; theme . roll ( 7 , 11 ) AND agent . roll ( 7 , Elijah )	in_distribution
William improved the box beside a chair .	* box ( 26 ) ; chair ( 22 ) ; nmod . beside ( 26 , 22 ) AND agent . improve ( 52 , William ) AND theme . improve ( 52 , 26 )	in_distribution
A cake was rented to Jacob by Samuel .	cake ( 22 ) ; theme . rent ( 25 , 22 ) AND recipient . rent ( 25 , Jacob ) AND agent . rent ( 25 , Samuel )	in_distribution
The cat planned to run .	* cat ( 59 ) ; agent . plan ( 47 , 59 ) AND xcomp . plan ( 47 , 9 ) AND agent . run ( 9 , 59 )	in_distribution
A scientist wished to run .	scientist ( 15 ) ; agent . wish ( 34 , 15 ) AND xcomp . wish ( 34 , 33 ) AND agent . run ( 33 , 15 )	in_distribution
A box was decomposed by Emma .	box ( 27 ) ; theme . decompose ( 28 , 27 ) AND agent . decompose ( 28 , Emma )	in_distribution
A cake was lended to Noah by Ava .	cake ( 4 ) ; theme . lend ( 51 , 4 ) AND recipient . lend ( 51 , Noah ) AND agent . lend ( 51 , Ava )	in_distribution
The girl sent Emma a radio on a computer .	* girl ( 42 ) ; radio ( 34 ) ; computer ( 14 ) ; nmod . on ( 34 , 14 ) AND agent . send ( 56 , 42 ) AND recipient . send ( 56 , Emma ) AND theme . send ( 56 , 34 )	in_distribution
A leaf was liked by Liam .	leaf ( 44 ) ; theme . like ( 18 , 44 ) AND agent . like ( 18 , Liam )	in_distribution
Charlotte liked Emma .	agent . like ( 44 , Charlotte ) AND theme . like ( 44 , Emma )	in_distribution
A cake was drawn by the cat .	cake ( 37 ) ; * cat ( 26 ) ; theme . draw ( 25 , 37 ) AND agent . draw ( 25 , 26 )	in_distribution
A guy hoped that Layla gave Aria the cake beside the surgeon .	guy ( 51 ) ; * cake ( 44 ) ; * surgeon ( 18 ) ; nmod . beside ( 44 , 18 ) AND agent . hope ( 22 , 51 ) AND ccomp . hope ( 22 , 3 ) AND agent . give ( 3 , Layla ) AND recipient . give ( 3 , Aria ) AND theme . give ( 3 , 44 )	in_distribution
The strawberry was hunted by Emma .	* strawberry ( 51 ) ; theme . hunt ( 2 , 51 ) AND agent . hunt ( 2 , Emma )	in_distribution
Elijah needed to walk .	agent . need ( 53 , Elijah ) AND xcomp . need ( 53 , 26 ) AND agent . walk ( 26 , Elijah )	in_distribution
The box was painted by Jackson .	* box ( 52 ) ; theme . paint ( 22 , 52 ) AND agent . paint ( 22 , Jackson )	in_distribution
Liam froze a butterfly in the house .	butterfly ( 24 ) ; * house ( 10 ) ; nmod . in ( 24 , 10 ) AND agent . freeze ( 40 , Liam ) AND theme . freeze ( 40 , 24 )	in_distribution
The patient burned a cake in the vehicle in a tin .	* patient ( 10 ) ; cake ( 38 ) ; * vehicle ( 3 ) ; tin ( 46 ) ; nmod . in ( 38 , 3 ) AND nmod . in ( 3 , 46 ) AND agent . burn ( 8 , 10 ) AND theme . burn ( 8 , 38 )	in_distribution
The doll was found .	* doll ( 14 ) ; theme . find ( 44 , 14 )	in_distribution
A girl liked Jayden .	girl ( 48 ) ; agent . like ( 9 , 48 ) AND theme . like ( 9 , Jayden )	in_distribution
Lillian snored .	agent . snore ( 52 , Lillian )	in_distribution
A resident liked to nap .	resident ( 41 ) ; agent . like ( 34 , 41 ) AND xcomp . like ( 34 , 26 ) AND agent . nap ( 26 , 41 )	in_distribution
A balloon was thrown by Emma .	balloon ( 34 ) ; theme . throw ( 38 , 34 ) AND agent . throw ( 38 , Emma )	in_distribution
Isabella investigated Emma .	agent . investigate ( 33 , Isabella ) AND theme . investigate ( 33 , Emma )	in_distribution
The girl intended to smirk .	* girl ( 39 ) ; agent . intend ( 3 , 39 ) AND xcomp . intend ( 3 , 5 ) AND agent . smirk ( 5 , 39 )	in_distribution
A squirrel was slipped the cake .	squirrel ( 34 ) ; * cake ( 59 ) ; recipient . slip ( 24 , 34 ) AND theme . slip ( 24 , 59 )	in_distribution
The child rolled the cake .	* child ( 16 ) ; * cake ( 31 ) ; agent . roll ( 56 , 16 ) AND theme . roll ( 56 , 31 )	in_distribution
The boy liked the girl on a towel .	* boy ( 5 ) ; * girl ( 8 ) ; towel ( 4 ) ; nmod . on ( 8 , 4 ) AND agent . like ( 22 , 5 ) AND theme . like ( 22 , 8 )	in_distribution
Samuel sold the cake beside the bed in a room to Owen .	* cake ( 13 ) ; * bed ( 6 ) ; room ( 46 ) ; nmod . beside ( 13 , 6 ) AND nmod . in ( 6 , 46 ) AND agent . sell ( 41 , Samuel ) AND theme . sell ( 41 , 13 ) AND recipient . sell ( 41 , Owen )	in_distribution
A girl sold a donut beside the cup to Isabella .	girl ( 13 ) ; donut ( 43 ) ; * cup ( 34 ) ; nmod . beside ( 43 , 34 ) AND agent . sell ( 37 , 13 ) AND theme . sell ( 37 , 43 ) AND recipient . sell ( 37 , Isabella )	in_distribution
A bell was cleaned .	bell ( 37 ) ; theme . clean ( 24 , 37 )	in_distribution
A student floated .	student ( 47 ) ; theme . float ( 37 , 47 )	in_distribution
Emma needed to dance .	agent . need ( 13 , Emma ) AND xcomp . need ( 13 , 46 ) AND agent . dance ( 46 , Emma )	in_distribution
Scarlett napped .	agent . nap ( 31 , Scarlett )	in_distribution
The girl wanted to sneeze .	* girl ( 22 ) ; agent . want ( 17 , 22 ) AND xcomp . want ( 17 , 53 ) AND agent . sneeze ( 53 , 22 )	in_distribution
A teacher rolled a girl on the table .	teacher ( 12 ) ; girl ( 4 ) ; * table ( 11 ) ; nmod . on ( 4 , 11 ) AND agent . roll ( 3 , 12 ) AND theme . roll ( 3 , 4 )	in_distribution
Noah liked that a baby awarded the girl a cookie beside the road .	baby ( 13 ) ; * girl ( 36 ) ; cookie ( 24 ) ; * road ( 27 ) ; nmod . beside ( 24 , 27 ) AND agent . like ( 11 , Noah ) AND ccomp . like ( 11 , 18 ) AND agent . award ( 18 , 13 ) AND recipient . award ( 18 , 36 ) AND theme . award ( 18 , 24 )	in_distribution
The doll was rolled by Oliver .	* doll ( 48 ) ; theme . roll ( 28 , 48 ) AND agent . roll ( 28 , Oliver )	in_distribution
Ava investigated .	agent . investigate ( 47 , Ava )	in_distribution
Skylar slept .	agent . sleep ( 2 , Skylar )	in_distribution
Emma liked that Liam was given a book in the room by the girl .	book ( 15 ) ; * room ( 33 ) ; * girl ( 56 ) ; nmod . in ( 15 , 33 ) AND agent . like ( 51 , Emma ) AND ccomp . like ( 51 , 52 ) AND recipient . give ( 52 , Liam ) AND theme . give ( 52 , 15 ) AND agent . give ( 52 , 56 )	in_distribution
Emma doubled a cake .	cake ( 13 ) ; agent . double ( 8 , Emma ) AND theme . double ( 8 , 13 )	in_distribution
The duke cleaned the balloon in a house .	* duke ( 53 ) ; * balloon ( 27 ) ; house ( 18 ) ; nmod . in ( 27 , 18 ) AND agent . clean ( 1 , 53 ) AND theme . clean ( 1 , 27 )	in_distribution
The rose was known .	* rose ( 14 ) ; theme . know ( 7 , 14 )	in_distribution
Scarlett sketched the donut .	* donut ( 51 ) ; agent . sketch ( 28 , Scarlett ) AND theme . sketch ( 28 , 51 )	in_distribution
Emma brought a strawberry in the house to Olivia .	strawberry ( 45 ) ; * house ( 44 ) ; nmod . in ( 45 , 44 ) AND agent . bring ( 26 , Emma ) AND theme . bring ( 26 , 45 ) AND recipient . bring ( 26 , Olivia )	in_distribution
A giraffe ate .	giraffe ( 1 ) ; agent . eat ( 51 , 1 )	in_distribution
The glue was given to the child .	* glue ( 44 ) ; * child ( 48 ) ; theme . give ( 12 , 44 ) AND recipient . give ( 12 , 48 )	in_distribution
A doll was appreciated .	doll ( 9 ) ; theme . appreciate ( 18 , 9 )	in_distribution
Caleb ate .	agent . eat ( 47 , Caleb )	in_distribution
