The chemical was found .	* chemical ( 38 ) ; theme . find ( 39 , 38 )	in_distribution
A girl was given the watch by Emma .	girl ( 17 ) ; * watch ( 40 ) ; recipient . give ( 5 , 17 ) AND theme . give ( 5 , 40 ) AND agent . give ( 5 , Emma )	in_distribution
A donut was liked by Aubrey .	donut ( 52 ) ; theme . like ( 3 , 52 ) AND agent . like ( 3 , Aubrey )	in_distribution
A balloon was doubled by a cat .	balloon ( 12 ) ; cat ( 39 ) ; theme . double ( 48 , 12 ) AND agent . double ( 48 , 39 )	in_distribution
The girl saw the biscuit .	* girl ( 32 ) ; * biscuit ( 1 ) ; agent . see ( 26 , 32 ) AND theme . see ( 26 , 1 )	in_distribution
The scarf broke .	* scarf ( 35 ) ; theme . break ( 11 , 35 )	in_distribution
Noah dreamed to eat .	agent . dream ( 8 , Noah ) AND xcomp . dream ( 8 , 9 ) AND agent . eat ( 9 , Noah )	in_distribution
The tenant appreciated a scarf .	* tenant ( 47 ) ; scarf ( 30 ) ; agent . appreciate ( 22 , 47 ) AND theme . appreciate ( 22 , 30 )	in_distribution
The girl lended a chalk to Isabella .	* girl ( 32 ) ; chalk ( 11 ) ; agent . lend ( 16 , 32 ) AND theme . lend ( 16 , 11 ) AND recipient . lend ( 16 , Isabella )	in_distribution
Noah studied .	agent . study ( 42 , Noah )	in_distribution
A cookie was frozen by the girl .	cookie ( 33 ) ; * girl ( 16 ) ; theme . freeze ( 9 , 33 ) AND agent . freeze ( 9 , 16 )	in_distribution
The zebra promised the cookie to Emma .	* zebra ( 8 ) ; * cookie ( 47 ) ; agent . promise ( 2 , 8 ) AND theme . promise ( 2 , 47 ) AND recipient . promise ( 2 , Emma )	in_distribution
The crayon was dusted .	* crayon ( 56 ) ; theme . dust ( 42 , 56 )	in_distribution
A frog passed a crocodile a leaf .	frog ( 36 ) ; crocodile ( 39 ) ; leaf ( 21 ) ; agent . pass ( 53 , 36 ) AND recipient . pass ( 53 , 39 ) AND theme . pass ( 53 , 21 )	in_distribution
The ring was eaten by the baby .	* ring ( 27 ) ; * baby ( 2 ) ; theme . eat ( 10 , 27 ) AND agent . eat ( 10 , 2 )	in_distribution
Amelia ate a mouse on the stage .	mouse ( 36 ) ; * stage ( 11 ) ; nmod . on ( 36 , 11 ) AND agent . eat ( 28 , Amelia ) AND theme . eat ( 28 , 36 )	in_distribution
A liver was given to the chief .	liver ( 4 ) ; * chief ( 48 ) ; theme . give ( 53 , 4 ) AND recipient . give ( 53 , 48 )	in_distribution
Emma helped a girl on the surface .	girl ( 23 ) ; * surface ( 28 ) ; nmod . on ( 23 , 28 ) AND agent . help ( 2 , Emma ) AND theme . help ( 2 , 23 )	in_distribution
Emma touched the donut .	* donut ( 9 ) ; agent . touch ( 37 , Emma ) AND theme . touch ( 37 , 9 )	in_distribution
A bowl was given to Noah .	bowl ( 7 ) ; theme . give ( 13 , 7 ) AND recipient . give ( 13 , Noah )	in_distribution
A hen liked a chicken .	hen ( 34 ) ; chicken ( 47 ) ; agent . like ( 49 , 34 ) AND theme . like ( 49 , 47 )	in_distribution
The pretzel was given to Henry .	* pretzel ( 19 ) ; theme . give ( 16 , 19 ) AND recipient . give ( 16 , Henry )	in_distribution
A child froze Emma .	child ( 27 ) ; agent . freeze ( 44 , 27 ) AND theme . freeze ( 44 , Emma )	in_distribution
Liam was offered the cake in the shoe by Olivia .	* cake ( 5 ) ; * shoe ( 7 ) ; nmod . in ( 5 , 7 ) AND recipient . offer ( 9 , Liam ) AND theme . offer ( 9 , 5 ) AND agent . offer ( 9 , Olivia )	in_distribution
William nursed .	agent . nurse ( 20 , William )	in_distribution
Liam noticed that the chicken rolled a melon .	* chicken ( 50 ) ; melon ( 15 ) ; agent . notice ( 9 , Liam ) AND ccomp . notice ( 9 , 0 ) AND agent . roll ( 0 , 50 ) AND theme . roll ( 0 , 15 )	in_distribution
A baby decomposed a cake on the stool .	baby ( 15 ) ; cake ( 42 ) ; * stool ( 3 ) ; nmod . on ( 42 , 3 ) AND agent . decompose ( 16 , 15 ) AND theme . decompose ( 16 , 42 )	in_distribution
Emma cooked the clock in the car .	* clock ( 22 ) ; * car ( 46 ) ; nmod . in ( 22 , 46 ) AND agent . cook ( 51 , Emma ) AND theme . cook ( 51 , 22 )	in_distribution
The flower was helped .	* flower ( 44 ) ; theme . help ( 50 , 44 )	in_distribution
Olivia crumpled the girl .	* girl ( 36 ) ; agent . crumple ( 31 , Olivia ) AND theme . crumple ( 31 , 36 )	in_distribution
A child floated the flower beside a key beside the stage .	child ( 15 ) ; * flower ( 53 ) ; key ( 24 ) ; * stage ( 38 ) ; nmod . beside ( 53 , 24 ) AND nmod . beside ( 24 , 38 ) AND agent . float ( 44 , 15 ) AND theme . float ( 44 , 53 )	in_distribution
The block was lended to a boy .	* block ( 38 ) ; boy ( 47 ) ; theme . lend ( 14 , 38 ) AND recipient . lend ( 14 , 47 )	in_distribution
The sandwich was sold to Aubrey by the queen .	* sandwich ( 46 ) ; * queen ( 53 ) ; theme . sell ( 14 , 46 ) AND recipient . sell ( 14 , Aubrey ) AND agent . sell ( 14 , 53 )	in_distribution
Emma was awarded the cake .	* cake ( 47 ) ; recipient . award ( 37 , Emma ) AND theme . award ( 37 , 47 )	in_distribution
Emma returned the donut to Hannah .	* donut ( 2 ) ; agent . return ( 7 , Emma ) AND theme . return ( 7 , 2 ) AND recipient . return ( 7 , Hannah )	in_distribution
The cat awarded Olivia the cake on the panel .	* cat ( 35 ) ; * cake ( 1 ) ; * panel ( 9 ) ; nmod . on ( 1 , 9 ) AND agent . award ( 47 , 35 ) AND recipient . award ( 47 , Olivia ) AND theme . award ( 47 , 1 )	in_distribution
Zoe floated the drink .	* drink ( 31 ) ; agent . float ( 26 , Zoe ) AND theme . float ( 26 , 31 )	in_distribution
The teacher brought the girl a crayon .	* teacher ( 32 ) ; * girl ( 20 ) ; crayon ( 41 ) ; agent . bring ( 25 , 32 ) AND recipient . bring ( 25 , 20 ) AND theme . bring ( 25 , 41 )	in_distribution
The baby nursed .	* baby ( 26 ) ; agent . nurse ( 20 , 26 )	in_distribution
A girl lended Liam a cake .	girl ( 33 ) ; cake ( 19 ) ; agent . lend ( 41 , 33 ) AND recipient . lend ( 41 , Liam ) AND theme . lend ( 41 , 19 )	in_distribution
The cake was frozen by a horse .	* cake ( 52 ) ; horse ( 48 ) ; theme . freeze ( 56 , 52 ) AND agent . freeze ( 56 , 48 )	in_distribution
The cake was liked by Theodore .	* cake ( 41 ) ; theme . like ( 29 , 41 ) AND agent . like ( 29 , Theodore )	in_distribution
A raisin was collapsed .	raisin ( 51 ) ; theme . collapse ( 24 , 51 )	in_distribution
William heard .	agent . hear ( 59 , William )	in_distribution
The cake was eaten by a passenger .	* cake ( 52 ) ; passenger ( 40 ) ; theme . eat ( 10 , 52 ) AND agent . eat ( 10 , 40 )	in_distribution
The cookie was found by Chloe .	* cookie ( 30 ) ; theme . find ( 56 , 30 ) AND agent . find ( 56 , Chloe )	in_distribution
A spoon was eaten by the hero .	spoon ( 46 ) ; * hero ( 9 ) ; theme . eat ( 40 , 46 ) AND agent . eat ( 40 , 9 )	in_distribution
A boy ate Nathan .	boy ( 14 ) ; agent . eat ( 15 , 14 ) AND theme . eat ( 15 , Nathan )	in_distribution
A cup was sold to the girl by Madison .	cup ( 59 ) ; * girl ( 25 ) ; theme . sell ( 4 , 59 ) AND recipient . sell ( 4 , 25 ) AND agent . sell ( 4 , Madison )	in_distribution
Leo lended Noah the cake in a nest .	* cake ( 28 ) ; nest ( 15 ) ; nmod . in ( 28 , 15 ) AND agent . lend ( 35 , Leo ) AND recipient . lend ( 35 , Noah ) AND theme . lend ( 35 , 28 )	in_distribution
A brush was found by Noah .	brush ( 52 ) ; theme . find ( 10 , 52 ) AND agent . find ( 10 , Noah )	in_distribution
The researcher was given a plant by Olivia .	* researcher ( 22 ) ; plant ( 8 ) ; recipient . give ( 35 , 22 ) AND theme . give ( 35 , 8 ) AND agent . give ( 35 , Olivia )	in_distribution
A girl ate the boy .	girl ( 56 ) ; * boy ( 54 ) ; agent . eat ( 50 , 56 ) AND theme . eat ( 50 , 54 )	in_distribution
Emma froze Grayson .	agent . freeze ( 20 , Emma ) AND theme . freeze ( 20 , Grayson )	in_distribution
Noah found Emma .	agent . find ( 54 , Noah ) AND theme . find ( 54 , Emma )	in_distribution
A champion gave Emma the yogurt .	champion ( 53 ) ; * yogurt ( 56 ) ; agent . give ( 15 , 53 ) AND recipient . give ( 15 , Emma ) AND theme . give ( 15 , 56 )	in_distribution
Emma was given the cake on a brick beside a table .	* cake ( 11 ) ; brick ( 29 ) ; table ( 6 ) ; nmod . on ( 11 , 29 ) AND nmod . beside ( 29 , 6 ) AND recipient . give ( 37 , Emma ) AND theme . give ( 37 , 11 )	in_distribution
Nathan rolled a girl in a house .	girl ( 9 ) ; house ( 42 ) ; nmod . in ( 9 , 42 ) AND agent . roll ( 7 , Nathan ) AND theme . roll ( 7 , 9 )	in_distribution
A girl was fed a donut .	girl ( 36 ) ; donut ( 7 ) ; recipient . feed ( 46 , 36 ) AND theme . feed ( 46 , 7 )	in_distribution
Liam helped Lillian .	agent . help ( 30 , Liam ) AND theme . help ( 30 , Lillian )	in_distribution
Liam gave a cake to William .	cake ( 35 ) ; agent . give ( 6 , Liam ) AND theme . give ( 6 , 35 ) AND recipient . give ( 6 , William )	in_distribution
A raisin was given to the girl .	raisin ( 31 ) ; * girl ( 49 ) ; theme . give ( 6 , 31 ) AND recipient . give ( 6 , 49 )	in_distribution
Emma gave a donut to the girl .	donut ( 41 ) ; * girl ( 28 ) ; agent . give ( 32 , Emma ) AND theme . give ( 32 , 41 ) AND recipient . give ( 32 , 28 )	in_distribution
Thomas sent the cookie in a box to Emma .	* cookie ( 51 ) ; box ( 22 ) ; nmod . in ( 51 , 22 ) AND agent . send ( 26 , Thomas ) AND theme . send ( 26 , 51 ) AND recipient . send ( 26 , Emma )	in_distribution
Grace was given the chair in a garden .	* chair ( 10 ) ; garden ( 34 ) ; nmod . in ( 10 , 34 ) AND recipient . give ( 18 , Grace ) AND theme . give ( 18 , 10 )	in_distribution
Daniel froze the raisin .	* raisin ( 35 ) ; agent . freeze ( 41 , Daniel ) AND theme . freeze ( 41 , 35 )	in_distribution
A baby needed to walk .	baby ( 29 ) ; agent . need ( 14 , 29 ) AND xcomp . need ( 14 , 48 ) AND agent . walk ( 48 , 29 )	in_distribution
The boy meant to read .	* boy ( 15 ) ; agent . mean ( 33 , 15 ) AND xcomp . mean ( 33 , 51 ) AND agent . read ( 51 , 15 )	in_distribution
The bear rolled .	* bear ( 28 ) ; theme . roll ( 21 , 28 )	in_distribution
The girl was fed the muffin .	* girl ( 53 ) ; * muffin ( 19 ) ; recipient . feed ( 26 , 53 ) AND theme . feed ( 26 , 19 )	in_distribution
The pencil shortened .	* pencil ( 19 ) ; theme . shorten ( 22 , 19 )	in_distribution
The child was lended a box in the cot by the cat .	* child ( 24 ) ; box ( 4 ) ; * cot ( 34 ) ; * cat ( 36 ) ; nmod . in ( 4 , 34 ) AND recipient . lend ( 19 , 24 ) AND theme . lend ( 19 , 4 ) AND agent . lend ( 19 , 36 )	in_distribution
Ava was given the cake in a room by a dog .	* cake ( 15 ) ; room ( 22 ) ; dog ( 4 ) ; nmod . in ( 15 , 22 ) AND recipient . give ( 50 , Ava ) AND theme . give ( 50 , 15 ) AND agent . give ( 50 , 4 )	in_distribution
The shoe was helped .	* shoe ( 11 ) ; theme . help ( 39 , 11 )	in_distribution
Mason rolled a donut on a table on a bed .	donut ( 8 ) ; table ( 34 ) ; bed ( 33 ) ; nmod . on ( 8 , 34 ) AND nmod . on ( 34 , 33 ) AND agent . roll ( 30 , Mason ) AND theme . roll ( 30 , 8 )	in_distribution
Mason painted Emma .	agent . paint ( 43 , Mason ) AND theme . paint ( 43 , Emma )	in_distribution
Liam liked that Emma noticed a bear .	bear ( 53 ) ; agent . like ( 12 , Liam ) AND ccomp . like ( 12 , 49 ) AND agent . notice ( 49 , Emma ) AND theme . notice ( 49 , 53 )	in_distribution
The cookie was respected .	* cookie ( 27 ) ; theme . respect ( 26 , 27 )	in_distribution
A drink decomposed .	drink ( 10 ) ; theme . decompose ( 54 , 10 )	in_distribution
Isaac said that the cake was lended to the president .	* cake ( 40 ) ; * president ( 36 ) ; agent . say ( 30 , Isaac ) AND ccomp . say ( 30 , 21 ) AND theme . lend ( 21 , 40 ) AND recipient . lend ( 21 , 36 )	in_distribution
The boy gave a crocodile a donut on the boat .	* boy ( 38 ) ; crocodile ( 2 ) ; donut ( 47 ) ; * boat ( 28 ) ; nmod . on ( 47 , 28 ) AND agent . give ( 20 , 38 ) AND recipient . give ( 20 , 2 ) AND theme . give ( 20 , 47 )	in_distribution
The deer napped .	* deer ( 34 ) ; agent . nap ( 39 , 34 )	in_distribution
The girl gave a chicken the cake in the car .	* girl ( 1 ) ; chicken ( 52 ) ; * cake ( 0 ) ; * car ( 30 ) ; nmod . in ( 0 , 30 ) AND agent . give ( 10 , 1 ) AND recipient . give ( 10 , 52 ) AND theme . give ( 10 , 0 )	in_distribution
Matthew wanted to call .	agent . want ( 16 , Matthew ) AND xcomp . want ( 16 , 11 ) AND agent . call ( 11 , Matthew )	in_distribution
A shoe was handed to a boy by a baby .	shoe ( 47 ) ; boy ( 1 ) ; baby ( 45 ) ; theme . hand ( 2 , 47 ) AND recipient . hand ( 2 , 1 ) AND agent . hand ( 2 , 45 )	in_distribution
Leo was rented a donut in the house by Emma .	donut ( 30 ) ; * house ( 27 ) ; nmod . in ( 30 , 27 ) AND recipient . rent ( 26 , Leo ) AND theme . rent ( 26 , 30 ) AND agent . rent ( 26 , Emma )	in_distribution
Lucas helped a pillow .	pillow ( 54 ) ; agent . help ( 32 , Lucas ) AND theme . help ( 32 , 54 )	in_distribution
A lion sold a cake to Emma .	lion ( 34 ) ; cake ( 4 ) ; agent . sell ( 30 , 34 ) AND theme . sell ( 30 , 4 ) AND recipient . sell ( 30 , Emma )	in_distribution
A banana was eaten by a girl .	banana ( 35 ) ; girl ( 27 ) ; theme . eat ( 37 , 35 ) AND agent . eat ( 37 , 27 )	in_distribution
Liam rented a lollipop in a house to the girl .	lollipop ( 8 ) ; house ( 48 ) ; * girl ( 21 ) ; nmod . in ( 8 , 48 ) AND agent . rent ( 33 , Liam ) AND theme . rent ( 33 , 8 ) AND recipient . rent ( 33 , 21 )	in_distribution
A cake was thrown by Emma .	cake ( 51 ) ; theme . throw ( 46 , 51 ) AND agent . throw ( 46 , Emma )	in_distribution
Olivia froze the cake in a bag .	* cake ( 53 ) ; bag ( 52 ) ; nmod . in ( 53 , 52 ) AND agent . freeze ( 7 , Olivia ) AND theme . freeze ( 7 , 53 )	in_distribution
A cake was lended to the boy by the girl .	cake ( 36 ) ; * boy ( 15 ) ; * girl ( 0 ) ; theme . lend ( 23 , 36 ) AND recipient . lend ( 23 , 15 ) AND agent . lend ( 23 , 0 )	in_distribution
Isabella smirked .	agent . smirk ( 14 , Isabella )	in_distribution
Olivia was brought the cookie on the stage .	* cookie ( 1 ) ; * stage ( 53 ) ; nmod . on ( 1 , 53 ) AND recipient . bring ( 40 , Olivia ) AND theme . bring ( 40 , 1 )	in_distribution
Addison was fed the game .	* game ( 39 ) ; recipient . feed ( 12 , Addison ) AND theme . feed ( 12 , 39 )	in_distribution
The donut was collapsed by a boy .	* donut ( 42 ) ; boy ( 20 ) ; theme . collapse ( 30 , 42 ) AND agent . collapse ( 30 , 20 )	in_distribution
A lion adored the donut .	lion ( 7 ) ; * donut ( 52 ) ; agent . adore ( 32 , 7 ) AND theme . adore ( 32 , 52 )	in_distribution
Emma gave the child the tool .	* child ( 53 ) ; * tool ( 42 ) ; agent . give ( 1 , Emma ) AND recipient . give ( 1 , 53 ) AND theme . give ( 1 , 42 )	in_distribution
A donkey served the cake on the pedestal to a mouse .	donkey ( 27 ) ; * cake ( 51 ) ; * pedestal ( 35 ) ; mouse ( 10 ) ; nmod . on ( 51 , 35 ) AND agent . serve ( 42 , 27 ) AND theme . serve ( 42 , 51 ) AND recipient . serve ( 42 , 10 )	in_distribution
A cake was drawn .	cake ( 32 ) ; theme . draw ( 14 , 32 )	in_distribution
The clock rolled .	* clock ( 9 ) ; theme . roll ( 54 , 9 )	in_distribution
The tiger was sold the cake in the car .	* tiger ( 6 ) ; * cake ( 37 ) ; * car ( 34 ) ; nmod . in ( 37 , 34 ) AND recipient . sell ( 14 , 6 ) AND theme . sell ( 14 , 37 )	in_distribution
The cat gave Emma a cookie on the table .	* cat ( 36 ) ; cookie ( 30 ) ; * table ( 44 ) ; nmod . on ( 30 , 44 ) AND agent . give ( 6 , 36 ) AND recipient . give ( 6 , Emma ) AND theme . give ( 6 , 30 )	in_distribution
The hammer was frozen by a bear .	* hammer ( 42 ) ; bear ( 15 ) ; theme . freeze ( 25 , 42 ) AND agent . freeze ( 25 , 15 )	in_distribution
Emma ate Olivia .	agent . eat ( 33 , Emma ) AND theme . eat ( 33 , Olivia )	in_distribution
A lamb was wired the pencil on the computer by Liam .	lamb ( 9 ) ; * pencil ( 49 ) ; * computer ( 13 ) ; nmod . on ( 49 , 13 ) AND recipient . wire ( 37 , 9 ) AND theme . wire ( 37 , 49 ) AND agent . wire ( 37 , Liam )	in_distribution
The teacher rolled the cookie .	* teacher ( 5 ) ; * cookie ( 42 ) ; agent . roll ( 46 , 5 ) AND theme . roll ( 46 , 42 )	in_distribution
Sofia cooked a can on a chair .	can ( 38 ) ; chair ( 9 ) ; nmod . on ( 38 , 9 ) AND agent . cook ( 51 , Sofia ) AND theme . cook ( 51 , 38 )	in_distribution
The box was given to Harper .	* box ( 2 ) ; theme . give ( 12 , 2 ) AND recipient . give ( 12 , Harper )	in_distribution
The strawberry was admired by a lion .	* strawberry ( 3 ) ; lion ( 36 ) ; theme . admire ( 22 , 3 ) AND agent . admire ( 22 , 36 )	in_distribution
The chicken preferred to run .	* chicken ( 49 ) ; agent . prefer ( 34 , 49 ) AND xcomp . prefer ( 34 , 23 ) AND agent . run ( 23 , 49 )	in_distribution
A sandwich was served to the bear by a lion .	sandwich ( 11 ) ; * bear ( 42 ) ; lion ( 45 ) ; theme . serve ( 30 , 11 ) AND recipient . serve ( 30 , 42 ) AND agent . serve ( 30 , 45 )	in_distribution
The boy admired the bear .	* boy ( 7 ) ; * bear ( 5 ) ; agent . admire ( 47 , 7 ) AND theme . admire ( 47 , 5 )	in_distribution
The chicken declared that the cake was mailed to the girl .	* chicken ( 37 ) ; * cake ( 27 ) ; * girl ( 10 ) ; agent . declare ( 29 , 37 ) AND ccomp . declare ( 29 , 47 ) AND theme . mail ( 47 , 27 ) AND recipient . mail ( 47 , 10 )	in_distribution
Olivia valued that the crystal was adored .	* crystal ( 4 ) ; agent . value ( 26 , Olivia ) AND ccomp . value ( 26 , 12 ) AND theme . adore ( 12 , 4 )	in_distribution
A cake was studied by Emma .	cake ( 25 ) ; theme . study ( 28 , 25 ) AND agent . study ( 28 , Emma )	in_distribution
A can was touched by a girl .	can ( 43 ) ; girl ( 23 ) ; theme . touch ( 53 , 43 ) AND agent . touch ( 53 , 23 )	in_distribution
A patient imagined that a girl returned Oliver the cake .	patient ( 35 ) ; girl ( 7 ) ; * cake ( 0 ) ; agent . imagine ( 44 , 35 ) AND ccomp . imagine ( 44 , 20 ) AND agent . return ( 20 , 7 ) AND recipient . return ( 20 , Oliver ) AND theme . return ( 20 , 0 )	in_distribution
A boy was lended a donut on a rock by a girl .	boy ( 10 ) ; donut ( 17 ) ; rock ( 36 ) ; girl ( 1 ) ; nmod . on ( 17 , 36 ) AND recipient . lend ( 16 , 10 ) AND theme . lend ( 16 , 17 ) AND agent . lend ( 16 , 1 )	in_distribution
A crayon was changed .	crayon ( 36 ) ; theme . change ( 39 , 36 )	in_distribution
A box was found by the scientist .	box ( 35 ) ; * scientist ( 13 ) ; theme . find ( 31 , 35 ) AND agent . find ( 31 , 13 )	in_distribution
Anthony noticed that the donut was eaten by a child .	* donut ( 22 ) ; child ( 39 ) ; agent . notice ( 23 , Anthony ) AND ccomp . notice ( 23 , 38 ) AND theme . eat ( 38 , 22 ) AND agent . eat ( 38 , 39 )	in_distribution
A cake was sold to Sophia .	cake ( 38 ) ; theme . sell ( 37 , 38 ) AND recipient . sell ( 37 , Sophia )	in_distribution
The game was painted by a cat .	* game ( 8 ) ; cat ( 26 ) ; theme . paint ( 50 , 8 ) AND agent . paint ( 50 , 26 )	in_distribution
The doll was eaten .	* doll ( 14 ) ; theme . eat ( 1 , 14 )	in_distribution
The donut burned .	* donut ( 49 ) ; theme . burn ( 43 , 49 )	in_distribution
Joseph liked that Emma liked that the cake was forwarded to Liam by the girl .	* cake ( 6 ) ; * girl ( 36 ) ; agent . like ( 11 , Joseph ) AND ccomp . like ( 11 , 53 ) AND agent . like ( 53 , Emma ) AND ccomp . like ( 53 , 12 ) AND theme . forward ( 12 , 6 ) AND recipient . forward ( 12 , Liam ) AND agent . forward ( 12 , 36 )	in_distribution
The director ate .	* director ( 10 ) ; agent . eat ( 46 , 10 )	in_distribution
The cat was lended the button on the cupboard .	* cat ( 21 ) ; * button ( 10 ) ; * cupboard ( 7 ) ; nmod . on ( 10 , 7 ) AND recipient . lend ( 15 , 21 ) AND theme . lend ( 15 , 10 )	in_distribution
Caleb respected the cake beside the chair .	* cake ( 36 ) ; * chair ( 13 ) ; nmod . beside ( 36 , 13 ) AND agent . respect ( 29 , Caleb ) AND theme . respect ( 29 , 36 )	in_distribution
A chemical was sold to Isabella by Olivia .	chemical ( 5 ) ; theme . sell ( 39 , 5 ) AND recipient . sell ( 39 , Isabella ) AND agent . sell ( 39 , Olivia )	in_distribution
Brooklyn yearned to walk .	agent . yearn ( 10 , Brooklyn ) AND xcomp . yearn ( 10 , 41 ) AND agent . walk ( 41 , Brooklyn )	in_distribution
A boy was given the biscuit .	boy ( 15 ) ; * biscuit ( 24 ) ; recipient . give ( 29 , 15 ) AND theme . give ( 29 , 24 )	in_distribution
The poet froze .	* poet ( 22 ) ; theme . freeze ( 42 , 22 )	in_distribution
Emma froze the boy in a closet .	* boy ( 18 ) ; closet ( 38 ) ; nmod . in ( 18 , 38 ) AND agent . freeze ( 40 , Emma ) AND theme . freeze ( 40 , 18 )	in_distribution
The girl thought that Emma was wired the cake on a rag .	* girl ( 29 ) ; * cake ( 33 ) ; rag ( 35 ) ; nmod . on ( 33 , 35 ) AND agent . think ( 53 , 29 ) AND ccomp . think ( 53 , 45 ) AND recipient . wire ( 45 , Emma ) AND theme . wire ( 45 , 33 )	in_distribution
A cake was snapped by Mason .	cake ( 42 ) ; theme . snap ( 25 , 42 ) AND agent . snap ( 25 , Mason )	in_distribution
Emma sketched Liam .	agent . sketch ( 10 , Emma ) AND theme . sketch ( 10 , Liam )	in_distribution
The girl liked that William found Isabella .	* girl ( 27 ) ; agent . like ( 29 , 27 ) AND ccomp . like ( 29 , 5 ) AND agent . find ( 5 , William ) AND theme . find ( 5 , Isabella )	in_distribution
The dog gave Emma a cookie in the bag .	* dog ( 46 ) ; cookie ( 27 ) ; * bag ( 45 ) ; nmod . in ( 27 , 45 ) AND agent . give ( 20 , 46 ) AND recipient . give ( 20 , Emma ) AND theme . give ( 20 , 27 )	in_distribution
A girl snapped the yogurt beside a table .	girl ( 12 ) ; * yogurt ( 48 ) ; table ( 51 ) ; nmod . beside ( 48 , 51 ) AND agent . snap ( 44 , 12 ) AND theme . snap ( 44 , 48 )	in_distribution
The baby liked a girl in a house on a table .	* baby ( 44 ) ; girl ( 39 ) ; house ( 31 ) ; table ( 22 ) ; nmod . in ( 39 , 31 ) AND nmod . on ( 31 , 22 ) AND agent . like ( 6 , 44 ) AND theme . like ( 6 , 39 )	in_distribution
Noah cleaned James .	agent . clean ( 12 , Noah ) AND theme . clean ( 12 , James )	in_distribution
Amelia was given the cake by Emma .	* cake ( 53 ) ; recipient . give ( 7 , Amelia ) AND theme . give ( 7 , 53 ) AND agent . give ( 7 , Emma )	in_distribution
The toy broke .	* toy ( 54 ) ; theme . break ( 48 , 54 )	in_distribution
Isabella grew a girl .	girl ( 39 ) ; agent . grow ( 52 , Isabella ) AND theme . grow ( 52 , 39 )	in_distribution
A girl planned to paint .	girl ( 27 ) ; agent . plan ( 14 , 27 ) AND xcomp . plan ( 14 , 36 ) AND agent . paint ( 36 , 27 )	in_distribution
The cookie was eaten .	* cookie ( 59 ) ; theme . eat ( 36 , 59 )	in_distribution
A book was lended to a kitty .	book ( 1 ) ; kitty ( 34 ) ; theme . lend ( 30 , 1 ) AND recipient . lend ( 30 , 34 )	in_distribution
The donut was poked by Olivia .	* donut ( 9 ) ; theme . poke ( 45 , 9 ) AND agent . poke ( 45 , Olivia )	in_distribution
A consumer knew the cookie .	consumer ( 5 ) ; * cookie ( 12 ) ; agent . know ( 46 , 5 ) AND theme . know ( 46 , 12 )	in_distribution
The boy was lended a raisin by a queen .	* boy ( 26 ) ; raisin ( 24 ) ; queen ( 46 ) ; recipient . lend ( 12 , 26 ) AND theme . lend ( 12 , 24 ) AND agent . lend ( 12 , 46 )	in_distribution
A cake was tossed by a president .	cake ( 32 ) ; president ( 12 ) ; theme . toss ( 9 , 32 ) AND agent . toss ( 9 , 12 )	in_distribution
Ava expected that Jacob liked that the cake was liked by a scientist .	* cake ( 31 ) ; scientist ( 23 ) ; agent . expect ( 59 , Ava ) AND ccomp . expect ( 59 , 28 ) AND agent . like ( 28 , Jacob ) AND ccomp . like ( 28 , 17 ) AND theme . like ( 17 , 31 ) AND agent . like ( 17 , 23 )	in_distribution
The cake was changed by the girl .	* cake ( 3 ) ; * girl ( 2 ) ; theme . change ( 20 , 3 ) AND agent . change ( 20 , 2 )	in_distribution
Emily helped a raisin .	raisin ( 43 ) ; agent . help ( 18 , Emily ) AND theme . help ( 18 , 43 )	in_distribution
A cat was sold a toothbrush .	cat ( 26 ) ; toothbrush ( 13 ) ; recipient . sell ( 37 , 26 ) AND theme . sell ( 37 , 13 )	in_distribution
Ava passed the girl a cookie on the cloth .	* girl ( 10 ) ; cookie ( 6 ) ; * cloth ( 49 ) ; nmod . on ( 6 , 49 ) AND agent . pass ( 42 , Ava ) AND recipient . pass ( 42 , 10 ) AND theme . pass ( 42 , 6 )	in_distribution
The bird wished to walk .	* bird ( 59 ) ; agent . wish ( 46 , 59 ) AND xcomp . wish ( 46 , 34 ) AND agent . walk ( 34 , 59 )	in_distribution
James posted a cracker beside the table on a TV to Noah .	cracker ( 21 ) ; * table ( 50 ) ; tv ( 7 ) ; nmod . beside ( 21 , 50 ) AND nmod . on ( 50 , 7 ) AND agent . post ( 47 , James ) AND theme . post ( 47 , 21 ) AND recipient . post ( 47 , Noah )	in_distribution
A girl cleaned the zebra .	girl ( 56 ) ; * zebra ( 47 ) ; agent . clean ( 31 , 56 ) AND theme . clean ( 31 , 47 )	in_distribution
The girl found a cake on the bench .	* girl ( 39 ) ; cake ( 20 ) ; * bench ( 27 ) ; nmod . on ( 20 , 27 ) AND agent . find ( 10 , 39 ) AND theme . find ( 10 , 20 )	in_distribution
The boy gave the baby a pen .	* boy ( 1 ) ; * baby ( 54 ) ; pen ( 36 ) ; agent . give ( 37 , 1 ) AND recipient . give ( 37 , 54 ) AND theme . give ( 37 , 36 )	in_distribution
A wolf rented Mia the raisin .	wolf ( 52 ) ; * raisin ( 24 ) ; agent . rent ( 31 , 52 ) AND recipient . rent ( 31 , Mia ) AND theme . rent ( 31 , 24 )	in_distribution
The boy ate the bird in the house .	* boy ( 2 ) ; * bird ( 47 ) ; * house ( 26 ) ; nmod . in ( 47 , 26 ) AND agent . eat ( 45 , 2 ) AND theme . eat ( 45 , 47 )	in_distribution
