Emma gave a basket to a child .	basket ( 21 ) ; child ( 23 ) ; agent . give ( 51 , Emma ) AND theme . give ( 51 , 21 ) AND recipient . give ( 51 , 23 )	in_distribution
Emily was given the cake in a pit in the dumpster .	* cake ( 34 ) ; pit ( 29 ) ; * dumpster ( 20 ) ; nmod . in ( 34 , 29 ) AND nmod . in ( 29 , 20 ) AND recipient . give ( 32 , Emily ) AND theme . give ( 32 , 34 )	in_distribution
The cloud was grown by Aubrey .	* cloud ( 7 ) ; theme . grow ( 52 , 7 ) AND agent . grow ( 52 , Aubrey )	in_distribution
The cake was given to a prisoner .	* cake ( 42 ) ; prisoner ( 31 ) ; theme . give ( 20 , 42 ) AND recipient . give ( 20 , 31 )	in_distribution
The bear hoped that the ball was rolled by the girl .	* bear ( 19 ) ; * ball ( 20 ) ; * girl ( 11 ) ; agent . hope ( 13 , 19 ) AND ccomp . hope ( 13 , 53 ) AND theme . roll ( 53 , 20 ) AND agent . roll ( 53 , 11 )	in_distribution
Thomas doubled .	theme . double ( 25 , Thomas )	in_distribution
The balloon was given to Emma .	* balloon ( 5 ) ; theme . give ( 19 , 5 ) AND recipient . give ( 19 , Emma )	in_distribution
A teacher appreciated the raisin .	teacher ( 50 ) ; * raisin ( 3 ) ; agent . appreciate ( 22 , 50 ) AND theme . appreciate ( 22 , 3 )	in_distribution
The mandarin was liked by Emma .	* mandarin ( 23 ) ; theme . like ( 12 , 23 ) AND agent . like ( 12 , Emma )	in_distribution
The cake was given to a goose by a tiger .	* cake ( 45 ) ; goose ( 59 ) ; tiger ( 29 ) ; theme . give ( 32 , 45 ) AND recipient . give ( 32 , 59 ) AND agent . give ( 32 , 29 )	in_distribution
Madison lended the teacher the cake .	* teacher ( 19 ) ; * cake ( 1 ) ; agent . lend ( 8 , Madison ) AND recipient . lend ( 8 , 19 ) AND theme . lend ( 8 , 1 )	in_distribution
Emma liked that the cake was called by a girl .	* cake ( 44 ) ; girl ( 31 ) ; agent . like ( 29 , Emma ) AND ccomp . like ( 29 , 21 ) AND theme . call ( 21 , 44 ) AND agent . call ( 21 , 31 )	in_distribution
Emma rolled the muffin beside the skull .	* muffin ( 13 ) ; * skull ( 42 ) ; nmod . beside ( 13 , 42 ) AND agent . roll ( 30 , Emma ) AND theme . roll ( 30 , 13 )	in_distribution
The drink was fed to the guard .	* drink ( 48 ) ; * guard ( 36 ) ; theme . feed ( 56 , 48 ) AND recipient . feed ( 56 , 36 )	in_distribution
A girl ate a cookie .	girl ( 59 ) ; cookie ( 38 ) ; agent . eat ( 3 , 59 ) AND theme . eat ( 3 , 38 )	in_distribution
A donut was helped by Noah .	donut ( 45 ) ; theme . help ( 41 , 45 ) AND agent . help ( 41 , Noah )	in_distribution
A donut was collapsed by Emma .	donut ( 26 ) ; theme . collapse ( 23 , 26 ) AND agent . collapse ( 23 , Emma )	in_distribution
A girl rolled a rose .	girl ( 12 ) ; rose ( 33 ) ; agent . roll ( 26 , 12 ) AND theme . roll ( 26 , 33 )	in_distribution
Dylan packed the donut beside the bed .	* donut ( 1 ) ; * bed ( 3 ) ; nmod . beside ( 1 , 3 ) AND agent . pack ( 40 , Dylan ) AND theme . pack ( 40 , 1 )	in_distribution
The frog cried .	* frog ( 46 ) ; agent . cry ( 30 , 46 )	in_distribution
The horse rented Theodore a ball .	* horse ( 38 ) ; ball ( 26 ) ; agent . rent ( 34 , 38 ) AND recipient . rent ( 34 , Theodore ) AND theme . rent ( 34 , 26 )	in_distribution
Emma was slipped a strawberry beside the toy .	strawberry ( 9 ) ; * toy ( 15 ) ; nmod . beside ( 9 , 15 ) AND recipient . slip ( 51 , Emma ) AND theme . slip ( 51 , 9 )	in_distribution
A girl was awarded a book in a house .	girl ( 21 ) ; book ( 5 ) ; house ( 34 ) ; nmod . in ( 5 , 34 ) AND recipient . award ( 3 , 21 ) AND theme . award ( 3 , 5 )	in_distribution
A cake was given to Isabella by Amelia .	cake ( 36 ) ; theme . give ( 1 , 36 ) AND recipient . give ( 1 , Isabella ) AND agent . give ( 1 , Amelia )	in_distribution
The girl gave Emma the mirror .	* girl ( 10 ) ; * mirror ( 51 ) ; agent . give ( 52 , 10 ) AND recipient . give ( 52 , Emma ) AND theme . give ( 52 , 51 )	in_distribution
The deer rolled the child in the trailer .	* deer ( 15 ) ; * child ( 44 ) ; * trailer ( 42 ) ; nmod . in ( 44 , 42 ) AND agent . roll ( 36 , 15 ) AND theme . roll ( 36 , 44 )	in_distribution
The girl passed Emma the yogurt .	* girl ( 5 ) ; * yogurt ( 20 ) ; agent . pass ( 39 , 5 ) AND recipient . pass ( 39 , Emma ) AND theme . pass ( 39 , 20 )	in_distribution
Emma rolled a farmer on the stage in the vase .	farmer ( 22 ) ; * stage ( 59 ) ; * vase ( 42 ) ; nmod . on ( 22 , 59 ) AND nmod . in ( 59 , 42 ) AND agent . roll ( 37 , Emma ) AND theme . roll ( 37 , 22 )	in_distribution
Evelyn drew .	agent . draw ( 39 , Evelyn )	in_distribution
The girl sold a scientist the cookie .	* girl ( 37 ) ; scientist ( 26 ) ; * cookie ( 47 ) ; agent . sell ( 8 , 37 ) AND recipient . sell ( 8 , 26 ) AND theme . sell ( 8 , 47 )	in_distribution
The cake was respected by Emma .	* cake ( 29 ) ; theme . respect ( 0 , 29 ) AND agent . respect ( 0 , Emma )	in_distribution
A needle was stabbed by the boy .	needle ( 21 ) ; * boy ( 24 ) ; theme . stab ( 30 , 21 ) AND agent . stab ( 30 , 24 )	in_distribution
Noah investigated .	agent . investigate ( 17 , Noah )	in_distribution
A baby was fed a cake beside the table .	baby ( 8 ) ; cake ( 13 ) ; * table ( 10 ) ; nmod . beside ( 13 , 10 ) AND recipient . feed ( 12 , 8 ) AND theme . feed ( 12 , 13 )	in_distribution
A girl was given a strawberry .	girl ( 46 ) ; strawberry ( 38 ) ; recipient . give ( 27 , 46 ) AND theme . give ( 27 , 38 )	in_distribution
The button was mailed to the landlord .	* button ( 18 ) ; * landlord ( 39 ) ; theme . mail ( 15 , 18 ) AND recipient . mail ( 15 , 39 )	in_distribution
The toothbrush was liked by a girl .	* toothbrush ( 18 ) ; girl ( 19 ) ; theme . like ( 25 , 18 ) AND agent . like ( 25 , 19 )	in_distribution
Jacob was awarded the cake by a duke .	* cake ( 44 ) ; duke ( 47 ) ; recipient . award ( 42 , Jacob ) AND theme . award ( 42 , 44 ) AND agent . award ( 42 , 47 )	in_distribution
A gumball was liked by Emma .	gumball ( 39 ) ; theme . like ( 5 , 39 ) AND agent . like ( 5 , Emma )	in_distribution
The beer was heard .	* beer ( 13 ) ; theme . hear ( 26 , 13 )	in_distribution
A cake was enlarged by the baby .	cake ( 23 ) ; * baby ( 19 ) ; theme . enlarge ( 36 , 23 ) AND agent . enlarge ( 36 , 19 )	in_distribution
The cake was posted to Sophia by the baby .	* cake ( 14 ) ; * baby ( 4 ) ; theme . post ( 22 , 14 ) AND recipient . post ( 22 , Sophia ) AND agent . post ( 22 , 4 )	in_distribution
The girl noticed that the rose was decomposed by a bear .	* girl ( 15 ) ; * rose ( 16 ) ; bear ( 44 ) ; agent . notice ( 31 , 15 ) AND ccomp . notice ( 31 , 52 ) AND theme . decompose ( 52 , 16 ) AND agent . decompose ( 52 , 44 )	in_distribution
The puppy ate a dog .	* puppy ( 17 ) ; dog ( 32 ) ; agent . eat ( 9 , 17 ) AND theme . eat ( 9 , 32 )	in_distribution
A boy hoped that Daniel drew the girl on the stage .	boy ( 10 ) ; * girl ( 4 ) ; * stage ( 53 ) ; nmod . on ( 4 , 53 ) AND agent . hope ( 25 , 10 ) AND ccomp . hope ( 25 , 34 ) AND agent . draw ( 34 , Daniel ) AND theme . draw ( 34 , 4 )	in_distribution
A cat packed .	cat ( 4 ) ; agent . pack ( 1 , 4 )	in_distribution
A girl gave a cookie beside the flower to Layla .	girl ( 33 ) ; cookie ( 19 ) ; * flower ( 53 ) ; nmod . beside ( 19 , 53 ) AND agent . give ( 26 , 33 ) AND theme . give ( 26 , 19 ) AND recipient . give ( 26 , Layla )	in_distribution
A cake was eaten by a tourist .	cake ( 47 ) ; tourist ( 34 ) ; theme . eat ( 8 , 47 ) AND agent . eat ( 8 , 34 )	in_distribution
Emma was slipped the raisin by a girl .	* raisin ( 14 ) ; girl ( 20 ) ; recipient . slip ( 10 , Emma ) AND theme . slip ( 10 , 14 ) AND agent . slip ( 10 , 20 )	in_distribution
The shirt was rolled .	* shirt ( 18 ) ; theme . roll ( 36 , 18 )	in_distribution
A president was fed the potato beside a table by a girl .	president ( 56 ) ; * potato ( 33 ) ; table ( 59 ) ; girl ( 37 ) ; nmod . beside ( 33 , 59 ) AND recipient . feed ( 25 , 56 ) AND theme . feed ( 25 , 33 ) AND agent . feed ( 25 , 37 )	in_distribution
The bird was sold a game beside the cassette .	* bird ( 15 ) ; game ( 12 ) ; * cassette ( 2 ) ; nmod . beside ( 12 , 2 ) AND recipient . sell ( 16 , 15 ) AND theme . sell ( 16 , 12 )	in_distribution
A cat was given the cake .	cat ( 20 ) ; * cake ( 30 ) ; recipient . give ( 32 , 20 ) AND theme . give ( 32 , 30 )	in_distribution
The turkey examined .	* turkey ( 54 ) ; agent . examine ( 18 , 54 )	in_distribution
Liam hoped to hunt .	agent . hope ( 3 , Liam ) AND xcomp . hope ( 3 , 38 ) AND agent . hunt ( 38 , Liam )	in_distribution
The drink was sold to the monkey .	* drink ( 36 ) ; * monkey ( 28 ) ; theme . sell ( 5 , 36 ) AND recipient . sell ( 5 , 28 )	in_distribution
The cake was sold to a girl .	* cake ( 53 ) ; girl ( 47 ) ; theme . sell ( 38 , 53 ) AND recipient . sell ( 38 , 47 )	in_distribution
Isabella was sold a cookie beside a tree .	cookie ( 12 ) ; tree ( 22 ) ; nmod . beside ( 12 , 22 ) AND recipient . sell ( 45 , Isabella ) AND theme . sell ( 45 , 12 )	in_distribution
The drink was returned to Emma .	* drink ( 46 ) ; theme . return ( 10 , 46 ) AND recipient . return ( 10 , Emma )	in_distribution
The cookie was observed .	* cookie ( 53 ) ; theme . observe ( 37 , 53 )	in_distribution
The hamburger was given to Oliver .	* hamburger ( 25 ) ; theme . give ( 29 , 25 ) AND recipient . give ( 29 , Oliver )	in_distribution
The girl liked the drink beside the house .	* girl ( 32 ) ; * drink ( 12 ) ; * house ( 28 ) ; nmod . beside ( 12 , 28 ) AND agent . like ( 5 , 32 ) AND theme . like ( 5 , 12 )	in_distribution
The cookie was frozen by a baby .	* cookie ( 23 ) ; baby ( 33 ) ; theme . freeze ( 10 , 23 ) AND agent . freeze ( 10 , 33 )	in_distribution
Noah was fed the cookie by a girl .	* cookie ( 27 ) ; girl ( 28 ) ; recipient . feed ( 32 , Noah ) AND theme . feed ( 32 , 27 ) AND agent . feed ( 32 , 28 )	in_distribution
The cat rolled the girl in a box .	* cat ( 6 ) ; * girl ( 33 ) ; box ( 46 ) ; nmod . in ( 33 , 46 ) AND agent . roll ( 28 , 6 ) AND theme . roll ( 28 , 33 )	in_distribution
The cake was frozen by the sheep .	* cake ( 14 ) ; * sheep ( 40 ) ; theme . freeze ( 10 , 14 ) AND agent . freeze ( 10 , 40 )	in_distribution
The cake was offered to Emma by a child .	* cake ( 17 ) ; child ( 47 ) ; theme . offer ( 35 , 17 ) AND recipient . offer ( 35 , Emma ) AND agent . offer ( 35 , 47 )	in_distribution
Emma floated a cake in a bag .	cake ( 22 ) ; bag ( 31 ) ; nmod . in ( 22 , 31 ) AND agent . float ( 25 , Emma ) AND theme . float ( 25 , 22 )	in_distribution
A boy floated the butterfly .	boy ( 11 ) ; * butterfly ( 5 ) ; agent . float ( 37 , 11 ) AND theme . float ( 37 , 5 )	in_distribution
Emma lended a farmer the cake .	farmer ( 52 ) ; * cake ( 7 ) ; agent . lend ( 34 , Emma ) AND recipient . lend ( 34 , 52 ) AND theme . lend ( 34 , 7 )	in_distribution
A box was helped by Emma .	box ( 48 ) ; theme . help ( 29 , 48 ) AND agent . help ( 29 , Emma )	in_distribution
A shirt was admired by Amelia .	shirt ( 17 ) ; theme . admire ( 19 , 17 ) AND agent . admire ( 19 , Amelia )	in_distribution
Liam sold the donut on the table to Isabella .	* donut ( 51 ) ; * table ( 13 ) ; nmod . on ( 51 , 13 ) AND agent . sell ( 49 , Liam ) AND theme . sell ( 49 , 51 ) AND recipient . sell ( 49 , Isabella )	in_distribution
A box was broken by Emma .	box ( 17 ) ; theme . break ( 4 , 17 ) AND agent . break ( 4 , Emma )	in_distribution
The puppy gave a girl the cake on a table .	* puppy ( 47 ) ; girl ( 25 ) ; * cake ( 26 ) ; table ( 20 ) ; nmod . on ( 26 , 20 ) AND agent . give ( 36 , 47 ) AND recipient . give ( 36 , 25 ) AND theme . give ( 36 , 26 )	in_distribution
A lawyer liked that a girl rolled the rose .	lawyer ( 43 ) ; girl ( 39 ) ; * rose ( 32 ) ; agent . like ( 17 , 43 ) AND ccomp . like ( 17 , 52 ) AND agent . roll ( 52 , 39 ) AND theme . roll ( 52 , 32 )	in_distribution
A boy ate the donut beside the crystal .	boy ( 28 ) ; * donut ( 24 ) ; * crystal ( 31 ) ; nmod . beside ( 24 , 31 ) AND agent . eat ( 11 , 28 ) AND theme . eat ( 11 , 24 )	in_distribution
Olivia gave Emma a block in the house beside a trophy .	block ( 24 ) ; * house ( 52 ) ; trophy ( 47 ) ; nmod . in ( 24 , 52 ) AND nmod . beside ( 52 , 47 ) AND agent . give ( 43 , Olivia ) AND recipient . give ( 43 , Emma ) AND theme . give ( 43 , 24 )	in_distribution
A melon was disintegrated by Thomas .	melon ( 43 ) ; theme . disintegrate ( 10 , 43 ) AND agent . disintegrate ( 10 , Thomas )	in_distribution
Isabella inflated .	theme . inflate ( 21 , Isabella )	in_distribution
Olivia investigated .	agent . investigate ( 35 , Olivia )	in_distribution
A girl liked that Emma was given a donut on the tree .	girl ( 44 ) ; donut ( 11 ) ; * tree ( 36 ) ; nmod . on ( 11 , 36 ) AND agent . like ( 47 , 44 ) AND ccomp . like ( 47 , 25 ) AND recipient . give ( 25 , Emma ) AND theme . give ( 25 , 11 )	in_distribution
The rose was dusted .	* rose ( 42 ) ; theme . dust ( 45 , 42 )	in_distribution
Oliver admired that Emma gave Olivia the cookie .	* cookie ( 16 ) ; agent . admire ( 14 , Oliver ) AND ccomp . admire ( 14 , 49 ) AND agent . give ( 49 , Emma ) AND recipient . give ( 49 , Olivia ) AND theme . give ( 49 , 16 )	in_distribution
Emma cleaned a cake beside the table .	cake ( 59 ) ; * table ( 51 ) ; nmod . beside ( 59 , 51 ) AND agent . clean ( 46 , Emma ) AND theme . clean ( 46 , 59 )	in_distribution
A lollipop was split .	lollipop ( 28 ) ; theme . split ( 46 , 28 )	in_distribution
A sandwich was shortened .	sandwich ( 4 ) ; theme . shorten ( 38 , 4 )	in_distribution
The crocodile painted the melon on the table .	* crocodile ( 37 ) ; * melon ( 13 ) ; * table ( 7 ) ; nmod . on ( 13 , 7 ) AND agent . paint ( 42 , 37 ) AND theme . paint ( 42 , 13 )	in_distribution
The monkey saw a cake .	* monkey ( 45 ) ; cake ( 17 ) ; agent . see ( 10 , 45 ) AND theme . see ( 10 , 17 )	in_distribution
A fig shortened .	fig ( 27 ) ; theme . shorten ( 41 , 27 )	in_distribution
Liam was lended the box .	* box ( 56 ) ; recipient . lend ( 10 , Liam ) AND theme . lend ( 10 , 56 )	in_distribution
Emma supported that a rose was floated by Liam .	rose ( 52 ) ; agent . support ( 29 , Emma ) AND ccomp . support ( 29 , 32 ) AND theme . float ( 32 , 52 ) AND agent . float ( 32 , Liam )	in_distribution
A cake was frozen by the girl .	cake ( 39 ) ; * girl ( 11 ) ; theme . freeze ( 36 , 39 ) AND agent . freeze ( 36 , 11 )	in_distribution
A cake was given to Aurora .	cake ( 43 ) ; theme . give ( 47 , 43 ) AND recipient . give ( 47 , Aurora )	in_distribution
A pumpkin was liked .	pumpkin ( 19 ) ; theme . like ( 27 , 19 )	in_distribution
Emma found the cake .	* cake ( 44 ) ; agent . find ( 18 , Emma ) AND theme . find ( 18 , 44 )	in_distribution
A girl wanted to call .	girl ( 6 ) ; agent . want ( 13 , 6 ) AND xcomp . want ( 13 , 23 ) AND agent . call ( 23 , 6 )	in_distribution
Noah liked that the tenant craved to sleep .	* tenant ( 48 ) ; agent . like ( 14 , Noah ) AND ccomp . like ( 14 , 51 ) AND agent . crave ( 51 , 48 ) AND xcomp . crave ( 51 , 46 ) AND agent . sleep ( 46 , 48 )	in_distribution
A turkey craved to nap .	turkey ( 9 ) ; agent . crave ( 22 , 9 ) AND xcomp . crave ( 22 , 49 ) AND agent . nap ( 49 , 9 )	in_distribution
A turkey disintegrated a girl .	turkey ( 29 ) ; girl ( 23 ) ; agent . disintegrate ( 11 , 29 ) AND theme . disintegrate ( 11 , 23 )	in_distribution
A teacher gave Mia the cookie in a cot .	teacher ( 54 ) ; * cookie ( 34 ) ; cot ( 8 ) ; nmod . in ( 34 , 8 ) AND agent . give ( 56 , 54 ) AND recipient . give ( 56 , Mia ) AND theme . give ( 56 , 34 )	in_distribution
A donut was rolled by a lawyer .	donut ( 17 ) ; lawyer ( 52 ) ; theme . roll ( 47 , 17 ) AND agent . roll ( 47 , 52 )	in_distribution
A cat was given a towel beside the table by a landlord .	cat ( 40 ) ; towel ( 41 ) ; * table ( 22 ) ; landlord ( 53 ) ; nmod . beside ( 41 , 22 ) AND recipient . give ( 4 , 40 ) AND theme . give ( 4 , 41 ) AND agent . give ( 4 , 53 )	in_distribution
Emma was rented a donut in the vehicle by the dog .	donut ( 19 ) ; * vehicle ( 56 ) ; * dog ( 21 ) ; nmod . in ( 19 , 56 ) AND recipient . rent ( 18 , Emma ) AND theme . rent ( 18 , 19 ) AND agent . rent ( 18 , 21 )	in_distribution
Liam burned the cat beside a stage in a house .	* cat ( 37 ) ; stage ( 15 ) ; house ( 18 ) ; nmod . beside ( 37 , 15 ) AND nmod . in ( 15 , 18 ) AND agent . burn ( 41 , Liam ) AND theme . burn ( 41 , 37 )	in_distribution
Noah cooked .	agent . cook ( 40 , Noah )	in_distribution
The boy rolled .	* boy ( 12 ) ; theme . roll ( 47 , 12 )	in_distribution
The girl slid a donut beside the table .	* girl ( 52 ) ; donut ( 12 ) ; * table ( 10 ) ; nmod . beside ( 12 , 10 ) AND agent . slide ( 38 , 52 ) AND theme . slide ( 38 , 12 )	in_distribution
Penelope slept .	agent . sleep ( 19 , Penelope )	in_distribution
Sophia ate the donut on the table .	* donut ( 20 ) ; * table ( 25 ) ; nmod . on ( 20 , 25 ) AND agent . eat ( 38 , Sophia ) AND theme . eat ( 38 , 20 )	in_distribution
A cake was dusted by Noah .	cake ( 2 ) ; theme . dust ( 31 , 2 ) AND agent . dust ( 31 , Noah )	in_distribution
The cake was frozen by a chicken .	* cake ( 4 ) ; chicken ( 26 ) ; theme . freeze ( 54 , 4 ) AND agent . freeze ( 54 , 26 )	in_distribution
A bear ate the cookie .	bear ( 37 ) ; * cookie ( 10 ) ; agent . eat ( 34 , 37 ) AND theme . eat ( 34 , 10 )	in_distribution
The chicken was forwarded a hamburger beside a stage by Liam .	* chicken ( 31 ) ; hamburger ( 25 ) ; stage ( 43 ) ; nmod . beside ( 25 , 43 ) AND recipient . forward ( 7 , 31 ) AND theme . forward ( 7 , 25 ) AND agent . forward ( 7 , Liam )	in_distribution
Isaac rolled a cake beside the table .	cake ( 30 ) ; * table ( 18 ) ; nmod . beside ( 30 , 18 ) AND agent . roll ( 54 , Isaac ) AND theme . roll ( 54 , 30 )	in_distribution
Emma liked that Sebastian helped the dog .	* dog ( 30 ) ; agent . like ( 50 , Emma ) AND ccomp . like ( 50 , 20 ) AND agent . help ( 20 , Sebastian ) AND theme . help ( 20 , 30 )	in_distribution
The biscuit was offered to the girl by Liam .	* biscuit ( 41 ) ; * girl ( 30 ) ; theme . offer ( 45 , 41 ) AND recipient . offer ( 45 , 30 ) AND agent . offer ( 45 , Liam )	in_distribution
William fed a cake to Liam .	cake ( 2 ) ; agent . feed ( 20 , William ) AND theme . feed ( 20 , 2 ) AND recipient . feed ( 20 , Liam )	in_distribution
A plant was sketched by Olivia .	plant ( 37 ) ; theme . sketch ( 40 , 37 ) AND agent . sketch ( 40 , Olivia )	in_distribution
James fed the cake beside the stage to Sophia .	* cake ( 47 ) ; * stage ( 25 ) ; nmod . beside ( 47 , 25 ) AND agent . feed ( 31 , James ) AND theme . feed ( 31 , 47 ) AND recipient . feed ( 31 , Sophia )	in_distribution
The giraffe gave a ball to a champion .	* giraffe ( 28 ) ; ball ( 2 ) ; champion ( 18 ) ; agent . give ( 56 , 28 ) AND theme . give ( 56 , 2 ) AND recipient . give ( 56 , 18 )	in_distribution
Mia noticed that a biscuit was eaten by Emma .	biscuit ( 26 ) ; agent . notice ( 4 , Mia ) AND ccomp . notice ( 4 , 31 ) AND theme . eat ( 31 , 26 ) AND agent . eat ( 31 , Emma )	in_distribution
The girl liked the baby .	* girl ( 11 ) ; * baby ( 30 ) ; agent . like ( 19 , 11 ) AND theme . like ( 19 , 30 )	in_distribution
The girl brought the teacher a donut in the casket .	* girl ( 22 ) ; * teacher ( 49 ) ; donut ( 21 ) ; * casket ( 36 ) ; nmod . in ( 21 , 36 ) AND agent . bring ( 6 , 22 ) AND recipient . bring ( 6 , 49 ) AND theme . bring ( 6 , 21 )	in_distribution
A horse gave the girl a cake .	horse ( 18 ) ; * girl ( 3 ) ; cake ( 0 ) ; agent . give ( 12 , 18 ) AND recipient . give ( 12 , 3 ) AND theme . give ( 12 , 0 )	in_distribution
Emma wished that a cake was cooked by a cat .	cake ( 37 ) ; cat ( 45 ) ; agent . wish ( 3 , Emma ) AND ccomp . wish ( 3 , 19 ) AND theme . cook ( 19 , 37 ) AND agent . cook ( 19 , 45 )	in_distribution
A teacher sent the cookie to Liam .	teacher ( 37 ) ; * cookie ( 49 ) ; agent . send ( 29 , 37 ) AND theme . send ( 29 , 49 ) AND recipient . send ( 29 , Liam )	in_distribution
A cake was given to James by the child .	cake ( 6 ) ; * child ( 21 ) ; theme . give ( 35 , 6 ) AND recipient . give ( 35 , James ) AND agent . give ( 35 , 21 )	in_distribution
Luna passed a cake in a soup to the boy .	cake ( 35 ) ; soup ( 45 ) ; * boy ( 21 ) ; nmod . in ( 35 , 45 ) AND agent . pass ( 37 , Luna ) AND theme . pass ( 37 , 35 ) AND recipient . pass ( 37 , 21 )	in_distribution
Emma floated the lion on the table .	* lion ( 59 ) ; * table ( 28 ) ; nmod . on ( 59 , 28 ) AND agent . float ( 44 , Emma ) AND theme . float ( 44 , 59 )	in_distribution
The child was offered the cake by a horse .	* child ( 4 ) ; * cake ( 45 ) ; horse ( 20 ) ; recipient . offer ( 29 , 4 ) AND theme . offer ( 29 , 45 ) AND agent . offer ( 29 , 20 )	in_distribution
Noah crumpled the teacher beside the stage .	* teacher ( 6 ) ; * stage ( 49 ) ; nmod . beside ( 6 , 49 ) AND agent . crumple ( 12 , Noah ) AND theme . crumple ( 12 , 6 )	in_distribution
William dusted the host in the glass .	* host ( 41 ) ; * glass ( 28 ) ; nmod . in ( 41 , 28 ) AND agent . dust ( 19 , William ) AND theme . dust ( 19 , 41 )	in_distribution
The cake was given to Olivia by Sophia .	* cake ( 45 ) ; theme . give ( 28 , 45 ) AND recipient . give ( 28 , Olivia ) AND agent . give ( 28 , Sophia )	in_distribution
Olivia thought that a child hoped that a girl gave Emma a chalk in a house .	child ( 8 ) ; girl ( 15 ) ; chalk ( 44 ) ; house ( 53 ) ; nmod . in ( 44 , 53 ) AND agent . think ( 29 , Olivia ) AND ccomp . think ( 29 , 47 ) AND agent . hope ( 47 , 8 ) AND ccomp . hope ( 47 , 17 ) AND agent . give ( 17 , 15 ) AND recipient . give ( 17 , Emma ) AND theme . give ( 17 , 44 )	in_distribution
The boy wanted to talk .	* boy ( 23 ) ; agent . want ( 35 , 23 ) AND xcomp . want ( 35 , 15 ) AND agent . talk ( 15 , 23 )	in_distribution
A lollipop was given to a hero by the boy .	lollipop ( 5 ) ; hero ( 9 ) ; * boy ( 52 ) ; theme . give ( 7 , 5 ) AND recipient . give ( 7 , 9 ) AND agent . give ( 7 , 52 )	in_distribution
A sandwich was liked by a child .	sandwich ( 15 ) ; child ( 27 ) ; theme . like ( 47 , 15 ) AND agent . like ( 47 , 27 )	in_distribution
The cake was given to the child .	* cake ( 35 ) ; * child ( 37 ) ; theme . give ( 24 , 35 ) AND recipient . give ( 24 , 37 )	in_distribution
The brain rolled .	* brain ( 45 ) ; theme . roll ( 27 , 45 )	in_distribution
A donut was lended to Liam by James .	donut ( 15 ) ; theme . lend ( 5 , 15 ) AND recipient . lend ( 5 , Liam ) AND agent . lend ( 5 , James )	in_distribution
A dog longed to sketch .	dog ( 38 ) ; agent . long ( 1 , 38 ) AND xcomp . long ( 1 , 42 ) AND agent . sketch ( 42 , 38 )	in_distribution
The girl respected the kid .	* girl ( 51 ) ; * kid ( 0 ) ; agent . respect ( 59 , 51 ) AND theme . respect ( 59 , 0 )	in_distribution
The moose was handed the drink in a house .	* moose ( 2 ) ; * drink ( 33 ) ; house ( 30 ) ; nmod . in ( 33 , 30 ) AND recipient . hand ( 48 , 2 ) AND theme . hand ( 48 , 33 )	in_distribution
Jackson froze .	theme . freeze ( 43 , Jackson )	in_distribution
The mandarin was loaned to Emma .	* mandarin ( 56 ) ; theme . loan ( 13 , 56 ) AND recipient . loan ( 13 , Emma )	in_distribution
Evelyn lended the boy a game in a house .	* boy ( 29 ) ; game ( 26 ) ; house ( 27 ) ; nmod . in ( 26 , 27 ) AND agent . lend ( 5 , Evelyn ) AND recipient . lend ( 5 , 29 ) AND theme . lend ( 5 , 26 )	in_distribution
Emma tolerated that Sophia liked that a father wired a wolf a box .	father ( 16 ) ; wolf ( 28 ) ; box ( 49 ) ; agent . tolerate ( 51 , Emma ) AND ccomp . tolerate ( 51 , 54 ) AND agent . like ( 54 , Sophia ) AND ccomp . like ( 54 , 43 ) AND agent . wire ( 43 , 16 ) AND recipient . wire ( 43 , 28 ) AND theme . wire ( 43 , 49 )	in_distribution
Madison preferred to sleep .	agent . prefer ( 1 , Madison ) AND xcomp . prefer ( 1 , 53 ) AND agent . sleep ( 53 , Madison )	in_distribution
A princess offered the child the cake on the box .	princess ( 12 ) ; * child ( 51 ) ; * cake ( 46 ) ; * box ( 8 ) ; nmod . on ( 46 , 8 ) AND agent . offer ( 16 , 12 ) AND recipient . offer ( 16 , 51 ) AND theme . offer ( 16 , 46 )	in_distribution
A ring was found .	ring ( 46 ) ; theme . find ( 56 , 46 )	in_distribution
Aurora split the sailor on a box .	* sailor ( 15 ) ; box ( 48 ) ; nmod . on ( 15 , 48 ) AND agent . split ( 30 , Aurora ) AND theme . split ( 30 , 15 )	in_distribution
Ethan painted .	agent . paint ( 31 , Ethan )	in_distribution
A balloon was found by the dog .	balloon ( 59 ) ; * dog ( 12 ) ; theme . find ( 47 , 59 ) AND agent . find ( 47 , 12 )	in_distribution
Emma sent the duck the muffin in a house .	* duck ( 49 ) ; * muffin ( 25 ) ; house ( 36 ) ; nmod . in ( 25 , 36 ) AND agent . send ( 54 , Emma ) AND recipient . send ( 54 , 49 ) AND theme . send ( 54 , 25 )	in_distribution
A donut was reddened .	donut ( 10 ) ; theme . redden ( 23 , 10 )	in_distribution
A girl adored a box in a room .	girl ( 18 ) ; box ( 38 ) ; room ( 6 ) ; nmod . in ( 38 , 6 ) AND agent . adore ( 16 , 18 ) AND theme . adore ( 16 , 38 )	in_distribution
