Liam rented a lollipop in a house to the girl .	lollipop ( 22 ) ; house ( 0 ) ; * girl ( 46 ) ; nmod . in ( 22 , 0 ) AND agent . rent ( 40 , Liam ) AND theme . rent ( 40 , 22 ) AND recipient . rent ( 40 , 46 )	in_distribution
A cake was thrown by Emma .	cake ( 23 ) ; theme . throw ( 16 , 23 ) AND agent . throw ( 16 , Emma )	in_distribution
Olivia froze the cake in a bag .	* cake ( 20 ) ; bag ( 16 ) ; nmod . in ( 20 , 16 ) AND agent . freeze ( 5 , Olivia ) AND theme . freeze ( 5 , 20 )	in_distribution
A cake was lended to the boy by the girl .	cake ( 19 ) ; * boy ( 50 ) ; * girl ( 21 ) ; theme . lend ( 42 , 19 ) AND recipient . lend ( 42 , 50 ) AND agent . lend ( 42 , 21 )	in_distribution
Isabella smirked .	agent . smirk ( 42 , Isabella )	in_distribution
Olivia was brought the cookie on the stage .	* cookie ( 30 ) ; * stage ( 51 ) ; nmod . on ( 30 , 51 ) AND recipient . bring ( 18 , Olivia ) AND theme . bring ( 18 , 30 )	in_distribution
Addison was fed the game .	* game ( 7 ) ; recipient . feed ( 20 , Addison ) AND theme . feed ( 20 , 7 )	in_distribution
The donut was collapsed by a boy .	* donut ( 50 ) ; boy ( 1 ) ; theme . collapse ( 3 , 50 ) AND agent . collapse ( 3 , 1 )	in_distribution
A lion adored the donut .	lion ( 43 ) ; * donut ( 12 ) ; agent . adore ( 49 , 43 ) AND theme . adore ( 49 , 12 )	in_distribution
Emma gave the child the tool .	* child ( 11 ) ; * tool ( 16 ) ; agent . give ( 37 , Emma ) AND recipient . give ( 37 , 11 ) AND theme . give ( 37 , 16 )	in_distribution
A donkey served the cake on the pedestal to a mouse .	donkey ( 4 ) ; * cake ( 5 ) ; * pedestal ( 43 ) ; mouse ( 33 ) ; nmod . on ( 5 , 43 ) AND agent . serve ( 59 , 4 ) AND theme . serve ( 59 , 5 ) AND recipient . serve ( 59 , 33 )	in_distribution
A cake was drawn .	cake ( 14 ) ; theme . draw ( 5 , 14 )	in_distribution
The clock rolled .	* clock ( 33 ) ; theme . roll ( 45 , 33 )	in_distribution
The tiger was sold the cake in the car .	* tiger ( 41 ) ; * cake ( 13 ) ; * car ( 15 ) ; nmod . in ( 13 , 15 ) AND recipient . sell ( 29 , 41 ) AND theme . sell ( 29 , 13 )	in_distribution
The cat gave Emma a cookie on the table .	* cat ( 0 ) ; cookie ( 11 ) ; * table ( 14 ) ; nmod . on ( 11 , 14 ) AND agent . give ( 52 , 0 ) AND recipient . give ( 52 , Emma ) AND theme . give ( 52 , 11 )	in_distribution
The hammer was frozen by a bear .	* hammer ( 42 ) ; bear ( 33 ) ; theme . freeze ( 52 , 42 ) AND agent . freeze ( 52 , 33 )	in_distribution
Emma ate Olivia .	agent . eat ( 30 , Emma ) AND theme . eat ( 30 , Olivia )	in_distribution
A lamb was wired the pencil on the computer by Liam .	lamb ( 12 ) ; * pencil ( 5 ) ; * computer ( 30 ) ; nmod . on ( 5 , 30 ) AND recipient . wire ( 9 , 12 ) AND theme . wire ( 9 , 5 ) AND agent . wire ( 9 , Liam )	in_distribution
The teacher rolled the cookie .	* teacher ( 19 ) ; * cookie ( 22 ) ; agent . roll ( 11 , 19 ) AND theme . roll ( 11 , 22 )	in_distribution
Sofia cooked a can on a chair .	can ( 42 ) ; chair ( 33 ) ; nmod . on ( 42 , 33 ) AND agent . cook ( 16 , Sofia ) AND theme . cook ( 16 , 42 )	in_distribution
The box was given to Harper .	* box ( 38 ) ; theme . give ( 22 , 38 ) AND recipient . give ( 22 , Harper )	in_distribution
The strawberry was admired by a lion .	* strawberry ( 32 ) ; lion ( 50 ) ; theme . admire ( 9 , 32 ) AND agent . admire ( 9 , 50 )	in_distribution
The chicken preferred to run .	* chicken ( 28 ) ; agent . prefer ( 15 , 28 ) AND xcomp . prefer ( 15 , 42 ) AND agent . run ( 42 , 28 )	in_distribution
A sandwich was served to the bear by a lion .	sandwich ( 10 ) ; * bear ( 52 ) ; lion ( 43 ) ; theme . serve ( 54 , 10 ) AND recipient . serve ( 54 , 52 ) AND agent . serve ( 54 , 43 )	in_distribution
The boy admired the bear .	* boy ( 34 ) ; * bear ( 27 ) ; agent . admire ( 39 , 34 ) AND theme . admire ( 39 , 27 )	in_distribution
The chicken declared that the cake was mailed to the girl .	* chicken ( 14 ) ; * cake ( 23 ) ; * girl ( 46 ) ; agent . declare ( 26 , 14 ) AND ccomp . declare ( 26 , 6 ) AND theme . mail ( 6 , 23 ) AND recipient . mail ( 6 , 46 )	in_distribution
Olivia valued that the crystal was adored .	* crystal ( 7 ) ; agent . value ( 56 , Olivia ) AND ccomp . value ( 56 , 18 ) AND theme . adore ( 18 , 7 )	in_distribution
A cake was studied by Emma .	cake ( 16 ) ; theme . study ( 15 , 16 ) AND agent . study ( 15 , Emma )	in_distribution
A can was touched by a girl .	can ( 54 ) ; girl ( 49 ) ; theme . touch ( 3 , 54 ) AND agent . touch ( 3 , 49 )	in_distribution
A patient imagined that a girl returned Oliver the cake .	patient ( 40 ) ; girl ( 51 ) ; * cake ( 26 ) ; agent . imagine ( 42 , 40 ) AND ccomp . imagine ( 42 , 23 ) AND agent . return ( 23 , 51 ) AND recipient . return ( 23 , Oliver ) AND theme . return ( 23 , 26 )	in_distribution
A boy was lended a donut on a rock by a girl .	boy ( 43 ) ; donut ( 11 ) ; rock ( 5 ) ; girl ( 34 ) ; nmod . on ( 11 , 5 ) AND recipient . lend ( 3 , 43 ) AND theme . lend ( 3 , 11 ) AND agent . lend ( 3 , 34 )	in_distribution
A crayon was changed .	crayon ( 28 ) ; theme . change ( 44 , 28 )	in_distribution
A box was found by the scientist .	box ( 40 ) ; * scientist ( 30 ) ; theme . find ( 9 , 40 ) AND agent . find ( 9 , 30 )	in_distribution
Anthony noticed that the donut was eaten by a child .	* donut ( 7 ) ; child ( 51 ) ; agent . notice ( 0 , Anthony ) AND ccomp . notice ( 0 , 44 ) AND theme . eat ( 44 , 7 ) AND agent . eat ( 44 , 51 )	in_distribution
A cake was sold to Sophia .	cake ( 39 ) ; theme . sell ( 19 , 39 ) AND recipient . sell ( 19 , Sophia )	in_distribution
The game was painted by a cat .	* game ( 24 ) ; cat ( 21 ) ; theme . paint ( 2 , 24 ) AND agent . paint ( 2 , 21 )	in_distribution
The doll was eaten .	* doll ( 11 ) ; theme . eat ( 19 , 11 )	in_distribution
The donut burned .	* donut ( 9 ) ; theme . burn ( 3 , 9 )	in_distribution
Joseph liked that Emma liked that the cake was forwarded to Liam by the girl .	* cake ( 14 ) ; * girl ( 4 ) ; agent . like ( 27 , Joseph ) AND ccomp . like ( 27 , 54 ) AND agent . like ( 54 , Emma ) AND ccomp . like ( 54 , 51 ) AND theme . forward ( 51 , 14 ) AND recipient . forward ( 51 , Liam ) AND agent . forward ( 51 , 4 )	in_distribution
The director ate .	* director ( 18 ) ; agent . eat ( 10 , 18 )	in_distribution
The cat was lended the button on the cupboard .	* cat ( 26 ) ; * button ( 19 ) ; * cupboard ( 2 ) ; nmod . on ( 19 , 2 ) AND recipient . lend ( 15 , 26 ) AND theme . lend ( 15 , 19 )	in_distribution
Caleb respected the cake beside the chair .	* cake ( 23 ) ; * chair ( 5 ) ; nmod . beside ( 23 , 5 ) AND agent . respect ( 53 , Caleb ) AND theme . respect ( 53 , 23 )	in_distribution
A chemical was sold to Isabella by Olivia .	chemical ( 31 ) ; theme . sell ( 6 , 31 ) AND recipient . sell ( 6 , Isabella ) AND agent . sell ( 6 , Olivia )	in_distribution
Brooklyn yearned to walk .	agent . yearn ( 7 , Brooklyn ) AND xcomp . yearn ( 7 , 51 ) AND agent . walk ( 51 , Brooklyn )	in_distribution
A boy was given the biscuit .	boy ( 39 ) ; * biscuit ( 29 ) ; recipient . give ( 14 , 39 ) AND theme . give ( 14 , 29 )	in_distribution
The poet froze .	* poet ( 50 ) ; theme . freeze ( 1 , 50 )	in_distribution
Emma froze the boy in a closet .	* boy ( 19 ) ; closet ( 16 ) ; nmod . in ( 19 , 16 ) AND agent . freeze ( 56 , Emma ) AND theme . freeze ( 56 , 19 )	in_distribution
The girl thought that Emma was wired the cake on a rag .	* girl ( 19 ) ; * cake ( 26 ) ; rag ( 3 ) ; nmod . on ( 26 , 3 ) AND agent . think ( 38 , 19 ) AND ccomp . think ( 38 , 31 ) AND recipient . wire ( 31 , Emma ) AND theme . wire ( 31 , 26 )	in_distribution
A cake was snapped by Mason .	cake ( 59 ) ; theme . snap ( 24 , 59 ) AND agent . snap ( 24 , Mason )	in_distribution
Emma sketched Liam .	agent . sketch ( 7 , Emma ) AND theme . sketch ( 7 , Liam )	in_distribution
The girl liked that William found Isabella .	* girl ( 9 ) ; agent . like ( 54 , 9 ) AND ccomp . like ( 54 , 56 ) AND agent . find ( 56 , William ) AND theme . find ( 56 , Isabella )	in_distribution
The dog gave Emma a cookie in the bag .	* dog ( 25 ) ; cookie ( 14 ) ; * bag ( 23 ) ; nmod . in ( 14 , 23 ) AND agent . give ( 50 , 25 ) AND recipient . give ( 50 , Emma ) AND theme . give ( 50 , 14 )	in_distribution
A girl snapped the yogurt beside a table .	girl ( 8 ) ; * yogurt ( 17 ) ; table ( 47 ) ; nmod . beside ( 17 , 47 ) AND agent . snap ( 10 , 8 ) AND theme . snap ( 10 , 17 )	in_distribution
The baby liked a girl in a house on a table .	* baby ( 32 ) ; girl ( 43 ) ; house ( 45 ) ; table ( 38 ) ; nmod . in ( 43 , 45 ) AND nmod . on ( 45 , 38 ) AND agent . like ( 4 , 32 ) AND theme . like ( 4 , 43 )	in_distribution
Noah cleaned James .	agent . clean ( 41 , Noah ) AND theme . clean ( 41 , James )	in_distribution
Amelia was given the cake by Emma .	* cake ( 12 ) ; recipient . give ( 10 , Amelia ) AND theme . give ( 10 , 12 ) AND agent . give ( 10 , Emma )	in_distribution
The toy broke .	* toy ( 28 ) ; theme . break ( 12 , 28 )	in_distribution
Isabella grew a girl .	girl ( 41 ) ; agent . grow ( 6 , Isabella ) AND theme . grow ( 6 , 41 )	in_distribution
A girl planned to paint .	girl ( 39 ) ; agent . plan ( 12 , 39 ) AND xcomp . plan ( 12 , 51 ) AND agent . paint ( 51 , 39 )	in_distribution
The cookie was eaten .	* cookie ( 38 ) ; theme . eat ( 33 , 38 )	in_distribution
A book was lended to a kitty .	book ( 15 ) ; kitty ( 24 ) ; theme . lend ( 8 , 15 ) AND recipient . lend ( 8 , 24 )	in_distribution
The donut was poked by Olivia .	* donut ( 6 ) ; theme . poke ( 25 , 6 ) AND agent . poke ( 25 , Olivia )	in_distribution
A consumer knew the cookie .	consumer ( 15 ) ; * cookie ( 53 ) ; agent . know ( 24 , 15 ) AND theme . know ( 24 , 53 )	in_distribution
The boy was lended a raisin by a queen .	* boy ( 0 ) ; raisin ( 18 ) ; queen ( 42 ) ; recipient . lend ( 47 , 0 ) AND theme . lend ( 47 , 18 ) AND agent . lend ( 47 , 42 )	in_distribution
A cake was tossed by a president .	cake ( 16 ) ; president ( 33 ) ; theme . toss ( 13 , 16 ) AND agent . toss ( 13 , 33 )	in_distribution
Ava expected that Jacob liked that the cake was liked by a scientist .	* cake ( 2 ) ; scientist ( 48 ) ; agent . expect ( 42 , Ava ) AND ccomp . expect ( 42 , 54 ) AND agent . like ( 54 , Jacob ) AND ccomp . like ( 54 , 7 ) AND theme . like ( 7 , 2 ) AND agent . like ( 7 , 48 )	in_distribution
The cake was changed by the girl .	* cake ( 5 ) ; * girl ( 14 ) ; theme . change ( 17 , 5 ) AND agent . change ( 17 , 14 )	in_distribution
Emily helped a raisin .	raisin ( 13 ) ; agent . help ( 22 , Emily ) AND theme . help ( 22 , 13 )	in_distribution
A cat was sold a toothbrush .	cat ( 10 ) ; toothbrush ( 40 ) ; recipient . sell ( 0 , 10 ) AND theme . sell ( 0 , 40 )	in_distribution
Ava passed the girl a cookie on the cloth .	* girl ( 32 ) ; cookie ( 28 ) ; * cloth ( 38 ) ; nmod . on ( 28 , 38 ) AND agent . pass ( 41 , Ava ) AND recipient . pass ( 41 , 32 ) AND theme . pass ( 41 , 28 )	in_distribution
The bird wished to walk .	* bird ( 4 ) ; agent . wish ( 36 , 4 ) AND xcomp . wish ( 36 , 3 ) AND agent . walk ( 3 , 4 )	in_distribution
James posted a cracker beside the table on a TV to Noah .	cracker ( 31 ) ; * table ( 51 ) ; tv ( 2 ) ; nmod . beside ( 31 , 51 ) AND nmod . on ( 51 , 2 ) AND agent . post ( 42 , James ) AND theme . post ( 42 , 31 ) AND recipient . post ( 42 , Noah )	in_distribution
A girl cleaned the zebra .	girl ( 11 ) ; * zebra ( 43 ) ; agent . clean ( 45 , 11 ) AND theme . clean ( 45 , 43 )	in_distribution
The girl found a cake on the bench .	* girl ( 33 ) ; cake ( 17 ) ; * bench ( 21 ) ; nmod . on ( 17 , 21 ) AND agent . find ( 11 , 33 ) AND theme . find ( 11 , 17 )	in_distribution
The boy gave the baby a pen .	* boy ( 8 ) ; * baby ( 33 ) ; pen ( 14 ) ; agent . give ( 22 , 8 ) AND recipient . give ( 22 , 33 ) AND theme . give ( 22 , 14 )	in_distribution
A wolf rented Mia the raisin .	wolf ( 29 ) ; * raisin ( 31 ) ; agent . rent ( 53 , 29 ) AND recipient . rent ( 53 , Mia ) AND theme . rent ( 53 , 31 )	in_distribution
The boy ate the bird in the house .	* boy ( 9 ) ; * bird ( 50 ) ; * house ( 4 ) ; nmod . in ( 50 , 4 ) AND agent . eat ( 8 , 9 ) AND theme . eat ( 8 , 50 )	in_distribution
A cake was lended to James by William .	cake ( 0 ) ; theme . lend ( 4 , 0 ) AND recipient . lend ( 4 , James ) AND agent . lend ( 4 , William )	in_distribution
Michael rolled a ball .	ball ( 14 ) ; agent . roll ( 43 , Michael ) AND theme . roll ( 43 , 14 )	in_distribution
The cake was touched by a researcher .	* cake ( 17 ) ; researcher ( 21 ) ; theme . touch ( 20 , 17 ) AND agent . touch ( 20 , 21 )	in_distribution
A ball was liked by Emma .	ball ( 54 ) ; theme . like ( 36 , 54 ) AND agent . like ( 36 , Emma )	in_distribution
Liam grew a girl on the branch .	girl ( 43 ) ; * branch ( 30 ) ; nmod . on ( 43 , 30 ) AND agent . grow ( 44 , Liam ) AND theme . grow ( 44 , 43 )	in_distribution
The drink was lended to Emma .	* drink ( 14 ) ; theme . lend ( 5 , 14 ) AND recipient . lend ( 5 , Emma )	in_distribution
James said that Emma slept .	agent . say ( 12 , James ) AND ccomp . say ( 12 , 24 ) AND agent . sleep ( 24 , Emma )	in_distribution
Luke inflated .	theme . inflate ( 15 , Luke )	in_distribution
Benjamin was wired a cake by a teacher .	cake ( 9 ) ; teacher ( 26 ) ; recipient . wire ( 31 , Benjamin ) AND theme . wire ( 31 , 9 ) AND agent . wire ( 31 , 26 )	in_distribution
Victoria hoped that Noah served a cake beside a table to Liam .	cake ( 37 ) ; table ( 7 ) ; nmod . beside ( 37 , 7 ) AND agent . hope ( 52 , Victoria ) AND ccomp . hope ( 52 , 54 ) AND agent . serve ( 54 , Noah ) AND theme . serve ( 54 , 37 ) AND recipient . serve ( 54 , Liam )	in_distribution
Elijah talked .	agent . talk ( 12 , Elijah )	in_distribution
The melon was admired by the girl .	* melon ( 36 ) ; * girl ( 0 ) ; theme . admire ( 13 , 36 ) AND agent . admire ( 13 , 0 )	in_distribution
The box was collapsed .	* box ( 43 ) ; theme . collapse ( 16 , 43 )	in_distribution
William split the cake beside the chair .	* cake ( 23 ) ; * chair ( 32 ) ; nmod . beside ( 23 , 32 ) AND agent . split ( 28 , William ) AND theme . split ( 28 , 23 )	in_distribution
The girl confessed that a cake rolled .	* girl ( 49 ) ; cake ( 41 ) ; agent . confess ( 0 , 49 ) AND ccomp . confess ( 0 , 12 ) AND theme . roll ( 12 , 41 )	in_distribution
The cake was given to Emma by Aria .	* cake ( 47 ) ; theme . give ( 16 , 47 ) AND recipient . give ( 16 , Emma ) AND agent . give ( 16 , Aria )	in_distribution
Emma snapped the box in the house .	* box ( 47 ) ; * house ( 19 ) ; nmod . in ( 47 , 19 ) AND agent . snap ( 49 , Emma ) AND theme . snap ( 49 , 47 )	in_distribution
Joseph studied Gabriel .	agent . study ( 15 , Joseph ) AND theme . study ( 15 , Gabriel )	in_distribution
Emma yearned to walk .	agent . yearn ( 39 , Emma ) AND xcomp . yearn ( 39 , 46 ) AND agent . walk ( 46 , Emma )	in_distribution
A cookie was observed by Caleb .	cookie ( 6 ) ; theme . observe ( 45 , 6 ) AND agent . observe ( 45 , Caleb )	in_distribution
A box was offered to Sophia .	box ( 20 ) ; theme . offer ( 3 , 20 ) AND recipient . offer ( 3 , Sophia )	in_distribution
The sweetcorn was rented to the boy by Liam .	* sweetcorn ( 5 ) ; * boy ( 32 ) ; theme . rent ( 9 , 5 ) AND recipient . rent ( 9 , 32 ) AND agent . rent ( 9 , Liam )	in_distribution
A tenant believed that Noah confessed that a guitar was slid by the cat .	tenant ( 4 ) ; guitar ( 3 ) ; * cat ( 46 ) ; agent . believe ( 25 , 4 ) AND ccomp . believe ( 25 , 20 ) AND agent . confess ( 20 , Noah ) AND ccomp . confess ( 20 , 48 ) AND theme . slide ( 48 , 3 ) AND agent . slide ( 48 , 46 )	in_distribution
Nora slept .	agent . sleep ( 6 , Nora )	in_distribution
Emma was given the box by Olivia .	* box ( 2 ) ; recipient . give ( 44 , Emma ) AND theme . give ( 44 , 2 ) AND agent . give ( 44 , Olivia )	in_distribution
Abigail liked a book .	book ( 37 ) ; agent . like ( 40 , Abigail ) AND theme . like ( 40 , 37 )	in_distribution
The moose gave a sandwich in a bag to Harper .	* moose ( 49 ) ; sandwich ( 39 ) ; bag ( 47 ) ; nmod . in ( 39 , 47 ) AND agent . give ( 56 , 49 ) AND theme . give ( 56 , 39 ) AND recipient . give ( 56 , Harper )	in_distribution
A giraffe found the girl .	giraffe ( 6 ) ; * girl ( 37 ) ; agent . find ( 41 , 6 ) AND theme . find ( 41 , 37 )	in_distribution
The kitty split .	* kitty ( 52 ) ; theme . split ( 19 , 52 )	in_distribution
A doctor wanted to walk .	doctor ( 24 ) ; agent . want ( 42 , 24 ) AND xcomp . want ( 42 , 3 ) AND agent . walk ( 3 , 24 )	in_distribution
The girl offered the turtle the donut .	* girl ( 23 ) ; * turtle ( 8 ) ; * donut ( 34 ) ; agent . offer ( 45 , 23 ) AND recipient . offer ( 45 , 8 ) AND theme . offer ( 45 , 34 )	in_distribution
The box was given to a girl by Emma .	* box ( 22 ) ; girl ( 27 ) ; theme . give ( 2 , 22 ) AND recipient . give ( 2 , 27 ) AND agent . give ( 2 , Emma )	in_distribution
A princess sent Alexander the raisin on the plate .	princess ( 45 ) ; * raisin ( 56 ) ; * plate ( 31 ) ; nmod . on ( 56 , 31 ) AND agent . send ( 52 , 45 ) AND recipient . send ( 52 , Alexander ) AND theme . send ( 52 , 56 )	in_distribution
A cat painted the girl beside the stage .	cat ( 15 ) ; * girl ( 38 ) ; * stage ( 44 ) ; nmod . beside ( 38 , 44 ) AND agent . paint ( 28 , 15 ) AND theme . paint ( 28 , 38 )	in_distribution
Emma said that Liam loved to talk .	agent . say ( 34 , Emma ) AND ccomp . say ( 34 , 30 ) AND agent . love ( 30 , Liam ) AND xcomp . love ( 30 , 21 ) AND agent . talk ( 21 , Liam )	in_distribution
Emma gave Theodore a box .	box ( 7 ) ; agent . give ( 4 , Emma ) AND recipient . give ( 4 , Theodore ) AND theme . give ( 4 , 7 )	in_distribution
The scarf was sketched .	* scarf ( 18 ) ; theme . sketch ( 54 , 18 )	in_distribution
The boy was lended the penny by the bird .	* boy ( 9 ) ; * penny ( 8 ) ; * bird ( 19 ) ; recipient . lend ( 12 , 9 ) AND theme . lend ( 12 , 8 ) AND agent . lend ( 12 , 19 )	in_distribution
Olivia was offered the cake on a table by a goose .	* cake ( 15 ) ; table ( 43 ) ; goose ( 14 ) ; nmod . on ( 15 , 43 ) AND recipient . offer ( 21 , Olivia ) AND theme . offer ( 21 , 15 ) AND agent . offer ( 21 , 14 )	in_distribution
A toothbrush was rolled by Liam .	toothbrush ( 32 ) ; theme . roll ( 22 , 32 ) AND agent . roll ( 22 , Liam )	in_distribution
A bean was split by the baby .	bean ( 5 ) ; * baby ( 49 ) ; theme . split ( 42 , 5 ) AND agent . split ( 42 , 49 )	in_distribution
The cake was sold to Emma by Liam .	* cake ( 24 ) ; theme . sell ( 43 , 24 ) AND recipient . sell ( 43 , Emma ) AND agent . sell ( 43 , Liam )	in_distribution
Madison painted the biscuit .	* biscuit ( 21 ) ; agent . paint ( 29 , Madison ) AND theme . paint ( 29 , 21 )	in_distribution
Ava gave a cake to the lamb .	cake ( 13 ) ; * lamb ( 54 ) ; agent . give ( 3 , Ava ) AND theme . give ( 3 , 13 ) AND recipient . give ( 3 , 54 )	in_distribution
A cake was eaten by Sophia .	cake ( 30 ) ; theme . eat ( 27 , 30 ) AND agent . eat ( 27 , Sophia )	in_distribution
Camila wired the book to Emma .	* book ( 24 ) ; agent . wire ( 19 , Camila ) AND theme . wire ( 19 , 24 ) AND recipient . wire ( 19 , Emma )	in_distribution
The cake was discovered by a cat .	* cake ( 27 ) ; cat ( 22 ) ; theme . discover ( 53 , 27 ) AND agent . discover ( 53 , 22 )	in_distribution
A cake was crumpled by Sophia .	cake ( 20 ) ; theme . crumple ( 50 , 20 ) AND agent . crumple ( 50 , Sophia )	in_distribution
Mateo was given the cookie beside a book .	* cookie ( 42 ) ; book ( 9 ) ; nmod . beside ( 42 , 9 ) AND recipient . give ( 24 , Mateo ) AND theme . give ( 24 , 42 )	in_distribution
The boy changed .	* boy ( 27 ) ; theme . change ( 13 , 27 )	in_distribution
The box was fed to Emma by the baby .	* box ( 47 ) ; * baby ( 4 ) ; theme . feed ( 49 , 47 ) AND recipient . feed ( 49 , Emma ) AND agent . feed ( 49 , 4 )	in_distribution
The lion was fed the toy in a hole .	* lion ( 7 ) ; * toy ( 38 ) ; hole ( 33 ) ; nmod . in ( 38 , 33 ) AND recipient . feed ( 12 , 7 ) AND theme . feed ( 12 , 38 )	in_distribution
A scientist smiled .	scientist ( 31 ) ; agent . smile ( 15 , 31 )	in_distribution
Olivia sold a sandwich to a lion .	sandwich ( 43 ) ; lion ( 32 ) ; agent . sell ( 17 , Olivia ) AND theme . sell ( 17 , 43 ) AND recipient . sell ( 17 , 32 )	in_distribution
The monster lended a strawberry to a dog .	* monster ( 7 ) ; strawberry ( 41 ) ; dog ( 25 ) ; agent . lend ( 8 , 7 ) AND theme . lend ( 8 , 41 ) AND recipient . lend ( 8 , 25 )	in_distribution
A rose was eaten by a butterfly .	rose ( 17 ) ; butterfly ( 7 ) ; theme . eat ( 56 , 17 ) AND agent . eat ( 56 , 7 )	in_distribution
Ava crumpled Emma .	agent . crumple ( 48 , Ava ) AND theme . crumple ( 48 , Emma )	in_distribution
Emma awarded the pizza to the cat .	* pizza ( 7 ) ; * cat ( 11 ) ; agent . award ( 52 , Emma ) AND theme . award ( 52 , 7 ) AND recipient . award ( 52 , 11 )	in_distribution
Emma painted a cookie .	cookie ( 32 ) ; agent . paint ( 18 , Emma ) AND theme . paint ( 18 , 32 )	in_distribution
The banana was rented to Emma .	* banana ( 33 ) ; theme . rent ( 37 , 33 ) AND recipient . rent ( 37 , Emma )	in_distribution
The judge said that a cake was painted .	* judge ( 28 ) ; cake ( 54 ) ; agent . say ( 5 , 28 ) AND ccomp . say ( 5 , 45 ) AND theme . paint ( 45 , 54 )	in_distribution
The girl sent a cake beside the table to Emma .	* girl ( 0 ) ; cake ( 37 ) ; * table ( 24 ) ; nmod . beside ( 37 , 24 ) AND agent . send ( 53 , 0 ) AND theme . send ( 53 , 37 ) AND recipient . send ( 53 , Emma )	in_distribution
Liam floated the cookie on a table .	* cookie ( 44 ) ; table ( 53 ) ; nmod . on ( 44 , 53 ) AND agent . float ( 42 , Liam ) AND theme . float ( 42 , 44 )	in_distribution
The soap was fed to Liam by the dog .	* soap ( 50 ) ; * dog ( 1 ) ; theme . feed ( 20 , 50 ) AND recipient . feed ( 20 , Liam ) AND agent . feed ( 20 , 1 )	in_distribution
The girl was mailed a plate by a boy .	* girl ( 13 ) ; plate ( 6 ) ; boy ( 8 ) ; recipient . mail ( 3 , 13 ) AND theme . mail ( 3 , 6 ) AND agent . mail ( 3 , 8 )	in_distribution
A girl drew a princess .	girl ( 50 ) ; princess ( 52 ) ; agent . draw ( 2 , 50 ) AND theme . draw ( 2 , 52 )	in_distribution
A bear rented a flower in a house to the girl .	bear ( 54 ) ; flower ( 26 ) ; house ( 34 ) ; * girl ( 25 ) ; nmod . in ( 26 , 34 ) AND agent . rent ( 32 , 54 ) AND theme . rent ( 32 , 26 ) AND recipient . rent ( 32 , 25 )	in_distribution
The girl gave the squirrel the cake on a cupboard .	* girl ( 44 ) ; * squirrel ( 34 ) ; * cake ( 36 ) ; cupboard ( 25 ) ; nmod . on ( 36 , 25 ) AND agent . give ( 0 , 44 ) AND recipient . give ( 0 , 34 ) AND theme . give ( 0 , 36 )	in_distribution
A donut was missed by the cat .	donut ( 40 ) ; * cat ( 49 ) ; theme . miss ( 29 , 40 ) AND agent . miss ( 29 , 49 )	in_distribution
A doll was cleaned .	doll ( 5 ) ; theme . clean ( 20 , 5 )	in_distribution
A crayon was given to the child by Emma .	crayon ( 49 ) ; * child ( 40 ) ; theme . give ( 43 , 49 ) AND recipient . give ( 43 , 40 ) AND agent . give ( 43 , Emma )	in_distribution
The doll was drawn .	* doll ( 23 ) ; theme . draw ( 44 , 23 )	in_distribution
A cookie was rolled by Emma .	cookie ( 0 ) ; theme . roll ( 56 , 0 ) AND agent . roll ( 56 , Emma )	in_distribution
A ball was painted .	ball ( 41 ) ; theme . paint ( 5 , 41 )	in_distribution
A game was dusted by Emma .	game ( 36 ) ; theme . dust ( 29 , 36 ) AND agent . dust ( 29 , Emma )	in_distribution
A cake was fed to the girl .	cake ( 13 ) ; * girl ( 28 ) ; theme . feed ( 18 , 13 ) AND recipient . feed ( 18 , 28 )	in_distribution
A zebra mailed the girl a cake .	zebra ( 52 ) ; * girl ( 20 ) ; cake ( 18 ) ; agent . mail ( 3 , 52 ) AND recipient . mail ( 3 , 20 ) AND theme . mail ( 3 , 18 )	in_distribution
Emma attempted to run .	agent . attempt ( 38 , Emma ) AND xcomp . attempt ( 38 , 22 ) AND agent . run ( 22 , Emma )	in_distribution
Oliver intended to walk .	agent . intend ( 51 , Oliver ) AND xcomp . intend ( 51 , 12 ) AND agent . walk ( 12 , Oliver )	in_distribution
A drink was shortened .	drink ( 5 ) ; theme . shorten ( 48 , 5 )	in_distribution
A strawberry was collapsed .	strawberry ( 14 ) ; theme . collapse ( 19 , 14 )	in_distribution
The drink was heard by Emma .	* drink ( 7 ) ; theme . hear ( 30 , 7 ) AND agent . hear ( 30 , Emma )	in_distribution
Emma lended the drink on a table to a girl .	* drink ( 5 ) ; table ( 47 ) ; girl ( 34 ) ; nmod . on ( 5 , 47 ) AND agent . lend ( 3 , Emma ) AND theme . lend ( 3 , 5 ) AND recipient . lend ( 3 , 34 )	in_distribution
Carter gave the cake on the stool to Emma .	* cake ( 27 ) ; * stool ( 19 ) ; nmod . on ( 27 , 19 ) AND agent . give ( 51 , Carter ) AND theme . give ( 51 , 27 ) AND recipient . give ( 51 , Emma )	in_distribution
A glue was stabbed .	glue ( 0 ) ; theme . stab ( 46 , 0 )	in_distribution
The rose was sent to Emma by a passenger .	* rose ( 26 ) ; passenger ( 13 ) ; theme . send ( 3 , 26 ) AND recipient . send ( 3 , Emma ) AND agent . send ( 3 , 13 )	in_distribution
A cake was helped by a girl .	cake ( 38 ) ; girl ( 13 ) ; theme . help ( 37 , 38 ) AND agent . help ( 37 , 13 )	in_distribution
