A penny was worshipped .	penny ( 4 ) ; theme . worship ( 51 , 4 )	in_distribution
The box was drawn .	* box ( 10 ) ; theme . draw ( 21 , 10 )	in_distribution
Liam sent a cracker beside the poster in a glass to the girl .	cracker ( 29 ) ; * poster ( 37 ) ; glass ( 49 ) ; * girl ( 30 ) ; nmod . beside ( 29 , 37 ) AND nmod . in ( 37 , 49 ) AND agent . send ( 51 , Liam ) AND theme . send ( 51 , 29 ) AND recipient . send ( 51 , 30 )	in_distribution
A boy loaned Emma the cake in the house .	boy ( 29 ) ; * cake ( 9 ) ; * house ( 1 ) ; nmod . in ( 9 , 1 ) AND agent . loan ( 52 , 29 ) AND recipient . loan ( 52 , Emma ) AND theme . loan ( 52 , 9 )	in_distribution
A block was given to the child .	block ( 37 ) ; * child ( 16 ) ; theme . give ( 51 , 37 ) AND recipient . give ( 51 , 16 )	in_distribution
A chicken was loaned the cake by the boy .	chicken ( 31 ) ; * cake ( 22 ) ; * boy ( 27 ) ; recipient . loan ( 21 , 31 ) AND theme . loan ( 21 , 22 ) AND agent . loan ( 21 , 27 )	in_distribution
A jigsaw was reddened .	jigsaw ( 16 ) ; theme . redden ( 9 , 16 )	in_distribution
A goose liked that a doll was given to the cat .	goose ( 42 ) ; doll ( 24 ) ; * cat ( 7 ) ; agent . like ( 1 , 42 ) AND ccomp . like ( 1 , 41 ) AND theme . give ( 41 , 24 ) AND recipient . give ( 41 , 7 )	in_distribution
The box was packed by Olivia .	* box ( 20 ) ; theme . pack ( 9 , 20 ) AND agent . pack ( 9 , Olivia )	in_distribution
The cookie was returned to Noah by a cat .	* cookie ( 35 ) ; cat ( 7 ) ; theme . return ( 59 , 35 ) AND recipient . return ( 59 , Noah ) AND agent . return ( 59 , 7 )	in_distribution
A watch was awarded to the dog by a baby .	watch ( 18 ) ; * dog ( 52 ) ; baby ( 8 ) ; theme . award ( 30 , 18 ) AND recipient . award ( 30 , 52 ) AND agent . award ( 30 , 8 )	in_distribution
The cake was slid by Ethan .	* cake ( 4 ) ; theme . slide ( 36 , 4 ) AND agent . slide ( 36 , Ethan )	in_distribution
A mirror was painted by the mouse .	mirror ( 36 ) ; * mouse ( 43 ) ; theme . paint ( 54 , 36 ) AND agent . paint ( 54 , 43 )	in_distribution
A donut was observed by Olivia .	donut ( 6 ) ; theme . observe ( 8 , 6 ) AND agent . observe ( 8 , Olivia )	in_distribution
Harper was rented the pen in a cabinet .	* pen ( 18 ) ; cabinet ( 20 ) ; nmod . in ( 18 , 20 ) AND recipient . rent ( 34 , Harper ) AND theme . rent ( 34 , 18 )	in_distribution
The drink was rolled by a boy .	* drink ( 8 ) ; boy ( 1 ) ; theme . roll ( 38 , 8 ) AND agent . roll ( 38 , 1 )	in_distribution
Jayden liked that Ava sent a girl a sandwich .	girl ( 19 ) ; sandwich ( 51 ) ; agent . like ( 43 , Jayden ) AND ccomp . like ( 43 , 7 ) AND agent . send ( 7 , Ava ) AND recipient . send ( 7 , 19 ) AND theme . send ( 7 , 51 )	in_distribution
The leaf was fed to Liam .	* leaf ( 43 ) ; theme . feed ( 6 , 43 ) AND recipient . feed ( 6 , Liam )	in_distribution
A rose was forwarded to Emma .	rose ( 28 ) ; theme . forward ( 11 , 28 ) AND recipient . forward ( 11 , Emma )	in_distribution
The bird snoozed .	* bird ( 39 ) ; agent . snooze ( 42 , 39 )	in_distribution
Mila found the girl .	* girl ( 37 ) ; agent . find ( 8 , Mila ) AND theme . find ( 8 , 37 )	in_distribution
The girl sent a cake on a stage to Liam .	* girl ( 47 ) ; cake ( 4 ) ; stage ( 12 ) ; nmod . on ( 4 , 12 ) AND agent . send ( 51 , 47 ) AND theme . send ( 51 , 4 ) AND recipient . send ( 51 , Liam )	in_distribution
A brush was helped .	brush ( 40 ) ; theme . help ( 21 , 40 )	in_distribution
The book was loaned to Olivia .	* book ( 3 ) ; theme . loan ( 1 , 3 ) AND recipient . loan ( 1 , Olivia )	in_distribution
The child liked that the pickle was eaten by Jayden .	* child ( 9 ) ; * pickle ( 38 ) ; agent . like ( 20 , 9 ) AND ccomp . like ( 20 , 33 ) AND theme . eat ( 33 , 38 ) AND agent . eat ( 33 , Jayden )	in_distribution
Abigail noticed the boy beside the barrel .	* boy ( 9 ) ; * barrel ( 46 ) ; nmod . beside ( 9 , 46 ) AND agent . notice ( 19 , Abigail ) AND theme . notice ( 19 , 9 )	in_distribution
A gumball was lended to a baby .	gumball ( 28 ) ; baby ( 3 ) ; theme . lend ( 23 , 28 ) AND recipient . lend ( 23 , 3 )	in_distribution
Benjamin painted the cake .	* cake ( 30 ) ; agent . paint ( 59 , Benjamin ) AND theme . paint ( 59 , 30 )	in_distribution
Emma froze a key .	key ( 47 ) ; agent . freeze ( 54 , Emma ) AND theme . freeze ( 54 , 47 )	in_distribution
A cake was lended to the girl by a crocodile .	cake ( 17 ) ; * girl ( 43 ) ; crocodile ( 50 ) ; theme . lend ( 47 , 17 ) AND recipient . lend ( 47 , 43 ) AND agent . lend ( 47 , 50 )	in_distribution
Liam was given the donut on the dog by a mouse .	* donut ( 53 ) ; * dog ( 8 ) ; mouse ( 9 ) ; nmod . on ( 53 , 8 ) AND recipient . give ( 23 , Liam ) AND theme . give ( 23 , 53 ) AND agent . give ( 23 , 9 )	in_distribution
A girl was given a beer .	girl ( 33 ) ; beer ( 24 ) ; recipient . give ( 18 , 33 ) AND theme . give ( 18 , 24 )	in_distribution
The bunny adored Emma .	* bunny ( 28 ) ; agent . adore ( 6 , 28 ) AND theme . adore ( 6 , Emma )	in_distribution
The cat gasped .	* cat ( 27 ) ; agent . gasp ( 8 , 27 )	in_distribution
The child offered a cake to the boy .	* child ( 23 ) ; cake ( 41 ) ; * boy ( 42 ) ; agent . offer ( 16 , 23 ) AND theme . offer ( 16 , 41 ) AND recipient . offer ( 16 , 42 )	in_distribution
The cookie was tossed by Olivia .	* cookie ( 39 ) ; theme . toss ( 13 , 39 ) AND agent . toss ( 13 , Olivia )	in_distribution
The moose itched to nap .	* moose ( 8 ) ; agent . itch ( 25 , 8 ) AND xcomp . itch ( 25 , 17 ) AND agent . nap ( 17 , 8 )	in_distribution
Charlotte ate Noah .	agent . eat ( 23 , Charlotte ) AND theme . eat ( 23 , Noah )	in_distribution
The tenant liked to hunt .	* tenant ( 54 ) ; agent . like ( 34 , 54 ) AND xcomp . like ( 34 , 19 ) AND agent . hunt ( 19 , 54 )	in_distribution
The cake was held by a girl .	* cake ( 21 ) ; girl ( 35 ) ; theme . hold ( 32 , 21 ) AND agent . hold ( 32 , 35 )	in_distribution
A cake was offered to the chicken by the dog .	cake ( 23 ) ; * chicken ( 13 ) ; * dog ( 16 ) ; theme . offer ( 21 , 23 ) AND recipient . offer ( 21 , 13 ) AND agent . offer ( 21 , 16 )	in_distribution
Emma liked a donut .	donut ( 40 ) ; agent . like ( 50 , Emma ) AND theme . like ( 50 , 40 )	in_distribution
A baby liked the girl .	baby ( 34 ) ; * girl ( 14 ) ; agent . like ( 1 , 34 ) AND theme . like ( 1 , 14 )	in_distribution
Grayson rolled a princess .	princess ( 13 ) ; agent . roll ( 47 , Grayson ) AND theme . roll ( 47 , 13 )	in_distribution
A ring was worshipped by Isabella .	ring ( 32 ) ; theme . worship ( 30 , 32 ) AND agent . worship ( 30 , Isabella )	in_distribution
The pencil was brought to the cat .	* pencil ( 34 ) ; * cat ( 23 ) ; theme . bring ( 9 , 34 ) AND recipient . bring ( 9 , 23 )	in_distribution
A farmer hated to walk .	farmer ( 12 ) ; agent . hate ( 48 , 12 ) AND xcomp . hate ( 48 , 21 ) AND agent . walk ( 21 , 12 )	in_distribution
A crayon was sold to Emma by a hero .	crayon ( 23 ) ; hero ( 1 ) ; theme . sell ( 36 , 23 ) AND recipient . sell ( 36 , Emma ) AND agent . sell ( 36 , 1 )	in_distribution
The radio was eaten by a pony .	* radio ( 15 ) ; pony ( 17 ) ; theme . eat ( 59 , 15 ) AND agent . eat ( 59 , 17 )	in_distribution
Thomas saw a donut beside the bush on the table .	donut ( 39 ) ; * bush ( 32 ) ; * table ( 29 ) ; nmod . beside ( 39 , 32 ) AND nmod . on ( 32 , 29 ) AND agent . see ( 56 , Thomas ) AND theme . see ( 56 , 39 )	in_distribution
Charlotte floated Emma .	agent . float ( 49 , Charlotte ) AND theme . float ( 49 , Emma )	in_distribution
Evelyn lended a hen a bat beside the chair beside the table .	hen ( 19 ) ; bat ( 47 ) ; * chair ( 42 ) ; * table ( 34 ) ; nmod . beside ( 47 , 42 ) AND nmod . beside ( 42 , 34 ) AND agent . lend ( 56 , Evelyn ) AND recipient . lend ( 56 , 19 ) AND theme . lend ( 56 , 47 )	in_distribution
A cat sold the cake to Olivia .	cat ( 56 ) ; * cake ( 2 ) ; agent . sell ( 17 , 56 ) AND theme . sell ( 17 , 2 ) AND recipient . sell ( 17 , Olivia )	in_distribution
A manager painted Emma .	manager ( 28 ) ; agent . paint ( 50 , 28 ) AND theme . paint ( 50 , Emma )	in_distribution
Emma was mailed the box by the boy .	* box ( 15 ) ; * boy ( 13 ) ; recipient . mail ( 24 , Emma ) AND theme . mail ( 24 , 15 ) AND agent . mail ( 24 , 13 )	in_distribution
The child froze a donut on a stool .	* child ( 32 ) ; donut ( 16 ) ; stool ( 37 ) ; nmod . on ( 16 , 37 ) AND agent . freeze ( 14 , 32 ) AND theme . freeze ( 14 , 16 )	in_distribution
Liam loaned a chicken a cake .	chicken ( 20 ) ; cake ( 59 ) ; agent . loan ( 45 , Liam ) AND recipient . loan ( 45 , 20 ) AND theme . loan ( 45 , 59 )	in_distribution
A radio was lended to Chloe .	radio ( 32 ) ; theme . lend ( 42 , 32 ) AND recipient . lend ( 42 , Chloe )	in_distribution
Noah gave the jar beside a seat to a boy .	* jar ( 44 ) ; seat ( 17 ) ; boy ( 6 ) ; nmod . beside ( 44 , 17 ) AND agent . give ( 27 , Noah ) AND theme . give ( 27 , 44 ) AND recipient . give ( 27 , 6 )	in_distribution
Hannah ate .	agent . eat ( 35 , Hannah )	in_distribution
Olivia talked .	agent . talk ( 22 , Olivia )	in_distribution
The girl promised the scarf beside the house to the bear .	* girl ( 50 ) ; * scarf ( 56 ) ; * house ( 3 ) ; * bear ( 27 ) ; nmod . beside ( 56 , 3 ) AND agent . promise ( 23 , 50 ) AND theme . promise ( 23 , 56 ) AND recipient . promise ( 23 , 27 )	in_distribution
A boy loaned Noah the donut .	boy ( 46 ) ; * donut ( 13 ) ; agent . loan ( 25 , 46 ) AND recipient . loan ( 25 , Noah ) AND theme . loan ( 25 , 13 )	in_distribution
A cake was sold to the bunny by Emma .	cake ( 9 ) ; * bunny ( 10 ) ; theme . sell ( 35 , 9 ) AND recipient . sell ( 35 , 10 ) AND agent . sell ( 35 , Emma )	in_distribution
Harper was given a cake .	cake ( 44 ) ; recipient . give ( 29 , Harper ) AND theme . give ( 29 , 44 )	in_distribution
The cake was given to a human by Emma .	* cake ( 30 ) ; human ( 41 ) ; theme . give ( 53 , 30 ) AND recipient . give ( 53 , 41 ) AND agent . give ( 53 , Emma )	in_distribution
The drink was cooked by the queen .	* drink ( 21 ) ; * queen ( 35 ) ; theme . cook ( 46 , 21 ) AND agent . cook ( 46 , 35 )	in_distribution
Noah rolled the radio in a car on a cabinet .	* radio ( 37 ) ; car ( 53 ) ; cabinet ( 49 ) ; nmod . in ( 37 , 53 ) AND nmod . on ( 53 , 49 ) AND agent . roll ( 42 , Noah ) AND theme . roll ( 42 , 37 )	in_distribution
A pancake was passed to a soldier by a girl .	pancake ( 39 ) ; soldier ( 41 ) ; girl ( 32 ) ; theme . pass ( 54 , 39 ) AND recipient . pass ( 54 , 41 ) AND agent . pass ( 54 , 32 )	in_distribution
Emma burned a nail beside the machine .	nail ( 10 ) ; * machine ( 43 ) ; nmod . beside ( 10 , 43 ) AND agent . burn ( 28 , Emma ) AND theme . burn ( 28 , 10 )	in_distribution
A researcher awarded the potato to Liam .	researcher ( 28 ) ; * potato ( 18 ) ; agent . award ( 49 , 28 ) AND theme . award ( 49 , 18 ) AND recipient . award ( 49 , Liam )	in_distribution
The clock was known .	* clock ( 24 ) ; theme . know ( 20 , 24 )	in_distribution
The cake was adored by the judge .	* cake ( 2 ) ; * judge ( 53 ) ; theme . adore ( 48 , 2 ) AND agent . adore ( 48 , 53 )	in_distribution
The cake was packed by Emma .	* cake ( 13 ) ; theme . pack ( 24 , 13 ) AND agent . pack ( 24 , Emma )	in_distribution
The baby noticed .	* baby ( 15 ) ; agent . notice ( 30 , 15 )	in_distribution
Noah dreamed to walk .	agent . dream ( 37 , Noah ) AND xcomp . dream ( 37 , 24 ) AND agent . walk ( 24 , Noah )	in_distribution
A tiger observed a boy in the glass .	tiger ( 17 ) ; boy ( 39 ) ; * glass ( 31 ) ; nmod . in ( 39 , 31 ) AND agent . observe ( 44 , 17 ) AND theme . observe ( 44 , 39 )	in_distribution
The rose was eaten by Oliver .	* rose ( 30 ) ; theme . eat ( 9 , 30 ) AND agent . eat ( 9 , Oliver )	in_distribution
Victoria intended to read .	agent . intend ( 38 , Victoria ) AND xcomp . intend ( 38 , 30 ) AND agent . read ( 30 , Victoria )	in_distribution
The boy missed a cat on a pillow .	* boy ( 31 ) ; cat ( 8 ) ; pillow ( 10 ) ; nmod . on ( 8 , 10 ) AND agent . miss ( 35 , 31 ) AND theme . miss ( 35 , 8 )	in_distribution
A strawberry was known .	strawberry ( 25 ) ; theme . know ( 39 , 25 )	in_distribution
James painted .	agent . paint ( 47 , James )	in_distribution
Emma poked the beer in the garden .	* beer ( 59 ) ; * garden ( 6 ) ; nmod . in ( 59 , 6 ) AND agent . poke ( 35 , Emma ) AND theme . poke ( 35 , 59 )	in_distribution
A box was examined .	box ( 7 ) ; theme . examine ( 22 , 7 )	in_distribution
A scarf was given to a giraffe .	scarf ( 39 ) ; giraffe ( 13 ) ; theme . give ( 15 , 39 ) AND recipient . give ( 15 , 13 )	in_distribution
The girl preferred to investigate .	* girl ( 34 ) ; agent . prefer ( 35 , 34 ) AND xcomp . prefer ( 35 , 51 ) AND agent . investigate ( 51 , 34 )	in_distribution
A cake was discovered by Olivia .	cake ( 38 ) ; theme . discover ( 50 , 38 ) AND agent . discover ( 50 , Olivia )	in_distribution
Jack was given the donut in the nest by a girl .	* donut ( 7 ) ; * nest ( 35 ) ; girl ( 32 ) ; nmod . in ( 7 , 35 ) AND recipient . give ( 10 , Jack ) AND theme . give ( 10 , 7 ) AND agent . give ( 10 , 32 )	in_distribution
Sophia changed the penny beside the seat .	* penny ( 1 ) ; * seat ( 39 ) ; nmod . beside ( 1 , 39 ) AND agent . change ( 37 , Sophia ) AND theme . change ( 37 , 1 )	in_distribution
The child was given the cookie by a president .	* child ( 27 ) ; * cookie ( 40 ) ; president ( 18 ) ; recipient . give ( 35 , 27 ) AND theme . give ( 35 , 40 ) AND agent . give ( 35 , 18 )	in_distribution
Olivia rolled a boy .	boy ( 21 ) ; agent . roll ( 30 , Olivia ) AND theme . roll ( 30 , 21 )	in_distribution
Carter wanted to sleep .	agent . want ( 44 , Carter ) AND xcomp . want ( 44 , 46 ) AND agent . sleep ( 46 , Carter )	in_distribution
The monkey cried .	* monkey ( 53 ) ; agent . cry ( 54 , 53 )	in_distribution
The dog sketched .	* dog ( 20 ) ; agent . sketch ( 51 , 20 )	in_distribution
The jar was frozen .	* jar ( 2 ) ; theme . freeze ( 30 , 2 )	in_distribution
A baby rolled a hamburger in the room .	baby ( 16 ) ; hamburger ( 3 ) ; * room ( 42 ) ; nmod . in ( 3 , 42 ) AND agent . roll ( 54 , 16 ) AND theme . roll ( 54 , 3 )	in_distribution
A horse liked that Emma collapsed .	horse ( 37 ) ; agent . like ( 26 , 37 ) AND ccomp . like ( 26 , 16 ) AND theme . collapse ( 16 , Emma )	in_distribution
The rose was passed to the girl .	* rose ( 4 ) ; * girl ( 25 ) ; theme . pass ( 45 , 4 ) AND recipient . pass ( 45 , 25 )	in_distribution
Olivia drew Emma .	agent . draw ( 31 , Olivia ) AND theme . draw ( 31 , Emma )	in_distribution
The girl needed to run .	* girl ( 18 ) ; agent . need ( 49 , 18 ) AND xcomp . need ( 49 , 30 ) AND agent . run ( 30 , 18 )	in_distribution
The monster floated a chemical .	* monster ( 12 ) ; chemical ( 34 ) ; agent . float ( 5 , 12 ) AND theme . float ( 5 , 34 )	in_distribution
The soldier appreciated that a raisin decomposed .	* soldier ( 26 ) ; raisin ( 39 ) ; agent . appreciate ( 27 , 26 ) AND ccomp . appreciate ( 27 , 54 ) AND theme . decompose ( 54 , 39 )	in_distribution
The box was rolled by Isabella .	* box ( 30 ) ; theme . roll ( 34 , 30 ) AND agent . roll ( 34 , Isabella )	in_distribution
Emma gave Emily the rose in the car .	* rose ( 48 ) ; * car ( 49 ) ; nmod . in ( 48 , 49 ) AND agent . give ( 5 , Emma ) AND recipient . give ( 5 , Emily ) AND theme . give ( 5 , 48 )	in_distribution
The box was liked by a girl .	* box ( 14 ) ; girl ( 17 ) ; theme . like ( 6 , 14 ) AND agent . like ( 6 , 17 )	in_distribution
Isabella promised Camila a plant .	plant ( 26 ) ; agent . promise ( 10 , Isabella ) AND recipient . promise ( 10 , Camila ) AND theme . promise ( 10 , 26 )	in_distribution
A crown was passed to Liam by Emma .	crown ( 50 ) ; theme . pass ( 14 , 50 ) AND recipient . pass ( 14 , Liam ) AND agent . pass ( 14 , Emma )	in_distribution
Isabella brought the girl the cake in the car .	* girl ( 50 ) ; * cake ( 51 ) ; * car ( 26 ) ; nmod . in ( 51 , 26 ) AND agent . bring ( 24 , Isabella ) AND recipient . bring ( 24 , 50 ) AND theme . bring ( 24 , 51 )	in_distribution
A baby liked that the monster frowned .	baby ( 41 ) ; * monster ( 37 ) ; agent . like ( 21 , 41 ) AND ccomp . like ( 21 , 33 ) AND agent . frown ( 33 , 37 )	in_distribution
A girl was given the cake on the stage .	girl ( 53 ) ; * cake ( 42 ) ; * stage ( 36 ) ; nmod . on ( 42 , 36 ) AND recipient . give ( 8 , 53 ) AND theme . give ( 8 , 42 )	in_distribution
The cookie was slid by the giraffe .	* cookie ( 1 ) ; * giraffe ( 6 ) ; theme . slide ( 48 , 1 ) AND agent . slide ( 48 , 6 )	in_distribution
Sophia was promised the cake in a tube .	* cake ( 2 ) ; tube ( 33 ) ; nmod . in ( 2 , 33 ) AND recipient . promise ( 13 , Sophia ) AND theme . promise ( 13 , 2 )	in_distribution
The producer smirked .	* producer ( 25 ) ; agent . smirk ( 26 , 25 )	in_distribution
William awarded the cat a cookie .	* cat ( 29 ) ; cookie ( 3 ) ; agent . award ( 48 , William ) AND recipient . award ( 48 , 29 ) AND theme . award ( 48 , 3 )	in_distribution
A sandwich was missed .	sandwich ( 42 ) ; theme . miss ( 11 , 42 )	in_distribution
The bear split the boy .	* bear ( 45 ) ; * boy ( 28 ) ; agent . split ( 20 , 45 ) AND theme . split ( 20 , 28 )	in_distribution
The hamburger was frozen by Noah .	* hamburger ( 45 ) ; theme . freeze ( 20 , 45 ) AND agent . freeze ( 20 , Noah )	in_distribution
Olivia liked that a rose was decomposed by Elijah .	rose ( 30 ) ; agent . like ( 38 , Olivia ) AND ccomp . like ( 38 , 34 ) AND theme . decompose ( 34 , 30 ) AND agent . decompose ( 34 , Elijah )	in_distribution
The cake was painted by a child .	* cake ( 22 ) ; child ( 12 ) ; theme . paint ( 37 , 22 ) AND agent . paint ( 37 , 12 )	in_distribution
Liam rolled the donut .	* donut ( 53 ) ; agent . roll ( 37 , Liam ) AND theme . roll ( 37 , 53 )	in_distribution
Emma declared that the flower was changed by Liam .	* flower ( 29 ) ; agent . declare ( 42 , Emma ) AND ccomp . declare ( 42 , 50 ) AND theme . change ( 50 , 29 ) AND agent . change ( 50 , Liam )	in_distribution
Daniel rolled the cat .	* cat ( 42 ) ; agent . roll ( 30 , Daniel ) AND theme . roll ( 30 , 42 )	in_distribution
A cookie was cooked by a boy .	cookie ( 42 ) ; boy ( 20 ) ; theme . cook ( 6 , 42 ) AND agent . cook ( 6 , 20 )	in_distribution
Elijah painted the sandwich .	* sandwich ( 14 ) ; agent . paint ( 21 , Elijah ) AND theme . paint ( 21 , 14 )	in_distribution
Olivia liked that the mouse walked .	* mouse ( 9 ) ; agent . like ( 32 , Olivia ) AND ccomp . like ( 32 , 26 ) AND agent . walk ( 26 , 9 )	in_distribution
Scarlett wanted to walk .	agent . want ( 50 , Scarlett ) AND xcomp . want ( 50 , 48 ) AND agent . walk ( 48 , Scarlett )	in_distribution
The girl served a pizza on a tree to Harper .	* girl ( 9 ) ; pizza ( 7 ) ; tree ( 15 ) ; nmod . on ( 7 , 15 ) AND agent . serve ( 27 , 9 ) AND theme . serve ( 27 , 7 ) AND recipient . serve ( 27 , Harper )	in_distribution
William thought that the prince liked Liam .	* prince ( 18 ) ; agent . think ( 14 , William ) AND ccomp . think ( 14 , 15 ) AND agent . like ( 15 , 18 ) AND theme . like ( 15 , Liam )	in_distribution
A servant slept .	servant ( 38 ) ; agent . sleep ( 11 , 38 )	in_distribution
The mouse respected the present on the bed .	* mouse ( 3 ) ; * present ( 16 ) ; * bed ( 49 ) ; nmod . on ( 16 , 49 ) AND agent . respect ( 31 , 3 ) AND theme . respect ( 31 , 16 )	in_distribution
The scarf was adored .	* scarf ( 35 ) ; theme . adore ( 20 , 35 )	in_distribution
Camila was given a cake in a hole .	cake ( 19 ) ; hole ( 4 ) ; nmod . in ( 19 , 4 ) AND recipient . give ( 48 , Camila ) AND theme . give ( 48 , 19 )	in_distribution
The boy was loaned a ring on a table .	* boy ( 43 ) ; ring ( 41 ) ; table ( 46 ) ; nmod . on ( 41 , 46 ) AND recipient . loan ( 20 , 43 ) AND theme . loan ( 20 , 41 )	in_distribution
A sandwich was hunted by the girl .	sandwich ( 32 ) ; * girl ( 6 ) ; theme . hunt ( 1 , 32 ) AND agent . hunt ( 1 , 6 )	in_distribution
A goose rolled .	goose ( 50 ) ; theme . roll ( 8 , 50 )	in_distribution
The child slept .	* child ( 53 ) ; agent . sleep ( 34 , 53 )	in_distribution
The cookie was frozen by Emma .	* cookie ( 48 ) ; theme . freeze ( 38 , 48 ) AND agent . freeze ( 38 , Emma )	in_distribution
A girl attempted to run .	girl ( 16 ) ; agent . attempt ( 39 , 16 ) AND xcomp . attempt ( 39 , 18 ) AND agent . run ( 18 , 16 )	in_distribution
A penguin drew Emma .	penguin ( 22 ) ; agent . draw ( 17 , 22 ) AND theme . draw ( 17 , Emma )	in_distribution
The cake was liked by the coach .	* cake ( 49 ) ; * coach ( 16 ) ; theme . like ( 30 , 49 ) AND agent . like ( 30 , 16 )	in_distribution
A girl was brought the cookie in the cupboard beside the box .	girl ( 40 ) ; * cookie ( 51 ) ; * cupboard ( 53 ) ; * box ( 21 ) ; nmod . in ( 51 , 53 ) AND nmod . beside ( 53 , 21 ) AND recipient . bring ( 7 , 40 ) AND theme . bring ( 7 , 51 )	in_distribution
The donut was sold to a monkey .	* donut ( 20 ) ; monkey ( 49 ) ; theme . sell ( 39 , 20 ) AND recipient . sell ( 39 , 49 )	in_distribution
Abigail found a girl beside a rock .	girl ( 59 ) ; rock ( 4 ) ; nmod . beside ( 59 , 4 ) AND agent . find ( 42 , Abigail ) AND theme . find ( 42 , 59 )	in_distribution
A doll was liked by Isabella .	doll ( 42 ) ; theme . like ( 18 , 42 ) AND agent . like ( 18 , Isabella )	in_distribution
Jacob hoped that Eleanor scoffed .	agent . hope ( 50 , Jacob ) AND ccomp . hope ( 50 , 6 ) AND agent . scoff ( 6 , Eleanor )	in_distribution
The duck was served the cookie on a table by a patient .	* duck ( 20 ) ; * cookie ( 44 ) ; table ( 26 ) ; patient ( 43 ) ; nmod . on ( 44 , 26 ) AND recipient . serve ( 41 , 20 ) AND theme . serve ( 41 , 44 ) AND agent . serve ( 41 , 43 )	in_distribution
Alexander hoped to giggle .	agent . hope ( 56 , Alexander ) AND xcomp . hope ( 56 , 21 ) AND agent . giggle ( 21 , Alexander )	in_distribution
The donut was packed by a boy .	* donut ( 32 ) ; boy ( 15 ) ; theme . pack ( 23 , 32 ) AND agent . pack ( 23 , 15 )	in_distribution
A giraffe slept .	giraffe ( 29 ) ; agent . sleep ( 30 , 29 )	in_distribution
The monkey inflated .	* monkey ( 43 ) ; theme . inflate ( 36 , 43 )	in_distribution
Emma helped the boy .	* boy ( 6 ) ; agent . help ( 39 , Emma ) AND theme . help ( 39 , 6 )	in_distribution
Emma tolerated that Noah tried to walk .	agent . tolerate ( 26 , Emma ) AND ccomp . tolerate ( 26 , 49 ) AND agent . try ( 49 , Noah ) AND xcomp . try ( 49 , 35 ) AND agent . walk ( 35 , Noah )	in_distribution
A coach found the donut on a stage .	coach ( 3 ) ; * donut ( 14 ) ; stage ( 1 ) ; nmod . on ( 14 , 1 ) AND agent . find ( 49 , 3 ) AND theme . find ( 49 , 14 )	in_distribution
Emma dreamed that a teacher slept .	teacher ( 20 ) ; agent . dream ( 28 , Emma ) AND ccomp . dream ( 28 , 51 ) AND agent . sleep ( 51 , 20 )	in_distribution
Emma rented the donut to the cat .	* donut ( 46 ) ; * cat ( 35 ) ; agent . rent ( 21 , Emma ) AND theme . rent ( 21 , 46 ) AND recipient . rent ( 21 , 35 )	in_distribution
A girl was fed the cookie in the cup by Emma .	girl ( 35 ) ; * cookie ( 45 ) ; * cup ( 16 ) ; nmod . in ( 45 , 16 ) AND recipient . feed ( 13 , 35 ) AND theme . feed ( 13 , 45 ) AND agent . feed ( 13 , Emma )	in_distribution
A purse was liked .	purse ( 48 ) ; theme . like ( 18 , 48 )	in_distribution
Emma inflated .	theme . inflate ( 34 , Emma )	in_distribution
Brooklyn helped a can .	can ( 50 ) ; agent . help ( 40 , Brooklyn ) AND theme . help ( 40 , 50 )	in_distribution
Chloe snored .	agent . snore ( 1 , Chloe )	in_distribution
A donut was promised to David .	donut ( 29 ) ; theme . promise ( 50 , 29 ) AND recipient . promise ( 50 , David )	in_distribution
A melon shortened .	melon ( 22 ) ; theme . shorten ( 59 , 22 )	in_distribution
A box was brought to the child by the king .	box ( 30 ) ; * child ( 59 ) ; * king ( 25 ) ; theme . bring ( 51 , 30 ) AND recipient . bring ( 51 , 59 ) AND agent . bring ( 51 , 25 )	in_distribution
A cake was fed to the landlord .	cake ( 51 ) ; * landlord ( 13 ) ; theme . feed ( 33 , 51 ) AND recipient . feed ( 33 , 13 )	in_distribution
A cookie was given to the turkey by a girl .	cookie ( 17 ) ; * turkey ( 2 ) ; girl ( 59 ) ; theme . give ( 15 , 17 ) AND recipient . give ( 15 , 2 ) AND agent . give ( 15 , 59 )	in_distribution
A child was given a cake by the prisoner .	child ( 5 ) ; cake ( 4 ) ; * prisoner ( 39 ) ; recipient . give ( 7 , 5 ) AND theme . give ( 7 , 4 ) AND agent . give ( 7 , 39 )	in_distribution
The raisin was rolled by a boy .	* raisin ( 30 ) ; boy ( 33 ) ; theme . roll ( 42 , 30 ) AND agent . roll ( 42 , 33 )	in_distribution
The rose was rolled by Liam .	* rose ( 3 ) ; theme . roll ( 52 , 3 ) AND agent . roll ( 52 , Liam )	in_distribution
A mouse brought the cake to the prisoner .	mouse ( 53 ) ; * cake ( 24 ) ; * prisoner ( 40 ) ; agent . bring ( 50 , 53 ) AND theme . bring ( 50 , 24 ) AND recipient . bring ( 50 , 40 )	in_distribution
A donut was eaten by Ethan .	donut ( 11 ) ; theme . eat ( 25 , 11 ) AND agent . eat ( 25 , Ethan )	in_distribution
A boy ate the biscuit .	boy ( 49 ) ; * biscuit ( 22 ) ; agent . eat ( 42 , 49 ) AND theme . eat ( 42 , 22 )	in_distribution
A prince rolled William .	prince ( 7 ) ; agent . roll ( 40 , 7 ) AND theme . roll ( 40 , William )	in_distribution
