The cake was snapped by a wolf .	* cake ( 30 ) ; wolf ( 50 ) ; theme . snap ( 42 , 30 ) AND agent . snap ( 42 , 50 )	in_distribution
The chair was shortened by a girl .	* chair ( 44 ) ; girl ( 48 ) ; theme . shorten ( 45 , 44 ) AND agent . shorten ( 45 , 48 )	in_distribution
A sandwich was liked by the girl .	sandwich ( 24 ) ; * girl ( 46 ) ; theme . like ( 40 , 24 ) AND agent . like ( 40 , 46 )	in_distribution
The mirror was burned .	* mirror ( 33 ) ; theme . burn ( 46 , 33 )	in_distribution
A cake was collapsed by the boy .	cake ( 39 ) ; * boy ( 1 ) ; theme . collapse ( 5 , 39 ) AND agent . collapse ( 5 , 1 )	in_distribution
A molecule was rolled .	molecule ( 14 ) ; theme . roll ( 10 , 14 )	in_distribution
A lamb grew the cake in the saucepan .	lamb ( 23 ) ; * cake ( 51 ) ; * saucepan ( 34 ) ; nmod . in ( 51 , 34 ) AND agent . grow ( 29 , 23 ) AND theme . grow ( 29 , 51 )	in_distribution
A cake was handed to Charlotte .	cake ( 19 ) ; theme . hand ( 37 , 19 ) AND recipient . hand ( 37 , Charlotte )	in_distribution
The frog painted the ball .	* frog ( 13 ) ; * ball ( 34 ) ; agent . paint ( 6 , 13 ) AND theme . paint ( 6 , 34 )	in_distribution
The frog declared that a cake was liked by a boy .	* frog ( 29 ) ; cake ( 34 ) ; boy ( 30 ) ; agent . declare ( 50 , 29 ) AND ccomp . declare ( 50 , 46 ) AND theme . like ( 46 , 34 ) AND agent . like ( 46 , 30 )	in_distribution
The cat examined .	* cat ( 48 ) ; agent . examine ( 10 , 48 )	in_distribution
A host decomposed the hamburger beside a lion .	host ( 12 ) ; * hamburger ( 56 ) ; lion ( 3 ) ; nmod . beside ( 56 , 3 ) AND agent . decompose ( 52 , 12 ) AND theme . decompose ( 52 , 56 )	in_distribution
Emma appreciated a nail .	nail ( 56 ) ; agent . appreciate ( 33 , Emma ) AND theme . appreciate ( 33 , 56 )	in_distribution
The professor gave Emma the molecule .	* professor ( 25 ) ; * molecule ( 7 ) ; agent . give ( 18 , 25 ) AND recipient . give ( 18 , Emma ) AND theme . give ( 18 , 7 )	in_distribution
A cat liked that Charlotte hoped that the donut was given to Olivia .	cat ( 29 ) ; * donut ( 9 ) ; agent . like ( 2 , 29 ) AND ccomp . like ( 2 , 18 ) AND agent . hope ( 18 , Charlotte ) AND ccomp . hope ( 18 , 1 ) AND theme . give ( 1 , 9 ) AND recipient . give ( 1 , Olivia )	in_distribution
A cake was wired to Noah by the director .	cake ( 31 ) ; * director ( 4 ) ; theme . wire ( 49 , 31 ) AND recipient . wire ( 49 , Noah ) AND agent . wire ( 49 , 4 )	in_distribution
A raisin was noticed .	raisin ( 8 ) ; theme . notice ( 14 , 8 )	in_distribution
The fig was given to Amelia by James .	* fig ( 14 ) ; theme . give ( 59 , 14 ) AND recipient . give ( 59 , Amelia ) AND agent . give ( 59 , James )	in_distribution
The box was painted by the girl .	* box ( 46 ) ; * girl ( 22 ) ; theme . paint ( 39 , 46 ) AND agent . paint ( 39 , 22 )	in_distribution
Henry was lended the cookie in a house .	* cookie ( 16 ) ; house ( 36 ) ; nmod . in ( 16 , 36 ) AND recipient . lend ( 5 , Henry ) AND theme . lend ( 5 , 16 )	in_distribution
Emma rolled a drink .	drink ( 15 ) ; agent . roll ( 23 , Emma ) AND theme . roll ( 23 , 15 )	in_distribution
A boy slid Emma .	boy ( 26 ) ; agent . slide ( 27 , 26 ) AND theme . slide ( 27 , Emma )	in_distribution
Isabella offered a cake on the table to the buyer .	cake ( 2 ) ; * table ( 30 ) ; * buyer ( 7 ) ; nmod . on ( 2 , 30 ) AND agent . offer ( 11 , Isabella ) AND theme . offer ( 11 , 2 ) AND recipient . offer ( 11 , 7 )	in_distribution
A donut was appreciated by a duck .	donut ( 43 ) ; duck ( 29 ) ; theme . appreciate ( 12 , 43 ) AND agent . appreciate ( 12 , 29 )	in_distribution
Evelyn jogged .	agent . jog ( 25 , Evelyn )	in_distribution
A chicken noticed that a melon was tolerated by Amelia .	chicken ( 39 ) ; melon ( 31 ) ; agent . notice ( 37 , 39 ) AND ccomp . notice ( 37 , 4 ) AND theme . tolerate ( 4 , 31 ) AND agent . tolerate ( 4 , Amelia )	in_distribution
The spoon was given to William .	* spoon ( 31 ) ; theme . give ( 45 , 31 ) AND recipient . give ( 45 , William )	in_distribution
The mouse enjoyed to run .	* mouse ( 50 ) ; agent . enjoy ( 16 , 50 ) AND xcomp . enjoy ( 16 , 7 ) AND agent . run ( 7 , 50 )	in_distribution
Liam burned Noah .	agent . burn ( 20 , Liam ) AND theme . burn ( 20 , Noah )	in_distribution
A resident hunted .	resident ( 50 ) ; agent . hunt ( 31 , 50 )	in_distribution
A professor confessed that the cake was dusted .	professor ( 26 ) ; * cake ( 59 ) ; agent . confess ( 19 , 26 ) AND ccomp . confess ( 19 , 7 ) AND theme . dust ( 7 , 59 )	in_distribution
A donut was painted by Emma .	donut ( 7 ) ; theme . paint ( 17 , 7 ) AND agent . paint ( 17 , Emma )	in_distribution
The girl gave the cake to a governor .	* girl ( 35 ) ; * cake ( 13 ) ; governor ( 4 ) ; agent . give ( 18 , 35 ) AND theme . give ( 18 , 13 ) AND recipient . give ( 18 , 4 )	in_distribution
A girl loaned a cake to Olivia .	girl ( 40 ) ; cake ( 31 ) ; agent . loan ( 56 , 40 ) AND theme . loan ( 56 , 31 ) AND recipient . loan ( 56 , Olivia )	in_distribution
A block was rolled by a fly .	block ( 52 ) ; fly ( 24 ) ; theme . roll ( 17 , 52 ) AND agent . roll ( 17 , 24 )	in_distribution
Noah was lended a drink in the vessel by a girl .	drink ( 21 ) ; * vessel ( 27 ) ; girl ( 25 ) ; nmod . in ( 21 , 27 ) AND recipient . lend ( 36 , Noah ) AND theme . lend ( 36 , 21 ) AND agent . lend ( 36 , 25 )	in_distribution
Emma knew a child on the stool on a bench .	child ( 5 ) ; * stool ( 18 ) ; bench ( 1 ) ; nmod . on ( 5 , 18 ) AND nmod . on ( 18 , 1 ) AND agent . know ( 34 , Emma ) AND theme . know ( 34 , 5 )	in_distribution
The girl confessed that Elijah planned to run .	* girl ( 27 ) ; agent . confess ( 33 , 27 ) AND ccomp . confess ( 33 , 48 ) AND agent . plan ( 48 , Elijah ) AND xcomp . plan ( 48 , 30 ) AND agent . run ( 30 , Elijah )	in_distribution
Liam sold Isabella a cake .	cake ( 40 ) ; agent . sell ( 45 , Liam ) AND recipient . sell ( 45 , Isabella ) AND theme . sell ( 45 , 40 )	in_distribution
A wolf ate a needle on the TV on the speaker .	wolf ( 59 ) ; needle ( 21 ) ; * tv ( 37 ) ; * speaker ( 50 ) ; nmod . on ( 21 , 37 ) AND nmod . on ( 37 , 50 ) AND agent . eat ( 52 , 59 ) AND theme . eat ( 52 , 21 )	in_distribution
A girl gave a cake in a house to a cat .	girl ( 22 ) ; cake ( 42 ) ; house ( 19 ) ; cat ( 49 ) ; nmod . in ( 42 , 19 ) AND agent . give ( 50 , 22 ) AND theme . give ( 50 , 42 ) AND recipient . give ( 50 , 49 )	in_distribution
A drink was eaten by the horse .	drink ( 40 ) ; * horse ( 44 ) ; theme . eat ( 14 , 40 ) AND agent . eat ( 14 , 44 )	in_distribution
Logan forwarded the girl the cake beside the stage .	* girl ( 26 ) ; * cake ( 40 ) ; * stage ( 21 ) ; nmod . beside ( 40 , 21 ) AND agent . forward ( 43 , Logan ) AND recipient . forward ( 43 , 26 ) AND theme . forward ( 43 , 40 )	in_distribution
A spoon was split by Emma .	spoon ( 43 ) ; theme . split ( 15 , 43 ) AND agent . split ( 15 , Emma )	in_distribution
Michael wanted to walk .	agent . want ( 51 , Michael ) AND xcomp . want ( 51 , 36 ) AND agent . walk ( 36 , Michael )	in_distribution
A producer slid .	producer ( 8 ) ; theme . slide ( 17 , 8 )	in_distribution
The strawberry was given to the girl by Emily .	* strawberry ( 42 ) ; * girl ( 39 ) ; theme . give ( 52 , 42 ) AND recipient . give ( 52 , 39 ) AND agent . give ( 52 , Emily )	in_distribution
The butterfly liked that the donut shortened .	* butterfly ( 27 ) ; * donut ( 6 ) ; agent . like ( 19 , 27 ) AND ccomp . like ( 19 , 7 ) AND theme . shorten ( 7 , 6 )	in_distribution
James handed the donut to Liam .	* donut ( 33 ) ; agent . hand ( 31 , James ) AND theme . hand ( 31 , 33 ) AND recipient . hand ( 31 , Liam )	in_distribution
Isaac sneezed .	agent . sneeze ( 38 , Isaac )	in_distribution
The girl brought a boy a pizza beside the table .	* girl ( 11 ) ; boy ( 53 ) ; pizza ( 52 ) ; * table ( 14 ) ; nmod . beside ( 52 , 14 ) AND agent . bring ( 9 , 11 ) AND recipient . bring ( 9 , 53 ) AND theme . bring ( 9 , 52 )	in_distribution
The girl liked that a child burned a lollipop .	* girl ( 11 ) ; child ( 13 ) ; lollipop ( 16 ) ; agent . like ( 39 , 11 ) AND ccomp . like ( 39 , 32 ) AND agent . burn ( 32 , 13 ) AND theme . burn ( 32 , 16 )	in_distribution
A sailor was lended a plant by the bee .	sailor ( 25 ) ; plant ( 47 ) ; * bee ( 38 ) ; recipient . lend ( 46 , 25 ) AND theme . lend ( 46 , 47 ) AND agent . lend ( 46 , 38 )	in_distribution
Emma gave Isabella the sweetcorn on a chair .	* sweetcorn ( 15 ) ; chair ( 26 ) ; nmod . on ( 15 , 26 ) AND agent . give ( 42 , Emma ) AND recipient . give ( 42 , Isabella ) AND theme . give ( 42 , 15 )	in_distribution
A prisoner split the cake beside the table .	prisoner ( 49 ) ; * cake ( 32 ) ; * table ( 5 ) ; nmod . beside ( 32 , 5 ) AND agent . split ( 50 , 49 ) AND theme . split ( 50 , 32 )	in_distribution
Liam fed a cookie on a table to the boy .	cookie ( 28 ) ; table ( 10 ) ; * boy ( 16 ) ; nmod . on ( 28 , 10 ) AND agent . feed ( 40 , Liam ) AND theme . feed ( 40 , 28 ) AND recipient . feed ( 40 , 16 )	in_distribution
Ava noticed that the donut was rolled by a boy .	* donut ( 59 ) ; boy ( 17 ) ; agent . notice ( 26 , Ava ) AND ccomp . notice ( 26 , 21 ) AND theme . roll ( 21 , 59 ) AND agent . roll ( 21 , 17 )	in_distribution
The cup was rented to the spokesman .	* cup ( 15 ) ; * spokesman ( 59 ) ; theme . rent ( 21 , 15 ) AND recipient . rent ( 21 , 59 )	in_distribution
A cake was passed to a visitor .	cake ( 35 ) ; visitor ( 47 ) ; theme . pass ( 29 , 35 ) AND recipient . pass ( 29 , 47 )	in_distribution
A boy helped the cake on the bed .	boy ( 16 ) ; * cake ( 59 ) ; * bed ( 19 ) ; nmod . on ( 59 , 19 ) AND agent . help ( 56 , 16 ) AND theme . help ( 56 , 59 )	in_distribution
The box was eaten by the girl .	* box ( 6 ) ; * girl ( 28 ) ; theme . eat ( 12 , 6 ) AND agent . eat ( 12 , 28 )	in_distribution
Olivia was given the pancake on the book .	* pancake ( 12 ) ; * book ( 11 ) ; nmod . on ( 12 , 11 ) AND recipient . give ( 56 , Olivia ) AND theme . give ( 56 , 12 )	in_distribution
Jaxon mailed the monster a box .	* monster ( 48 ) ; box ( 16 ) ; agent . mail ( 13 , Jaxon ) AND recipient . mail ( 13 , 48 ) AND theme . mail ( 13 , 16 )	in_distribution
A rose was eaten by Levi .	rose ( 6 ) ; theme . eat ( 39 , 6 ) AND agent . eat ( 39 , Levi )	in_distribution
A cookie was eaten by a girl .	cookie ( 19 ) ; girl ( 37 ) ; theme . eat ( 29 , 19 ) AND agent . eat ( 29 , 37 )	in_distribution
A cake was changed by Liam .	cake ( 9 ) ; theme . change ( 52 , 9 ) AND agent . change ( 52 , Liam )	in_distribution
The chair was brought to Liam by Theodore .	* chair ( 47 ) ; theme . bring ( 28 , 47 ) AND recipient . bring ( 28 , Liam ) AND agent . bring ( 28 , Theodore )	in_distribution
Ava called a rose in the room .	rose ( 13 ) ; * room ( 39 ) ; nmod . in ( 13 , 39 ) AND agent . call ( 59 , Ava ) AND theme . call ( 59 , 13 )	in_distribution
Madison wanted to nap .	agent . want ( 35 , Madison ) AND xcomp . want ( 35 , 29 ) AND agent . nap ( 29 , Madison )	in_distribution
Mason was given a donut in the room .	donut ( 5 ) ; * room ( 32 ) ; nmod . in ( 5 , 32 ) AND recipient . give ( 46 , Mason ) AND theme . give ( 46 , 5 )	in_distribution
Ava gave the flag to Noah .	* flag ( 14 ) ; agent . give ( 17 , Ava ) AND theme . give ( 17 , 14 ) AND recipient . give ( 17 , Noah )	in_distribution
The girl thought that Emma was passed the donut on the cookie by a horse .	* girl ( 43 ) ; * donut ( 48 ) ; * cookie ( 23 ) ; horse ( 37 ) ; nmod . on ( 48 , 23 ) AND agent . think ( 34 , 43 ) AND ccomp . think ( 34 , 18 ) AND recipient . pass ( 18 , Emma ) AND theme . pass ( 18 , 48 ) AND agent . pass ( 18 , 37 )	in_distribution
A biscuit was promised to a girl .	biscuit ( 5 ) ; girl ( 4 ) ; theme . promise ( 19 , 5 ) AND recipient . promise ( 19 , 4 )	in_distribution
The cookie was pierced by Ella .	* cookie ( 23 ) ; theme . pierce ( 42 , 23 ) AND agent . pierce ( 42 , Ella )	in_distribution
A teacher helped the boy .	teacher ( 56 ) ; * boy ( 20 ) ; agent . help ( 51 , 56 ) AND theme . help ( 51 , 20 )	in_distribution
Olivia sold Abigail the block beside the rock .	* block ( 24 ) ; * rock ( 35 ) ; nmod . beside ( 24 , 35 ) AND agent . sell ( 3 , Olivia ) AND recipient . sell ( 3 , Abigail ) AND theme . sell ( 3 , 24 )	in_distribution
A dealer offered the girl a hamburger .	dealer ( 3 ) ; * girl ( 37 ) ; hamburger ( 47 ) ; agent . offer ( 36 , 3 ) AND recipient . offer ( 36 , 37 ) AND theme . offer ( 36 , 47 )	in_distribution
The chair was lended to the girl .	* chair ( 5 ) ; * girl ( 27 ) ; theme . lend ( 36 , 5 ) AND recipient . lend ( 36 , 27 )	in_distribution
Emma hoped to walk .	agent . hope ( 31 , Emma ) AND xcomp . hope ( 31 , 27 ) AND agent . walk ( 27 , Emma )	in_distribution
The leaf grew .	* leaf ( 17 ) ; theme . grow ( 12 , 17 )	in_distribution
The cake was passed to the cat by Olivia .	* cake ( 17 ) ; * cat ( 19 ) ; theme . pass ( 35 , 17 ) AND recipient . pass ( 35 , 19 ) AND agent . pass ( 35 , Olivia )	in_distribution
A donut was given to Emma by the giraffe .	donut ( 24 ) ; * giraffe ( 7 ) ; theme . give ( 54 , 24 ) AND recipient . give ( 54 , Emma ) AND agent . give ( 54 , 7 )	in_distribution
Emma was given a sandwich beside a table .	sandwich ( 43 ) ; table ( 3 ) ; nmod . beside ( 43 , 3 ) AND recipient . give ( 49 , Emma ) AND theme . give ( 49 , 43 )	in_distribution
Emma sneezed .	agent . sneeze ( 27 , Emma )	in_distribution
A cake was examined .	cake ( 1 ) ; theme . examine ( 49 , 1 )	in_distribution
The baby passed the donut to Emma .	* baby ( 26 ) ; * donut ( 30 ) ; agent . pass ( 42 , 26 ) AND theme . pass ( 42 , 30 ) AND recipient . pass ( 42 , Emma )	in_distribution
The boy grew the rose .	* boy ( 56 ) ; * rose ( 6 ) ; agent . grow ( 54 , 56 ) AND theme . grow ( 54 , 6 )	in_distribution
A raisin was liked by a bunny .	raisin ( 53 ) ; bunny ( 39 ) ; theme . like ( 5 , 53 ) AND agent . like ( 5 , 39 )	in_distribution
The soldier lended the girl a chalk on a table .	* soldier ( 12 ) ; * girl ( 52 ) ; chalk ( 59 ) ; table ( 30 ) ; nmod . on ( 59 , 30 ) AND agent . lend ( 27 , 12 ) AND recipient . lend ( 27 , 52 ) AND theme . lend ( 27 , 59 )	in_distribution
The pupil rolled .	* pupil ( 52 ) ; theme . roll ( 53 , 52 )	in_distribution
Dylan respected that the girl was given a box by Nora .	* girl ( 11 ) ; box ( 7 ) ; agent . respect ( 46 , Dylan ) AND ccomp . respect ( 46 , 43 ) AND recipient . give ( 43 , 11 ) AND theme . give ( 43 , 7 ) AND agent . give ( 43 , Nora )	in_distribution
A girl hoped that Sofia liked that a cake was liked by the monkey .	girl ( 1 ) ; cake ( 48 ) ; * monkey ( 40 ) ; agent . hope ( 51 , 1 ) AND ccomp . hope ( 51 , 35 ) AND agent . like ( 35 , Sofia ) AND ccomp . like ( 35 , 7 ) AND theme . like ( 7 , 48 ) AND agent . like ( 7 , 40 )	in_distribution
Charlotte was lended a bat in a closet .	bat ( 30 ) ; closet ( 8 ) ; nmod . in ( 30 , 8 ) AND recipient . lend ( 35 , Charlotte ) AND theme . lend ( 35 , 30 )	in_distribution
A chair was adored by a girl .	chair ( 48 ) ; girl ( 21 ) ; theme . adore ( 29 , 48 ) AND agent . adore ( 29 , 21 )	in_distribution
Elizabeth liked the yogurt .	* yogurt ( 33 ) ; agent . like ( 52 , Elizabeth ) AND theme . like ( 52 , 33 )	in_distribution
Olivia was offered a cake in the shoe by the president .	cake ( 54 ) ; * shoe ( 2 ) ; * president ( 22 ) ; nmod . in ( 54 , 2 ) AND recipient . offer ( 49 , Olivia ) AND theme . offer ( 49 , 54 ) AND agent . offer ( 49 , 22 )	in_distribution
Olivia was given a cake beside the tree .	cake ( 7 ) ; * tree ( 41 ) ; nmod . beside ( 7 , 41 ) AND recipient . give ( 26 , Olivia ) AND theme . give ( 26 , 7 )	in_distribution
Ellie gave the cake in a vessel to Emma .	* cake ( 47 ) ; vessel ( 24 ) ; nmod . in ( 47 , 24 ) AND agent . give ( 3 , Ellie ) AND theme . give ( 3 , 47 ) AND recipient . give ( 3 , Emma )	in_distribution
William rolled a melon beside a table .	melon ( 50 ) ; table ( 4 ) ; nmod . beside ( 50 , 4 ) AND agent . roll ( 40 , William ) AND theme . roll ( 40 , 50 )	in_distribution
The girl was given a hamburger beside the table by William .	* girl ( 37 ) ; hamburger ( 34 ) ; * table ( 24 ) ; nmod . beside ( 34 , 24 ) AND recipient . give ( 4 , 37 ) AND theme . give ( 4 , 34 ) AND agent . give ( 4 , William )	in_distribution
Emily floated .	theme . float ( 12 , Emily )	in_distribution
The cookie was lended to Emma by a horse .	* cookie ( 23 ) ; horse ( 2 ) ; theme . lend ( 11 , 23 ) AND recipient . lend ( 11 , Emma ) AND agent . lend ( 11 , 2 )	in_distribution
The lawyer attempted to run .	* lawyer ( 8 ) ; agent . attempt ( 35 , 8 ) AND xcomp . attempt ( 35 , 45 ) AND agent . run ( 45 , 8 )	in_distribution
A driver froze the cracker in the bag .	driver ( 54 ) ; * cracker ( 44 ) ; * bag ( 25 ) ; nmod . in ( 44 , 25 ) AND agent . freeze ( 13 , 54 ) AND theme . freeze ( 13 , 44 )	in_distribution
A raisin burned .	raisin ( 37 ) ; theme . burn ( 9 , 37 )	in_distribution
Liam was given the cookie by a creature .	* cookie ( 1 ) ; creature ( 35 ) ; recipient . give ( 51 , Liam ) AND theme . give ( 51 , 1 ) AND agent . give ( 51 , 35 )	in_distribution
A donut was drawn by a girl .	donut ( 39 ) ; girl ( 51 ) ; theme . draw ( 4 , 39 ) AND agent . draw ( 4 , 51 )	in_distribution
A host stabbed the cake in a house .	host ( 24 ) ; * cake ( 4 ) ; house ( 38 ) ; nmod . in ( 4 , 38 ) AND agent . stab ( 19 , 24 ) AND theme . stab ( 19 , 4 )	in_distribution
Emily loaned a child the cake .	child ( 26 ) ; * cake ( 59 ) ; agent . loan ( 16 , Emily ) AND recipient . loan ( 16 , 26 ) AND theme . loan ( 16 , 59 )	in_distribution
The monkey offered a girl a donut in a house .	* monkey ( 27 ) ; girl ( 3 ) ; donut ( 54 ) ; house ( 14 ) ; nmod . in ( 54 , 14 ) AND agent . offer ( 10 , 27 ) AND recipient . offer ( 10 , 3 ) AND theme . offer ( 10 , 54 )	in_distribution
Liam dreamed that a donut was painted by Emma .	donut ( 39 ) ; agent . dream ( 14 , Liam ) AND ccomp . dream ( 14 , 6 ) AND theme . paint ( 6 , 39 ) AND agent . paint ( 6 , Emma )	in_distribution
The manager wired Aria a donut beside the table .	* manager ( 45 ) ; donut ( 18 ) ; * table ( 39 ) ; nmod . beside ( 18 , 39 ) AND agent . wire ( 54 , 45 ) AND recipient . wire ( 54 , Aria ) AND theme . wire ( 54 , 18 )	in_distribution
The game was passed to a dog .	* game ( 15 ) ; dog ( 18 ) ; theme . pass ( 16 , 15 ) AND recipient . pass ( 16 , 18 )	in_distribution
The cake was passed to Owen .	* cake ( 29 ) ; theme . pass ( 47 , 29 ) AND recipient . pass ( 47 , Owen )	in_distribution
A ball was eaten by Emma .	ball ( 3 ) ; theme . eat ( 46 , 3 ) AND agent . eat ( 46 , Emma )	in_distribution
Isabella attempted to talk .	agent . attempt ( 59 , Isabella ) AND xcomp . attempt ( 59 , 48 ) AND agent . talk ( 48 , Isabella )	in_distribution
Ava wanted to jog .	agent . want ( 5 , Ava ) AND xcomp . want ( 5 , 42 ) AND agent . jog ( 42 , Ava )	in_distribution
Emma lended Thomas the rose on a stage .	* rose ( 49 ) ; stage ( 39 ) ; nmod . on ( 49 , 39 ) AND agent . lend ( 8 , Emma ) AND recipient . lend ( 8 , Thomas ) AND theme . lend ( 8 , 49 )	in_distribution
A girl lended the chicken the flower .	girl ( 4 ) ; * chicken ( 27 ) ; * flower ( 21 ) ; agent . lend ( 40 , 4 ) AND recipient . lend ( 40 , 27 ) AND theme . lend ( 40 , 21 )	in_distribution
Sophia was given the cloud .	* cloud ( 31 ) ; recipient . give ( 34 , Sophia ) AND theme . give ( 34 , 31 )	in_distribution
A lion was fed the raisin beside a helicopter by the girl .	lion ( 35 ) ; * raisin ( 6 ) ; helicopter ( 53 ) ; * girl ( 33 ) ; nmod . beside ( 6 , 53 ) AND recipient . feed ( 44 , 35 ) AND theme . feed ( 44 , 6 ) AND agent . feed ( 44 , 33 )	in_distribution
The potato was given to the cat by Elijah .	* potato ( 11 ) ; * cat ( 3 ) ; theme . give ( 28 , 11 ) AND recipient . give ( 28 , 3 ) AND agent . give ( 28 , Elijah )	in_distribution
William painted the donut beside a stage .	* donut ( 54 ) ; stage ( 9 ) ; nmod . beside ( 54 , 9 ) AND agent . paint ( 14 , William ) AND theme . paint ( 14 , 54 )	in_distribution
Henry rolled a cookie beside a chair .	cookie ( 27 ) ; chair ( 3 ) ; nmod . beside ( 27 , 3 ) AND agent . roll ( 36 , Henry ) AND theme . roll ( 36 , 27 )	in_distribution
The hamburger was rolled by a hero .	* hamburger ( 4 ) ; hero ( 30 ) ; theme . roll ( 52 , 4 ) AND agent . roll ( 52 , 30 )	in_distribution
A boy liked that a prince loved to talk .	boy ( 37 ) ; prince ( 38 ) ; agent . like ( 11 , 37 ) AND ccomp . like ( 11 , 2 ) AND agent . love ( 2 , 38 ) AND xcomp . love ( 2 , 14 ) AND agent . talk ( 14 , 38 )	in_distribution
Emma was passed a donut in a car .	donut ( 43 ) ; car ( 32 ) ; nmod . in ( 43 , 32 ) AND recipient . pass ( 15 , Emma ) AND theme . pass ( 15 , 43 )	in_distribution
The box was lended to Emma by a lion .	* box ( 11 ) ; lion ( 12 ) ; theme . lend ( 43 , 11 ) AND recipient . lend ( 43 , Emma ) AND agent . lend ( 43 , 12 )	in_distribution
A wine was eaten by Emma .	wine ( 12 ) ; theme . eat ( 47 , 12 ) AND agent . eat ( 47 , Emma )	in_distribution
The donut was eaten by Jack .	* donut ( 10 ) ; theme . eat ( 47 , 10 ) AND agent . eat ( 47 , Jack )	in_distribution
A donut was eaten by a princess .	donut ( 9 ) ; princess ( 10 ) ; theme . eat ( 4 , 9 ) AND agent . eat ( 4 , 10 )	in_distribution
A girl liked that a raisin was improved .	girl ( 28 ) ; raisin ( 19 ) ; agent . like ( 4 , 28 ) AND ccomp . like ( 4 , 50 ) AND theme . improve ( 50 , 19 )	in_distribution
The researcher was returned the cookie .	* researcher ( 51 ) ; * cookie ( 15 ) ; recipient . return ( 24 , 51 ) AND theme . return ( 24 , 15 )	in_distribution
Emma liked that Elizabeth cooked a drink beside the stage in a box .	drink ( 30 ) ; * stage ( 26 ) ; box ( 37 ) ; nmod . beside ( 30 , 26 ) AND nmod . in ( 26 , 37 ) AND agent . like ( 6 , Emma ) AND ccomp . like ( 6 , 20 ) AND agent . cook ( 20 , Elizabeth ) AND theme . cook ( 20 , 30 )	in_distribution
A pony attempted to walk .	pony ( 28 ) ; agent . attempt ( 41 , 28 ) AND xcomp . attempt ( 41 , 49 ) AND agent . walk ( 49 , 28 )	in_distribution
Harper wished that Daniel painted .	agent . wish ( 34 , Harper ) AND ccomp . wish ( 34 , 53 ) AND agent . paint ( 53 , Daniel )	in_distribution
A cat nursed .	cat ( 20 ) ; agent . nurse ( 31 , 20 )	in_distribution
Theodore awarded the cat the flower .	* cat ( 8 ) ; * flower ( 29 ) ; agent . award ( 9 , Theodore ) AND recipient . award ( 9 , 8 ) AND theme . award ( 9 , 29 )	in_distribution
The girl was given the guitar beside a bed by the pig .	* girl ( 22 ) ; * guitar ( 44 ) ; bed ( 37 ) ; * pig ( 49 ) ; nmod . beside ( 44 , 37 ) AND recipient . give ( 53 , 22 ) AND theme . give ( 53 , 44 ) AND agent . give ( 53 , 49 )	in_distribution
A fruit was loaned to a child by the girl .	fruit ( 8 ) ; child ( 17 ) ; * girl ( 36 ) ; theme . loan ( 5 , 8 ) AND recipient . loan ( 5 , 17 ) AND agent . loan ( 5 , 36 )	in_distribution
A chicken declared that Logan split a donut .	chicken ( 54 ) ; donut ( 6 ) ; agent . declare ( 49 , 54 ) AND ccomp . declare ( 49 , 17 ) AND agent . split ( 17 , Logan ) AND theme . split ( 17 , 6 )	in_distribution
Oliver was given a yogurt by the manager .	yogurt ( 28 ) ; * manager ( 40 ) ; recipient . give ( 54 , Oliver ) AND theme . give ( 54 , 28 ) AND agent . give ( 54 , 40 )	in_distribution
A girl hoped to walk .	girl ( 59 ) ; agent . hope ( 10 , 59 ) AND xcomp . hope ( 10 , 26 ) AND agent . walk ( 26 , 59 )	in_distribution
William offered the cake on a box to a girl .	* cake ( 21 ) ; box ( 30 ) ; girl ( 19 ) ; nmod . on ( 21 , 30 ) AND agent . offer ( 8 , William ) AND theme . offer ( 8 , 21 ) AND recipient . offer ( 8 , 19 )	in_distribution
The cookie was stabbed by Liam .	* cookie ( 18 ) ; theme . stab ( 54 , 18 ) AND agent . stab ( 54 , Liam )	in_distribution
A pumpkin was sold to a girl .	pumpkin ( 27 ) ; girl ( 50 ) ; theme . sell ( 35 , 27 ) AND recipient . sell ( 35 , 50 )	in_distribution
The melon was drawn by Joshua .	* melon ( 31 ) ; theme . draw ( 59 , 31 ) AND agent . draw ( 59 , Joshua )	in_distribution
A molecule was forwarded to the boy .	molecule ( 39 ) ; * boy ( 25 ) ; theme . forward ( 31 , 39 ) AND recipient . forward ( 31 , 25 )	in_distribution
A student slept .	student ( 29 ) ; agent . sleep ( 28 , 29 )	in_distribution
Emma liked that the lollipop was examined .	* lollipop ( 37 ) ; agent . like ( 59 , Emma ) AND ccomp . like ( 59 , 6 ) AND theme . examine ( 6 , 37 )	in_distribution
Emma floated the boy beside a table .	* boy ( 47 ) ; table ( 26 ) ; nmod . beside ( 47 , 26 ) AND agent . float ( 54 , Emma ) AND theme . float ( 54 , 47 )	in_distribution
The girl floated a cake .	* girl ( 33 ) ; cake ( 49 ) ; agent . float ( 56 , 33 ) AND theme . float ( 56 , 49 )	in_distribution
Emma liked that the girl smiled .	* girl ( 48 ) ; agent . like ( 26 , Emma ) AND ccomp . like ( 26 , 50 ) AND agent . smile ( 50 , 48 )	in_distribution
A sweetcorn was frozen .	sweetcorn ( 24 ) ; theme . freeze ( 35 , 24 )	in_distribution
