A girl gave a cake in a house to a cat .	girl ( 44 ) ; cake ( 49 ) ; house ( 18 ) ; cat ( 31 ) ; nmod . in ( 49 , 18 ) AND agent . give ( 26 , 44 ) AND theme . give ( 26 , 49 ) AND recipient . give ( 26 , 31 )	in_distribution
A drink was eaten by the horse .	drink ( 9 ) ; * horse ( 46 ) ; theme . eat ( 10 , 9 ) AND agent . eat ( 10 , 46 )	in_distribution
Logan forwarded the girl the cake beside the stage .	* girl ( 44 ) ; * cake ( 14 ) ; * stage ( 26 ) ; nmod . beside ( 14 , 26 ) AND agent . forward ( 32 , Logan ) AND recipient . forward ( 32 , 44 ) AND theme . forward ( 32 , 14 )	in_distribution
A spoon was split by Emma .	spoon ( 1 ) ; theme . split ( 42 , 1 ) AND agent . split ( 42 , Emma )	in_distribution
Michael wanted to walk .	agent . want ( 59 , Michael ) AND xcomp . want ( 59 , 25 ) AND agent . walk ( 25 , Michael )	in_distribution
A producer slid .	producer ( 50 ) ; theme . slide ( 20 , 50 )	in_distribution
The strawberry was given to the girl by Emily .	* strawberry ( 35 ) ; * girl ( 39 ) ; theme . give ( 43 , 35 ) AND recipient . give ( 43 , 39 ) AND agent . give ( 43 , Emily )	in_distribution
The butterfly liked that the donut shortened .	* butterfly ( 22 ) ; * donut ( 31 ) ; agent . like ( 53 , 22 ) AND ccomp . like ( 53 , 46 ) AND theme . shorten ( 46 , 31 )	in_distribution
James handed the donut to Liam .	* donut ( 0 ) ; agent . hand ( 34 , James ) AND theme . hand ( 34 , 0 ) AND recipient . hand ( 34 , Liam )	in_distribution
Isaac sneezed .	agent . sneeze ( 53 , Isaac )	in_distribution
The girl brought a boy a pizza beside the table .	* girl ( 22 ) ; boy ( 52 ) ; pizza ( 31 ) ; * table ( 46 ) ; nmod . beside ( 31 , 46 ) AND agent . bring ( 1 , 22 ) AND recipient . bring ( 1 , 52 ) AND theme . bring ( 1 , 31 )	in_distribution
The girl liked that a child burned a lollipop .	* girl ( 43 ) ; child ( 7 ) ; lollipop ( 37 ) ; agent . like ( 59 , 43 ) AND ccomp . like ( 59 , 15 ) AND agent . burn ( 15 , 7 ) AND theme . burn ( 15 , 37 )	in_distribution
A sailor was lended a plant by the bee .	sailor ( 9 ) ; plant ( 4 ) ; * bee ( 7 ) ; recipient . lend ( 18 , 9 ) AND theme . lend ( 18 , 4 ) AND agent . lend ( 18 , 7 )	in_distribution
Emma gave Isabella the sweetcorn on a chair .	* sweetcorn ( 51 ) ; chair ( 6 ) ; nmod . on ( 51 , 6 ) AND agent . give ( 50 , Emma ) AND recipient . give ( 50 , Isabella ) AND theme . give ( 50 , 51 )	in_distribution
A prisoner split the cake beside the table .	prisoner ( 32 ) ; * cake ( 43 ) ; * table ( 10 ) ; nmod . beside ( 43 , 10 ) AND agent . split ( 41 , 32 ) AND theme . split ( 41 , 43 )	in_distribution
Liam fed a cookie on a table to the boy .	cookie ( 14 ) ; table ( 53 ) ; * boy ( 2 ) ; nmod . on ( 14 , 53 ) AND agent . feed ( 13 , Liam ) AND theme . feed ( 13 , 14 ) AND recipient . feed ( 13 , 2 )	in_distribution
Ava noticed that the donut was rolled by a boy .	* donut ( 8 ) ; boy ( 32 ) ; agent . notice ( 34 , Ava ) AND ccomp . notice ( 34 , 36 ) AND theme . roll ( 36 , 8 ) AND agent . roll ( 36 , 32 )	in_distribution
The cup was rented to the spokesman .	* cup ( 15 ) ; * spokesman ( 30 ) ; theme . rent ( 44 , 15 ) AND recipient . rent ( 44 , 30 )	in_distribution
A cake was passed to a visitor .	cake ( 35 ) ; visitor ( 36 ) ; theme . pass ( 17 , 35 ) AND recipient . pass ( 17 , 36 )	in_distribution
A boy helped the cake on the bed .	boy ( 20 ) ; * cake ( 43 ) ; * bed ( 7 ) ; nmod . on ( 43 , 7 ) AND agent . help ( 0 , 20 ) AND theme . help ( 0 , 43 )	in_distribution
The box was eaten by the girl .	* box ( 7 ) ; * girl ( 12 ) ; theme . eat ( 42 , 7 ) AND agent . eat ( 42 , 12 )	in_distribution
Olivia was given the pancake on the book .	* pancake ( 21 ) ; * book ( 49 ) ; nmod . on ( 21 , 49 ) AND recipient . give ( 25 , Olivia ) AND theme . give ( 25 , 21 )	in_distribution
Jaxon mailed the monster a box .	* monster ( 13 ) ; box ( 46 ) ; agent . mail ( 17 , Jaxon ) AND recipient . mail ( 17 , 13 ) AND theme . mail ( 17 , 46 )	in_distribution
A rose was eaten by Levi .	rose ( 1 ) ; theme . eat ( 32 , 1 ) AND agent . eat ( 32 , Levi )	in_distribution
A cookie was eaten by a girl .	cookie ( 28 ) ; girl ( 4 ) ; theme . eat ( 13 , 28 ) AND agent . eat ( 13 , 4 )	in_distribution
A cake was changed by Liam .	cake ( 44 ) ; theme . change ( 40 , 44 ) AND agent . change ( 40 , Liam )	in_distribution
The chair was brought to Liam by Theodore .	* chair ( 25 ) ; theme . bring ( 36 , 25 ) AND recipient . bring ( 36 , Liam ) AND agent . bring ( 36 , Theodore )	in_distribution
Ava called a rose in the room .	rose ( 42 ) ; * room ( 37 ) ; nmod . in ( 42 , 37 ) AND agent . call ( 17 , Ava ) AND theme . call ( 17 , 42 )	in_distribution
Madison wanted to nap .	agent . want ( 23 , Madison ) AND xcomp . want ( 23 , 45 ) AND agent . nap ( 45 , Madison )	in_distribution
Mason was given a donut in the room .	donut ( 17 ) ; * room ( 49 ) ; nmod . in ( 17 , 49 ) AND recipient . give ( 31 , Mason ) AND theme . give ( 31 , 17 )	in_distribution
Ava gave the flag to Noah .	* flag ( 50 ) ; agent . give ( 41 , Ava ) AND theme . give ( 41 , 50 ) AND recipient . give ( 41 , Noah )	in_distribution
The girl thought that Emma was passed the donut on the cookie by a horse .	* girl ( 16 ) ; * donut ( 14 ) ; * cookie ( 31 ) ; horse ( 33 ) ; nmod . on ( 14 , 31 ) AND agent . think ( 40 , 16 ) AND ccomp . think ( 40 , 6 ) AND recipient . pass ( 6 , Emma ) AND theme . pass ( 6 , 14 ) AND agent . pass ( 6 , 33 )	in_distribution
A biscuit was promised to a girl .	biscuit ( 56 ) ; girl ( 24 ) ; theme . promise ( 28 , 56 ) AND recipient . promise ( 28 , 24 )	in_distribution
The cookie was pierced by Ella .	* cookie ( 5 ) ; theme . pierce ( 45 , 5 ) AND agent . pierce ( 45 , Ella )	in_distribution
A teacher helped the boy .	teacher ( 41 ) ; * boy ( 20 ) ; agent . help ( 59 , 41 ) AND theme . help ( 59 , 20 )	in_distribution
Olivia sold Abigail the block beside the rock .	* block ( 21 ) ; * rock ( 8 ) ; nmod . beside ( 21 , 8 ) AND agent . sell ( 36 , Olivia ) AND recipient . sell ( 36 , Abigail ) AND theme . sell ( 36 , 21 )	in_distribution
A dealer offered the girl a hamburger .	dealer ( 11 ) ; * girl ( 12 ) ; hamburger ( 23 ) ; agent . offer ( 28 , 11 ) AND recipient . offer ( 28 , 12 ) AND theme . offer ( 28 , 23 )	in_distribution
The chair was lended to the girl .	* chair ( 2 ) ; * girl ( 47 ) ; theme . lend ( 21 , 2 ) AND recipient . lend ( 21 , 47 )	in_distribution
Emma hoped to walk .	agent . hope ( 56 , Emma ) AND xcomp . hope ( 56 , 7 ) AND agent . walk ( 7 , Emma )	in_distribution
The leaf grew .	* leaf ( 7 ) ; theme . grow ( 46 , 7 )	in_distribution
The cake was passed to the cat by Olivia .	* cake ( 10 ) ; * cat ( 23 ) ; theme . pass ( 4 , 10 ) AND recipient . pass ( 4 , 23 ) AND agent . pass ( 4 , Olivia )	in_distribution
A donut was given to Emma by the giraffe .	donut ( 37 ) ; * giraffe ( 53 ) ; theme . give ( 24 , 37 ) AND recipient . give ( 24 , Emma ) AND agent . give ( 24 , 53 )	in_distribution
Emma was given a sandwich beside a table .	sandwich ( 41 ) ; table ( 15 ) ; nmod . beside ( 41 , 15 ) AND recipient . give ( 54 , Emma ) AND theme . give ( 54 , 41 )	in_distribution
Emma sneezed .	agent . sneeze ( 23 , Emma )	in_distribution
A cake was examined .	cake ( 20 ) ; theme . examine ( 22 , 20 )	in_distribution
The baby passed the donut to Emma .	* baby ( 13 ) ; * donut ( 10 ) ; agent . pass ( 9 , 13 ) AND theme . pass ( 9 , 10 ) AND recipient . pass ( 9 , Emma )	in_distribution
The boy grew the rose .	* boy ( 13 ) ; * rose ( 48 ) ; agent . grow ( 34 , 13 ) AND theme . grow ( 34 , 48 )	in_distribution
A raisin was liked by a bunny .	raisin ( 50 ) ; bunny ( 31 ) ; theme . like ( 3 , 50 ) AND agent . like ( 3 , 31 )	in_distribution
The soldier lended the girl a chalk on a table .	* soldier ( 52 ) ; * girl ( 11 ) ; chalk ( 35 ) ; table ( 31 ) ; nmod . on ( 35 , 31 ) AND agent . lend ( 17 , 52 ) AND recipient . lend ( 17 , 11 ) AND theme . lend ( 17 , 35 )	in_distribution
The pupil rolled .	* pupil ( 4 ) ; theme . roll ( 44 , 4 )	in_distribution
Dylan respected that the girl was given a box by Nora .	* girl ( 29 ) ; box ( 35 ) ; agent . respect ( 20 , Dylan ) AND ccomp . respect ( 20 , 1 ) AND recipient . give ( 1 , 29 ) AND theme . give ( 1 , 35 ) AND agent . give ( 1 , Nora )	in_distribution
A girl hoped that Sofia liked that a cake was liked by the monkey .	girl ( 36 ) ; cake ( 31 ) ; * monkey ( 23 ) ; agent . hope ( 54 , 36 ) AND ccomp . hope ( 54 , 2 ) AND agent . like ( 2 , Sofia ) AND ccomp . like ( 2 , 40 ) AND theme . like ( 40 , 31 ) AND agent . like ( 40 , 23 )	in_distribution
Charlotte was lended a bat in a closet .	bat ( 4 ) ; closet ( 23 ) ; nmod . in ( 4 , 23 ) AND recipient . lend ( 0 , Charlotte ) AND theme . lend ( 0 , 4 )	in_distribution
A chair was adored by a girl .	chair ( 16 ) ; girl ( 30 ) ; theme . adore ( 12 , 16 ) AND agent . adore ( 12 , 30 )	in_distribution
Elizabeth liked the yogurt .	* yogurt ( 45 ) ; agent . like ( 49 , Elizabeth ) AND theme . like ( 49 , 45 )	in_distribution
Olivia was offered a cake in the shoe by the president .	cake ( 12 ) ; * shoe ( 21 ) ; * president ( 59 ) ; nmod . in ( 12 , 21 ) AND recipient . offer ( 23 , Olivia ) AND theme . offer ( 23 , 12 ) AND agent . offer ( 23 , 59 )	in_distribution
Olivia was given a cake beside the tree .	cake ( 7 ) ; * tree ( 38 ) ; nmod . beside ( 7 , 38 ) AND recipient . give ( 8 , Olivia ) AND theme . give ( 8 , 7 )	in_distribution
Ellie gave the cake in a vessel to Emma .	* cake ( 39 ) ; vessel ( 1 ) ; nmod . in ( 39 , 1 ) AND agent . give ( 28 , Ellie ) AND theme . give ( 28 , 39 ) AND recipient . give ( 28 , Emma )	in_distribution
William rolled a melon beside a table .	melon ( 50 ) ; table ( 31 ) ; nmod . beside ( 50 , 31 ) AND agent . roll ( 53 , William ) AND theme . roll ( 53 , 50 )	in_distribution
The girl was given a hamburger beside the table by William .	* girl ( 18 ) ; hamburger ( 33 ) ; * table ( 1 ) ; nmod . beside ( 33 , 1 ) AND recipient . give ( 50 , 18 ) AND theme . give ( 50 , 33 ) AND agent . give ( 50 , William )	in_distribution
Emily floated .	theme . float ( 51 , Emily )	in_distribution
The cookie was lended to Emma by a horse .	* cookie ( 37 ) ; horse ( 7 ) ; theme . lend ( 11 , 37 ) AND recipient . lend ( 11 , Emma ) AND agent . lend ( 11 , 7 )	in_distribution
The lawyer attempted to run .	* lawyer ( 10 ) ; agent . attempt ( 32 , 10 ) AND xcomp . attempt ( 32 , 0 ) AND agent . run ( 0 , 10 )	in_distribution
A driver froze the cracker in the bag .	driver ( 22 ) ; * cracker ( 23 ) ; * bag ( 35 ) ; nmod . in ( 23 , 35 ) AND agent . freeze ( 17 , 22 ) AND theme . freeze ( 17 , 23 )	in_distribution
A raisin burned .	raisin ( 32 ) ; theme . burn ( 40 , 32 )	in_distribution
Liam was given the cookie by a creature .	* cookie ( 15 ) ; creature ( 33 ) ; recipient . give ( 2 , Liam ) AND theme . give ( 2 , 15 ) AND agent . give ( 2 , 33 )	in_distribution
A donut was drawn by a girl .	donut ( 26 ) ; girl ( 48 ) ; theme . draw ( 34 , 26 ) AND agent . draw ( 34 , 48 )	in_distribution
A host stabbed the cake in a house .	host ( 2 ) ; * cake ( 53 ) ; house ( 5 ) ; nmod . in ( 53 , 5 ) AND agent . stab ( 13 , 2 ) AND theme . stab ( 13 , 53 )	in_distribution
Emily loaned a child the cake .	child ( 11 ) ; * cake ( 7 ) ; agent . loan ( 38 , Emily ) AND recipient . loan ( 38 , 11 ) AND theme . loan ( 38 , 7 )	in_distribution
The monkey offered a girl a donut in a house .	* monkey ( 45 ) ; girl ( 32 ) ; donut ( 12 ) ; house ( 42 ) ; nmod . in ( 12 , 42 ) AND agent . offer ( 28 , 45 ) AND recipient . offer ( 28 , 32 ) AND theme . offer ( 28 , 12 )	in_distribution
Liam dreamed that a donut was painted by Emma .	donut ( 47 ) ; agent . dream ( 46 , Liam ) AND ccomp . dream ( 46 , 2 ) AND theme . paint ( 2 , 47 ) AND agent . paint ( 2 , Emma )	in_distribution
The manager wired Aria a donut beside the table .	* manager ( 21 ) ; donut ( 27 ) ; * table ( 36 ) ; nmod . beside ( 27 , 36 ) AND agent . wire ( 7 , 21 ) AND recipient . wire ( 7 , Aria ) AND theme . wire ( 7 , 27 )	in_distribution
The game was passed to a dog .	* game ( 20 ) ; dog ( 29 ) ; theme . pass ( 26 , 20 ) AND recipient . pass ( 26 , 29 )	in_distribution
The cake was passed to Owen .	* cake ( 2 ) ; theme . pass ( 32 , 2 ) AND recipient . pass ( 32 , Owen )	in_distribution
A ball was eaten by Emma .	ball ( 21 ) ; theme . eat ( 49 , 21 ) AND agent . eat ( 49 , Emma )	in_distribution
Isabella attempted to talk .	agent . attempt ( 23 , Isabella ) AND xcomp . attempt ( 23 , 1 ) AND agent . talk ( 1 , Isabella )	in_distribution
Ava wanted to jog .	agent . want ( 17 , Ava ) AND xcomp . want ( 17 , 44 ) AND agent . jog ( 44 , Ava )	in_distribution
Emma lended Thomas the rose on a stage .	* rose ( 19 ) ; stage ( 29 ) ; nmod . on ( 19 , 29 ) AND agent . lend ( 26 , Emma ) AND recipient . lend ( 26 , Thomas ) AND theme . lend ( 26 , 19 )	in_distribution
A girl lended the chicken the flower .	girl ( 43 ) ; * chicken ( 52 ) ; * flower ( 20 ) ; agent . lend ( 30 , 43 ) AND recipient . lend ( 30 , 52 ) AND theme . lend ( 30 , 20 )	in_distribution
Sophia was given the cloud .	* cloud ( 19 ) ; recipient . give ( 15 , Sophia ) AND theme . give ( 15 , 19 )	in_distribution
A lion was fed the raisin beside a helicopter by the girl .	lion ( 13 ) ; * raisin ( 11 ) ; helicopter ( 12 ) ; * girl ( 17 ) ; nmod . beside ( 11 , 12 ) AND recipient . feed ( 50 , 13 ) AND theme . feed ( 50 , 11 ) AND agent . feed ( 50 , 17 )	in_distribution
The potato was given to the cat by Elijah .	* potato ( 30 ) ; * cat ( 34 ) ; theme . give ( 46 , 30 ) AND recipient . give ( 46 , 34 ) AND agent . give ( 46 , Elijah )	in_distribution
William painted the donut beside a stage .	* donut ( 23 ) ; stage ( 49 ) ; nmod . beside ( 23 , 49 ) AND agent . paint ( 21 , William ) AND theme . paint ( 21 , 23 )	in_distribution
Henry rolled a cookie beside a chair .	cookie ( 2 ) ; chair ( 23 ) ; nmod . beside ( 2 , 23 ) AND agent . roll ( 34 , Henry ) AND theme . roll ( 34 , 2 )	in_distribution
The hamburger was rolled by a hero .	* hamburger ( 30 ) ; hero ( 6 ) ; theme . roll ( 21 , 30 ) AND agent . roll ( 21 , 6 )	in_distribution
A boy liked that a prince loved to talk .	boy ( 45 ) ; prince ( 31 ) ; agent . like ( 20 , 45 ) AND ccomp . like ( 20 , 51 ) AND agent . love ( 51 , 31 ) AND xcomp . love ( 51 , 39 ) AND agent . talk ( 39 , 31 )	in_distribution
Emma was passed a donut in a car .	donut ( 21 ) ; car ( 24 ) ; nmod . in ( 21 , 24 ) AND recipient . pass ( 46 , Emma ) AND theme . pass ( 46 , 21 )	in_distribution
The box was lended to Emma by a lion .	* box ( 46 ) ; lion ( 20 ) ; theme . lend ( 24 , 46 ) AND recipient . lend ( 24 , Emma ) AND agent . lend ( 24 , 20 )	in_distribution
A wine was eaten by Emma .	wine ( 53 ) ; theme . eat ( 38 , 53 ) AND agent . eat ( 38 , Emma )	in_distribution
The donut was eaten by Jack .	* donut ( 17 ) ; theme . eat ( 52 , 17 ) AND agent . eat ( 52 , Jack )	in_distribution
A donut was eaten by a princess .	donut ( 6 ) ; princess ( 40 ) ; theme . eat ( 0 , 6 ) AND agent . eat ( 0 , 40 )	in_distribution
A girl liked that a raisin was improved .	girl ( 38 ) ; raisin ( 15 ) ; agent . like ( 27 , 38 ) AND ccomp . like ( 27 , 6 ) AND theme . improve ( 6 , 15 )	in_distribution
The researcher was returned the cookie .	* researcher ( 25 ) ; * cookie ( 35 ) ; recipient . return ( 28 , 25 ) AND theme . return ( 28 , 35 )	in_distribution
Emma liked that Elizabeth cooked a drink beside the stage in a box .	drink ( 53 ) ; * stage ( 50 ) ; box ( 18 ) ; nmod . beside ( 53 , 50 ) AND nmod . in ( 50 , 18 ) AND agent . like ( 27 , Emma ) AND ccomp . like ( 27 , 29 ) AND agent . cook ( 29 , Elizabeth ) AND theme . cook ( 29 , 53 )	in_distribution
A pony attempted to walk .	pony ( 22 ) ; agent . attempt ( 12 , 22 ) AND xcomp . attempt ( 12 , 53 ) AND agent . walk ( 53 , 22 )	in_distribution
Harper wished that Daniel painted .	agent . wish ( 41 , Harper ) AND ccomp . wish ( 41 , 59 ) AND agent . paint ( 59 , Daniel )	in_distribution
A cat nursed .	cat ( 12 ) ; agent . nurse ( 19 , 12 )	in_distribution
Theodore awarded the cat the flower .	* cat ( 20 ) ; * flower ( 14 ) ; agent . award ( 44 , Theodore ) AND recipient . award ( 44 , 20 ) AND theme . award ( 44 , 14 )	in_distribution
The girl was given the guitar beside a bed by the pig .	* girl ( 42 ) ; * guitar ( 56 ) ; bed ( 32 ) ; * pig ( 8 ) ; nmod . beside ( 56 , 32 ) AND recipient . give ( 27 , 42 ) AND theme . give ( 27 , 56 ) AND agent . give ( 27 , 8 )	in_distribution
A fruit was loaned to a child by the girl .	fruit ( 40 ) ; child ( 12 ) ; * girl ( 38 ) ; theme . loan ( 48 , 40 ) AND recipient . loan ( 48 , 12 ) AND agent . loan ( 48 , 38 )	in_distribution
A chicken declared that Logan split a donut .	chicken ( 15 ) ; donut ( 28 ) ; agent . declare ( 45 , 15 ) AND ccomp . declare ( 45 , 10 ) AND agent . split ( 10 , Logan ) AND theme . split ( 10 , 28 )	in_distribution
Oliver was given a yogurt by the manager .	yogurt ( 33 ) ; * manager ( 23 ) ; recipient . give ( 25 , Oliver ) AND theme . give ( 25 , 33 ) AND agent . give ( 25 , 23 )	in_distribution
A girl hoped to walk .	girl ( 37 ) ; agent . hope ( 45 , 37 ) AND xcomp . hope ( 45 , 43 ) AND agent . walk ( 43 , 37 )	in_distribution
William offered the cake on a box to a girl .	* cake ( 54 ) ; box ( 18 ) ; girl ( 6 ) ; nmod . on ( 54 , 18 ) AND agent . offer ( 17 , William ) AND theme . offer ( 17 , 54 ) AND recipient . offer ( 17 , 6 )	in_distribution
The cookie was stabbed by Liam .	* cookie ( 38 ) ; theme . stab ( 49 , 38 ) AND agent . stab ( 49 , Liam )	in_distribution
A pumpkin was sold to a girl .	pumpkin ( 54 ) ; girl ( 2 ) ; theme . sell ( 17 , 54 ) AND recipient . sell ( 17 , 2 )	in_distribution
The melon was drawn by Joshua .	* melon ( 10 ) ; theme . draw ( 31 , 10 ) AND agent . draw ( 31 , Joshua )	in_distribution
A molecule was forwarded to the boy .	molecule ( 49 ) ; * boy ( 21 ) ; theme . forward ( 4 , 49 ) AND recipient . forward ( 4 , 21 )	in_distribution
A student slept .	student ( 0 ) ; agent . sleep ( 45 , 0 )	in_distribution
Emma liked that the lollipop was examined .	* lollipop ( 50 ) ; agent . like ( 46 , Emma ) AND ccomp . like ( 46 , 52 ) AND theme . examine ( 52 , 50 )	in_distribution
Emma floated the boy beside a table .	* boy ( 39 ) ; table ( 37 ) ; nmod . beside ( 39 , 37 ) AND agent . float ( 54 , Emma ) AND theme . float ( 54 , 39 )	in_distribution
The girl floated a cake .	* girl ( 53 ) ; cake ( 29 ) ; agent . float ( 37 , 53 ) AND theme . float ( 37 , 29 )	in_distribution
Emma liked that the girl smiled .	* girl ( 19 ) ; agent . like ( 21 , Emma ) AND ccomp . like ( 21 , 17 ) AND agent . smile ( 17 , 19 )	in_distribution
A sweetcorn was frozen .	sweetcorn ( 21 ) ; theme . freeze ( 32 , 21 )	in_distribution
The boy worshipped a lawyer in a room .	* boy ( 16 ) ; lawyer ( 8 ) ; room ( 31 ) ; nmod . in ( 8 , 31 ) AND agent . worship ( 18 , 16 ) AND theme . worship ( 18 , 8 )	in_distribution
The donut was nursed by Ella .	* donut ( 2 ) ; theme . nurse ( 30 , 2 ) AND agent . nurse ( 30 , Ella )	in_distribution
The brush was worshipped .	* brush ( 2 ) ; theme . worship ( 28 , 2 )	in_distribution
The journalist liked that the melon floated .	* journalist ( 7 ) ; * melon ( 41 ) ; agent . like ( 4 , 7 ) AND ccomp . like ( 4 , 56 ) AND theme . float ( 56 , 41 )	in_distribution
The bear gave a bag to Olivia .	* bear ( 29 ) ; bag ( 25 ) ; agent . give ( 46 , 29 ) AND theme . give ( 46 , 25 ) AND recipient . give ( 46 , Olivia )	in_distribution
Sophia believed that the donut was liked by the girl .	* donut ( 15 ) ; * girl ( 5 ) ; agent . believe ( 38 , Sophia ) AND ccomp . believe ( 38 , 7 ) AND theme . like ( 7 , 15 ) AND agent . like ( 7 , 5 )	in_distribution
A box was passed to Emma .	box ( 17 ) ; theme . pass ( 16 , 17 ) AND recipient . pass ( 16 , Emma )	in_distribution
The boy was given the bucket by Liam .	* boy ( 51 ) ; * bucket ( 10 ) ; recipient . give ( 43 , 51 ) AND theme . give ( 43 , 10 ) AND agent . give ( 43 , Liam )	in_distribution
The brush was rolled .	* brush ( 50 ) ; theme . roll ( 51 , 50 )	in_distribution
A cake was rented to Oliver by Liam .	cake ( 5 ) ; theme . rent ( 4 , 5 ) AND recipient . rent ( 4 , Oliver ) AND agent . rent ( 4 , Liam )	in_distribution
The bunny fed the cake beside a stage to Olivia .	* bunny ( 27 ) ; * cake ( 2 ) ; stage ( 26 ) ; nmod . beside ( 2 , 26 ) AND agent . feed ( 50 , 27 ) AND theme . feed ( 50 , 2 ) AND recipient . feed ( 50 , Olivia )	in_distribution
A dog was given a knife by Emma .	dog ( 52 ) ; knife ( 42 ) ; recipient . give ( 54 , 52 ) AND theme . give ( 54 , 42 ) AND agent . give ( 54 , Emma )	in_distribution
A cake was grown by Jacob .	cake ( 7 ) ; theme . grow ( 41 , 7 ) AND agent . grow ( 41 , Jacob )	in_distribution
The balloon was drawn .	* balloon ( 46 ) ; theme . draw ( 28 , 46 )	in_distribution
A girl changed a rose in a cabinet .	girl ( 20 ) ; rose ( 10 ) ; cabinet ( 41 ) ; nmod . in ( 10 , 41 ) AND agent . change ( 33 , 20 ) AND theme . change ( 33 , 10 )	in_distribution
Aiden liked that a bunny rolled Charlotte .	bunny ( 41 ) ; agent . like ( 24 , Aiden ) AND ccomp . like ( 24 , 21 ) AND agent . roll ( 21 , 41 ) AND theme . roll ( 21 , Charlotte )	in_distribution
The captain rolled Emma .	* captain ( 8 ) ; agent . roll ( 36 , 8 ) AND theme . roll ( 36 , Emma )	in_distribution
The mouse was rented a donut in a house .	* mouse ( 53 ) ; donut ( 44 ) ; house ( 12 ) ; nmod . in ( 44 , 12 ) AND recipient . rent ( 18 , 53 ) AND theme . rent ( 18 , 44 )	in_distribution
Liam was brought the ball in a house by Emma .	* ball ( 38 ) ; house ( 14 ) ; nmod . in ( 38 , 14 ) AND recipient . bring ( 31 , Liam ) AND theme . bring ( 31 , 38 ) AND agent . bring ( 31 , Emma )	in_distribution
A box was given to Lincoln .	box ( 53 ) ; theme . give ( 52 , 53 ) AND recipient . give ( 52 , Lincoln )	in_distribution
A glue was seen .	glue ( 53 ) ; theme . see ( 50 , 53 )	in_distribution
A pancake was rolled by Mia .	pancake ( 36 ) ; theme . roll ( 14 , 36 ) AND agent . roll ( 14 , Mia )	in_distribution
Emma froze a pretzel in a bush .	pretzel ( 59 ) ; bush ( 21 ) ; nmod . in ( 59 , 21 ) AND agent . freeze ( 37 , Emma ) AND theme . freeze ( 37 , 59 )	in_distribution
Alexander helped a strawberry .	strawberry ( 34 ) ; agent . help ( 12 , Alexander ) AND theme . help ( 12 , 34 )	in_distribution
The rose was given to Luke by Olivia .	* rose ( 4 ) ; theme . give ( 47 , 4 ) AND recipient . give ( 47 , Luke ) AND agent . give ( 47 , Olivia )	in_distribution
A princess froze Emma .	princess ( 38 ) ; agent . freeze ( 27 , 38 ) AND theme . freeze ( 27 , Emma )	in_distribution
A boy gave Emma a cake .	boy ( 3 ) ; cake ( 41 ) ; agent . give ( 20 , 3 ) AND recipient . give ( 20 , Emma ) AND theme . give ( 20 , 41 )	in_distribution
The girl was given a sandwich beside the table in the house .	* girl ( 2 ) ; sandwich ( 11 ) ; * table ( 34 ) ; * house ( 30 ) ; nmod . beside ( 11 , 34 ) AND nmod . in ( 34 , 30 ) AND recipient . give ( 25 , 2 ) AND theme . give ( 25 , 11 )	in_distribution
Olivia loved the jigsaw .	* jigsaw ( 24 ) ; agent . love ( 0 , Olivia ) AND theme . love ( 0 , 24 )	in_distribution
The donut was sold to a lamb .	* donut ( 46 ) ; lamb ( 54 ) ; theme . sell ( 53 , 46 ) AND recipient . sell ( 53 , 54 )	in_distribution
The fly attempted to dust .	* fly ( 19 ) ; agent . attempt ( 37 , 19 ) AND xcomp . attempt ( 37 , 36 ) AND agent . dust ( 36 , 19 )	in_distribution
Alexander was rented the cake in the pit .	* cake ( 26 ) ; * pit ( 44 ) ; nmod . in ( 26 , 44 ) AND recipient . rent ( 41 , Alexander ) AND theme . rent ( 41 , 26 )	in_distribution
The cake was frozen by a lion .	* cake ( 35 ) ; lion ( 13 ) ; theme . freeze ( 21 , 35 ) AND agent . freeze ( 21 , 13 )	in_distribution
The girl painted the donut on the box .	* girl ( 5 ) ; * donut ( 48 ) ; * box ( 29 ) ; nmod . on ( 48 , 29 ) AND agent . paint ( 19 , 5 ) AND theme . paint ( 19 , 48 )	in_distribution
A cake was passed to a scientist by Riley .	cake ( 31 ) ; scientist ( 4 ) ; theme . pass ( 22 , 31 ) AND recipient . pass ( 22 , 4 ) AND agent . pass ( 22 , Riley )	in_distribution
A ball was eaten by a girl .	ball ( 26 ) ; girl ( 35 ) ; theme . eat ( 23 , 26 ) AND agent . eat ( 23 , 35 )	in_distribution
A crown was found .	crown ( 32 ) ; theme . find ( 28 , 32 )	in_distribution
Emma lended Mia a cake in a house beside the bed .	cake ( 25 ) ; house ( 52 ) ; * bed ( 53 ) ; nmod . in ( 25 , 52 ) AND nmod . beside ( 52 , 53 ) AND agent . lend ( 15 , Emma ) AND recipient . lend ( 15 , Mia ) AND theme . lend ( 15 , 25 )	in_distribution
Ava tolerated that the cake was awarded to William .	* cake ( 46 ) ; agent . tolerate ( 20 , Ava ) AND ccomp . tolerate ( 20 , 32 ) AND theme . award ( 32 , 46 ) AND recipient . award ( 32 , William )	in_distribution
Bella dusted .	agent . dust ( 47 , Bella )	in_distribution
