The hamburger was frozen by Noah .	* hamburger ( 28 ) ; theme . freeze ( 35 , 28 ) AND agent . freeze ( 35 , Noah )	in_distribution
Olivia liked that a rose was decomposed by Elijah .	rose ( 40 ) ; agent . like ( 39 , Olivia ) AND ccomp . like ( 39 , 12 ) AND theme . decompose ( 12 , 40 ) AND agent . decompose ( 12 , Elijah )	in_distribution
The cake was painted by a child .	* cake ( 35 ) ; child ( 3 ) ; theme . paint ( 29 , 35 ) AND agent . paint ( 29 , 3 )	in_distribution
Liam rolled the donut .	* donut ( 2 ) ; agent . roll ( 25 , Liam ) AND theme . roll ( 25 , 2 )	in_distribution
Emma declared that the flower was changed by Liam .	* flower ( 19 ) ; agent . declare ( 47 , Emma ) AND ccomp . declare ( 47 , 23 ) AND theme . change ( 23 , 19 ) AND agent . change ( 23 , Liam )	in_distribution
Daniel rolled the cat .	* cat ( 21 ) ; agent . roll ( 12 , Daniel ) AND theme . roll ( 12 , 21 )	in_distribution
A cookie was cooked by a boy .	cookie ( 23 ) ; boy ( 32 ) ; theme . cook ( 25 , 23 ) AND agent . cook ( 25 , 32 )	in_distribution
Elijah painted the sandwich .	* sandwich ( 35 ) ; agent . paint ( 27 , Elijah ) AND theme . paint ( 27 , 35 )	in_distribution
Olivia liked that the mouse walked .	* mouse ( 42 ) ; agent . like ( 37 , Olivia ) AND ccomp . like ( 37 , 32 ) AND agent . walk ( 32 , 42 )	in_distribution
Scarlett wanted to walk .	agent . want ( 3 , Scarlett ) AND xcomp . want ( 3 , 37 ) AND agent . walk ( 37 , Scarlett )	in_distribution
The girl served a pizza on a tree to Harper .	* girl ( 22 ) ; pizza ( 4 ) ; tree ( 27 ) ; nmod . on ( 4 , 27 ) AND agent . serve ( 13 , 22 ) AND theme . serve ( 13 , 4 ) AND recipient . serve ( 13 , Harper )	in_distribution
William thought that the prince liked Liam .	* prince ( 50 ) ; agent . think ( 18 , William ) AND ccomp . think ( 18 , 40 ) AND agent . like ( 40 , 50 ) AND theme . like ( 40 , Liam )	in_distribution
A servant slept .	servant ( 24 ) ; agent . sleep ( 10 , 24 )	in_distribution
The mouse respected the present on the bed .	* mouse ( 13 ) ; * present ( 21 ) ; * bed ( 45 ) ; nmod . on ( 21 , 45 ) AND agent . respect ( 1 , 13 ) AND theme . respect ( 1 , 21 )	in_distribution
The scarf was adored .	* scarf ( 35 ) ; theme . adore ( 37 , 35 )	in_distribution
Camila was given a cake in a hole .	cake ( 12 ) ; hole ( 38 ) ; nmod . in ( 12 , 38 ) AND recipient . give ( 32 , Camila ) AND theme . give ( 32 , 12 )	in_distribution
The boy was loaned a ring on a table .	* boy ( 33 ) ; ring ( 42 ) ; table ( 36 ) ; nmod . on ( 42 , 36 ) AND recipient . loan ( 22 , 33 ) AND theme . loan ( 22 , 42 )	in_distribution
A sandwich was hunted by the girl .	sandwich ( 21 ) ; * girl ( 59 ) ; theme . hunt ( 28 , 21 ) AND agent . hunt ( 28 , 59 )	in_distribution
A goose rolled .	goose ( 10 ) ; theme . roll ( 31 , 10 )	in_distribution
The child slept .	* child ( 11 ) ; agent . sleep ( 18 , 11 )	in_distribution
The cookie was frozen by Emma .	* cookie ( 52 ) ; theme . freeze ( 43 , 52 ) AND agent . freeze ( 43 , Emma )	in_distribution
A girl attempted to run .	girl ( 25 ) ; agent . attempt ( 10 , 25 ) AND xcomp . attempt ( 10 , 43 ) AND agent . run ( 43 , 25 )	in_distribution
A penguin drew Emma .	penguin ( 35 ) ; agent . draw ( 50 , 35 ) AND theme . draw ( 50 , Emma )	in_distribution
The cake was liked by the coach .	* cake ( 23 ) ; * coach ( 1 ) ; theme . like ( 45 , 23 ) AND agent . like ( 45 , 1 )	in_distribution
A girl was brought the cookie in the cupboard beside the box .	girl ( 8 ) ; * cookie ( 6 ) ; * cupboard ( 4 ) ; * box ( 44 ) ; nmod . in ( 6 , 4 ) AND nmod . beside ( 4 , 44 ) AND recipient . bring ( 18 , 8 ) AND theme . bring ( 18 , 6 )	in_distribution
The donut was sold to a monkey .	* donut ( 28 ) ; monkey ( 36 ) ; theme . sell ( 12 , 28 ) AND recipient . sell ( 12 , 36 )	in_distribution
Abigail found a girl beside a rock .	girl ( 30 ) ; rock ( 48 ) ; nmod . beside ( 30 , 48 ) AND agent . find ( 1 , Abigail ) AND theme . find ( 1 , 30 )	in_distribution
A doll was liked by Isabella .	doll ( 39 ) ; theme . like ( 42 , 39 ) AND agent . like ( 42 , Isabella )	in_distribution
Jacob hoped that Eleanor scoffed .	agent . hope ( 29 , Jacob ) AND ccomp . hope ( 29 , 30 ) AND agent . scoff ( 30 , Eleanor )	in_distribution
The duck was served the cookie on a table by a patient .	* duck ( 26 ) ; * cookie ( 15 ) ; table ( 27 ) ; patient ( 51 ) ; nmod . on ( 15 , 27 ) AND recipient . serve ( 45 , 26 ) AND theme . serve ( 45 , 15 ) AND agent . serve ( 45 , 51 )	in_distribution
Alexander hoped to giggle .	agent . hope ( 35 , Alexander ) AND xcomp . hope ( 35 , 38 ) AND agent . giggle ( 38 , Alexander )	in_distribution
The donut was packed by a boy .	* donut ( 27 ) ; boy ( 40 ) ; theme . pack ( 26 , 27 ) AND agent . pack ( 26 , 40 )	in_distribution
A giraffe slept .	giraffe ( 44 ) ; agent . sleep ( 39 , 44 )	in_distribution
The monkey inflated .	* monkey ( 29 ) ; theme . inflate ( 21 , 29 )	in_distribution
Emma helped the boy .	* boy ( 15 ) ; agent . help ( 11 , Emma ) AND theme . help ( 11 , 15 )	in_distribution
Emma tolerated that Noah tried to walk .	agent . tolerate ( 13 , Emma ) AND ccomp . tolerate ( 13 , 22 ) AND agent . try ( 22 , Noah ) AND xcomp . try ( 22 , 50 ) AND agent . walk ( 50 , Noah )	in_distribution
A coach found the donut on a stage .	coach ( 43 ) ; * donut ( 40 ) ; stage ( 2 ) ; nmod . on ( 40 , 2 ) AND agent . find ( 14 , 43 ) AND theme . find ( 14 , 40 )	in_distribution
Emma dreamed that a teacher slept .	teacher ( 1 ) ; agent . dream ( 17 , Emma ) AND ccomp . dream ( 17 , 54 ) AND agent . sleep ( 54 , 1 )	in_distribution
Emma rented the donut to the cat .	* donut ( 35 ) ; * cat ( 40 ) ; agent . rent ( 8 , Emma ) AND theme . rent ( 8 , 35 ) AND recipient . rent ( 8 , 40 )	in_distribution
A girl was fed the cookie in the cup by Emma .	girl ( 36 ) ; * cookie ( 18 ) ; * cup ( 10 ) ; nmod . in ( 18 , 10 ) AND recipient . feed ( 11 , 36 ) AND theme . feed ( 11 , 18 ) AND agent . feed ( 11 , Emma )	in_distribution
A purse was liked .	purse ( 46 ) ; theme . like ( 44 , 46 )	in_distribution
Emma inflated .	theme . inflate ( 13 , Emma )	in_distribution
Brooklyn helped a can .	can ( 42 ) ; agent . help ( 12 , Brooklyn ) AND theme . help ( 12 , 42 )	in_distribution
Chloe snored .	agent . snore ( 8 , Chloe )	in_distribution
A donut was promised to David .	donut ( 47 ) ; theme . promise ( 11 , 47 ) AND recipient . promise ( 11 , David )	in_distribution
A melon shortened .	melon ( 38 ) ; theme . shorten ( 40 , 38 )	in_distribution
A box was brought to the child by the king .	box ( 25 ) ; * child ( 26 ) ; * king ( 51 ) ; theme . bring ( 43 , 25 ) AND recipient . bring ( 43 , 26 ) AND agent . bring ( 43 , 51 )	in_distribution
A cake was fed to the landlord .	cake ( 13 ) ; * landlord ( 43 ) ; theme . feed ( 12 , 13 ) AND recipient . feed ( 12 , 43 )	in_distribution
A cookie was given to the turkey by a girl .	cookie ( 39 ) ; * turkey ( 53 ) ; girl ( 44 ) ; theme . give ( 28 , 39 ) AND recipient . give ( 28 , 53 ) AND agent . give ( 28 , 44 )	in_distribution
A child was given a cake by the prisoner .	child ( 41 ) ; cake ( 20 ) ; * prisoner ( 26 ) ; recipient . give ( 52 , 41 ) AND theme . give ( 52 , 20 ) AND agent . give ( 52 , 26 )	in_distribution
The raisin was rolled by a boy .	* raisin ( 33 ) ; boy ( 32 ) ; theme . roll ( 56 , 33 ) AND agent . roll ( 56 , 32 )	in_distribution
The rose was rolled by Liam .	* rose ( 40 ) ; theme . roll ( 47 , 40 ) AND agent . roll ( 47 , Liam )	in_distribution
A mouse brought the cake to the prisoner .	mouse ( 32 ) ; * cake ( 38 ) ; * prisoner ( 52 ) ; agent . bring ( 6 , 32 ) AND theme . bring ( 6 , 38 ) AND recipient . bring ( 6 , 52 )	in_distribution
A donut was eaten by Ethan .	donut ( 43 ) ; theme . eat ( 26 , 43 ) AND agent . eat ( 26 , Ethan )	in_distribution
A boy ate the biscuit .	boy ( 24 ) ; * biscuit ( 53 ) ; agent . eat ( 44 , 24 ) AND theme . eat ( 44 , 53 )	in_distribution
A prince rolled William .	prince ( 6 ) ; agent . roll ( 33 , 6 ) AND theme . roll ( 33 , William )	in_distribution
A raisin was adored by Emma .	raisin ( 5 ) ; theme . adore ( 28 , 5 ) AND agent . adore ( 28 , Emma )	in_distribution
The cake was cleaned by a boy .	* cake ( 32 ) ; boy ( 9 ) ; theme . clean ( 1 , 32 ) AND agent . clean ( 1 , 9 )	in_distribution
The box was loved by Lucas .	* box ( 36 ) ; theme . love ( 39 , 36 ) AND agent . love ( 39 , Lucas )	in_distribution
The donut was given to Noah .	* donut ( 52 ) ; theme . give ( 47 , 52 ) AND recipient . give ( 47 , Noah )	in_distribution
Olivia hunted a girl .	girl ( 1 ) ; agent . hunt ( 12 , Olivia ) AND theme . hunt ( 12 , 1 )	in_distribution
The cake was frozen by Mason .	* cake ( 51 ) ; theme . freeze ( 44 , 51 ) AND agent . freeze ( 44 , Mason )	in_distribution
The bird longed to hunt .	* bird ( 2 ) ; agent . long ( 27 , 2 ) AND xcomp . long ( 27 , 54 ) AND agent . hunt ( 54 , 2 )	in_distribution
The sandwich was packed by a cat .	* sandwich ( 11 ) ; cat ( 5 ) ; theme . pack ( 51 , 11 ) AND agent . pack ( 51 , 5 )	in_distribution
A chalk was seen .	chalk ( 40 ) ; theme . see ( 20 , 40 )	in_distribution
The girl liked a purse .	* girl ( 17 ) ; purse ( 59 ) ; agent . like ( 10 , 17 ) AND theme . like ( 10 , 59 )	in_distribution
The drink changed .	* drink ( 14 ) ; theme . change ( 41 , 14 )	in_distribution
The lollipop was respected .	* lollipop ( 6 ) ; theme . respect ( 56 , 6 )	in_distribution
A donkey hoped that a donut slid .	donkey ( 26 ) ; donut ( 6 ) ; agent . hope ( 15 , 26 ) AND ccomp . hope ( 15 , 28 ) AND theme . slide ( 28 , 6 )	in_distribution
The box was tolerated .	* box ( 5 ) ; theme . tolerate ( 8 , 5 )	in_distribution
A child rolled Emma .	child ( 8 ) ; agent . roll ( 2 , 8 ) AND theme . roll ( 2 , Emma )	in_distribution
A donut was decomposed by Liam .	donut ( 43 ) ; theme . decompose ( 42 , 43 ) AND agent . decompose ( 42 , Liam )	in_distribution
The fish liked the cat on the throne .	* fish ( 11 ) ; * cat ( 36 ) ; * throne ( 44 ) ; nmod . on ( 36 , 44 ) AND agent . like ( 2 , 11 ) AND theme . like ( 2 , 36 )	in_distribution
The cookie was given to a writer .	* cookie ( 21 ) ; writer ( 42 ) ; theme . give ( 46 , 21 ) AND recipient . give ( 46 , 42 )	in_distribution
Noah gave the baby a drink beside the table .	* baby ( 5 ) ; drink ( 38 ) ; * table ( 36 ) ; nmod . beside ( 38 , 36 ) AND agent . give ( 23 , Noah ) AND recipient . give ( 23 , 5 ) AND theme . give ( 23 , 38 )	in_distribution
A banana was worshipped by a girl .	banana ( 14 ) ; girl ( 38 ) ; theme . worship ( 28 , 14 ) AND agent . worship ( 28 , 38 )	in_distribution
A girl knew Olivia .	girl ( 12 ) ; agent . know ( 38 , 12 ) AND theme . know ( 38 , Olivia )	in_distribution
A pillow rolled .	pillow ( 24 ) ; theme . roll ( 2 , 24 )	in_distribution
The cake was liked by a boy .	* cake ( 40 ) ; boy ( 20 ) ; theme . like ( 2 , 40 ) AND agent . like ( 2 , 20 )	in_distribution
Olivia fed a balloon on the chair to Victoria .	balloon ( 19 ) ; * chair ( 3 ) ; nmod . on ( 19 , 3 ) AND agent . feed ( 53 , Olivia ) AND theme . feed ( 53 , 19 ) AND recipient . feed ( 53 , Victoria )	in_distribution
Oliver noticed that Emma enjoyed to sleep .	agent . notice ( 49 , Oliver ) AND ccomp . notice ( 49 , 4 ) AND agent . enjoy ( 4 , Emma ) AND xcomp . enjoy ( 4 , 31 ) AND agent . sleep ( 31 , Emma )	in_distribution
A girl touched a raisin on a stool .	girl ( 47 ) ; raisin ( 25 ) ; stool ( 8 ) ; nmod . on ( 25 , 8 ) AND agent . touch ( 22 , 47 ) AND theme . touch ( 22 , 25 )	in_distribution
A cake was given to a boy by Noah .	cake ( 9 ) ; boy ( 46 ) ; theme . give ( 6 , 9 ) AND recipient . give ( 6 , 46 ) AND agent . give ( 6 , Noah )	in_distribution
Oliver froze a cake on the table .	cake ( 1 ) ; * table ( 50 ) ; nmod . on ( 1 , 50 ) AND agent . freeze ( 20 , Oliver ) AND theme . freeze ( 20 , 1 )	in_distribution
A cake was eaten by Isabella .	cake ( 35 ) ; theme . eat ( 51 , 35 ) AND agent . eat ( 51 , Isabella )	in_distribution
Olivia ate Liam .	agent . eat ( 32 , Olivia ) AND theme . eat ( 32 , Liam )	in_distribution
The dog rolled a sandwich .	* dog ( 17 ) ; sandwich ( 34 ) ; agent . roll ( 50 , 17 ) AND theme . roll ( 50 , 34 )	in_distribution
A girl gave a hammer to the boy .	girl ( 42 ) ; hammer ( 12 ) ; * boy ( 44 ) ; agent . give ( 31 , 42 ) AND theme . give ( 31 , 12 ) AND recipient . give ( 31 , 44 )	in_distribution
The child sold a pizza beside a bed on the napkin to the girl .	* child ( 10 ) ; pizza ( 17 ) ; bed ( 42 ) ; * napkin ( 38 ) ; * girl ( 3 ) ; nmod . beside ( 17 , 42 ) AND nmod . on ( 42 , 38 ) AND agent . sell ( 51 , 10 ) AND theme . sell ( 51 , 17 ) AND recipient . sell ( 51 , 3 )	in_distribution
The donut was given to Olivia .	* donut ( 50 ) ; theme . give ( 54 , 50 ) AND recipient . give ( 54 , Olivia )	in_distribution
Sophia gave Emma a banana .	banana ( 52 ) ; agent . give ( 14 , Sophia ) AND recipient . give ( 14 , Emma ) AND theme . give ( 14 , 52 )	in_distribution
The boy froze the cake on the beach .	* boy ( 34 ) ; * cake ( 37 ) ; * beach ( 14 ) ; nmod . on ( 37 , 14 ) AND agent . freeze ( 49 , 34 ) AND theme . freeze ( 49 , 37 )	in_distribution
A bunny liked that the present was given to a cat by Isabella .	bunny ( 34 ) ; * present ( 5 ) ; cat ( 20 ) ; agent . like ( 22 , 34 ) AND ccomp . like ( 22 , 23 ) AND theme . give ( 23 , 5 ) AND recipient . give ( 23 , 20 ) AND agent . give ( 23 , Isabella )	in_distribution
The donut was tolerated by a kid .	* donut ( 51 ) ; kid ( 50 ) ; theme . tolerate ( 54 , 51 ) AND agent . tolerate ( 54 , 50 )	in_distribution
Audrey rolled .	theme . roll ( 36 , Audrey )	in_distribution
A cake was given to a girl by a lion .	cake ( 11 ) ; girl ( 34 ) ; lion ( 6 ) ; theme . give ( 12 , 11 ) AND recipient . give ( 12 , 34 ) AND agent . give ( 12 , 6 )	in_distribution
A girl hunted a yogurt .	girl ( 50 ) ; yogurt ( 49 ) ; agent . hunt ( 28 , 50 ) AND theme . hunt ( 28 , 49 )	in_distribution
Hazel slept .	agent . sleep ( 39 , Hazel )	in_distribution
The girl burned .	* girl ( 10 ) ; theme . burn ( 2 , 10 )	in_distribution
The goose smiled .	* goose ( 4 ) ; agent . smile ( 31 , 4 )	in_distribution
The can was cleaned by Olivia .	* can ( 59 ) ; theme . clean ( 54 , 59 ) AND agent . clean ( 54 , Olivia )	in_distribution
A purse was helped by James .	purse ( 13 ) ; theme . help ( 51 , 13 ) AND agent . help ( 51 , James )	in_distribution
The balloon was liked .	* balloon ( 23 ) ; theme . like ( 18 , 23 )	in_distribution
The girl liked a drink .	* girl ( 9 ) ; drink ( 24 ) ; agent . like ( 20 , 9 ) AND theme . like ( 20 , 24 )	in_distribution
A boy was given the balloon .	boy ( 30 ) ; * balloon ( 26 ) ; recipient . give ( 16 , 30 ) AND theme . give ( 16 , 26 )	in_distribution
Thomas offered Sophia the rose on the coffin .	* rose ( 13 ) ; * coffin ( 21 ) ; nmod . on ( 13 , 21 ) AND agent . offer ( 27 , Thomas ) AND recipient . offer ( 27 , Sophia ) AND theme . offer ( 27 , 13 )	in_distribution
The cake was drawn by a mouse .	* cake ( 52 ) ; mouse ( 22 ) ; theme . draw ( 30 , 52 ) AND agent . draw ( 30 , 22 )	in_distribution
The boy froze Olivia .	* boy ( 39 ) ; agent . freeze ( 29 , 39 ) AND theme . freeze ( 29 , Olivia )	in_distribution
The sandwich was grown by a writer .	* sandwich ( 11 ) ; writer ( 23 ) ; theme . grow ( 34 , 11 ) AND agent . grow ( 34 , 23 )	in_distribution
Benjamin said that Samuel intended to run .	agent . say ( 28 , Benjamin ) AND ccomp . say ( 28 , 38 ) AND agent . intend ( 38 , Samuel ) AND xcomp . intend ( 38 , 45 ) AND agent . run ( 45 , Samuel )	in_distribution
The pancake was lended to Liam by a duck .	* pancake ( 56 ) ; duck ( 33 ) ; theme . lend ( 44 , 56 ) AND recipient . lend ( 44 , Liam ) AND agent . lend ( 44 , 33 )	in_distribution
The dog investigated .	* dog ( 6 ) ; agent . investigate ( 14 , 6 )	in_distribution
A sandwich was fed to the girl by Liam .	sandwich ( 8 ) ; * girl ( 1 ) ; theme . feed ( 13 , 8 ) AND recipient . feed ( 13 , 1 ) AND agent . feed ( 13 , Liam )	in_distribution
A moose slept .	moose ( 30 ) ; agent . sleep ( 40 , 30 )	in_distribution
A chicken liked that a donut was known by Ava .	chicken ( 36 ) ; donut ( 51 ) ; agent . like ( 33 , 36 ) AND ccomp . like ( 33 , 1 ) AND theme . know ( 1 , 51 ) AND agent . know ( 1 , Ava )	in_distribution
Ava rolled a yogurt .	yogurt ( 27 ) ; agent . roll ( 28 , Ava ) AND theme . roll ( 28 , 27 )	in_distribution
The jigsaw was tolerated by a boy .	* jigsaw ( 1 ) ; boy ( 42 ) ; theme . tolerate ( 15 , 1 ) AND agent . tolerate ( 15 , 42 )	in_distribution
Audrey loved a cake in a box .	cake ( 10 ) ; box ( 53 ) ; nmod . in ( 10 , 53 ) AND agent . love ( 44 , Audrey ) AND theme . love ( 44 , 10 )	in_distribution
The cake was given to Noah by the girl .	* cake ( 1 ) ; * girl ( 30 ) ; theme . give ( 48 , 1 ) AND recipient . give ( 48 , Noah ) AND agent . give ( 48 , 30 )	in_distribution
A dog painted .	dog ( 11 ) ; agent . paint ( 43 , 11 )	in_distribution
Abigail gave the cat a banana .	* cat ( 3 ) ; banana ( 28 ) ; agent . give ( 16 , Abigail ) AND recipient . give ( 16 , 3 ) AND theme . give ( 16 , 28 )	in_distribution
A button was doubled .	button ( 53 ) ; theme . double ( 13 , 53 )	in_distribution
Henry painted .	agent . paint ( 48 , Henry )	in_distribution
Emma noticed that a bear helped a human .	bear ( 26 ) ; human ( 16 ) ; agent . notice ( 33 , Emma ) AND ccomp . notice ( 33 , 4 ) AND agent . help ( 4 , 26 ) AND theme . help ( 4 , 16 )	in_distribution
The baby lended a girl a penny in a bag .	* baby ( 30 ) ; girl ( 31 ) ; penny ( 41 ) ; bag ( 40 ) ; nmod . in ( 41 , 40 ) AND agent . lend ( 44 , 30 ) AND recipient . lend ( 44 , 31 ) AND theme . lend ( 44 , 41 )	in_distribution
The girl awarded the strawberry beside a table to Emma .	* girl ( 36 ) ; * strawberry ( 35 ) ; table ( 25 ) ; nmod . beside ( 35 , 25 ) AND agent . award ( 48 , 36 ) AND theme . award ( 48 , 35 ) AND recipient . award ( 48 , Emma )	in_distribution
Ryan believed that the spoon was passed to a girl .	* spoon ( 43 ) ; girl ( 50 ) ; agent . believe ( 6 , Ryan ) AND ccomp . believe ( 6 , 11 ) AND theme . pass ( 11 , 43 ) AND recipient . pass ( 11 , 50 )	in_distribution
The girl wanted to paint .	* girl ( 15 ) ; agent . want ( 41 , 15 ) AND xcomp . want ( 41 , 5 ) AND agent . paint ( 5 , 15 )	in_distribution
Emma admired a poet .	poet ( 48 ) ; agent . admire ( 34 , Emma ) AND theme . admire ( 34 , 48 )	in_distribution
A cake was lended to a girl by Emma .	cake ( 53 ) ; girl ( 26 ) ; theme . lend ( 17 , 53 ) AND recipient . lend ( 17 , 26 ) AND agent . lend ( 17 , Emma )	in_distribution
A hammer was painted by Emma .	hammer ( 40 ) ; theme . paint ( 10 , 40 ) AND agent . paint ( 10 , Emma )	in_distribution
Liam declared that a girl lended the crocodile a donut .	girl ( 4 ) ; * crocodile ( 18 ) ; donut ( 11 ) ; agent . declare ( 35 , Liam ) AND ccomp . declare ( 35 , 36 ) AND agent . lend ( 36 , 4 ) AND recipient . lend ( 36 , 18 ) AND theme . lend ( 36 , 11 )	in_distribution
A cake was found by a deer .	cake ( 36 ) ; deer ( 44 ) ; theme . find ( 27 , 36 ) AND agent . find ( 27 , 44 )	in_distribution
Emma lended the doll to the girl .	* doll ( 56 ) ; * girl ( 7 ) ; agent . lend ( 31 , Emma ) AND theme . lend ( 31 , 56 ) AND recipient . lend ( 31 , 7 )	in_distribution
Ethan helped a bag .	bag ( 31 ) ; agent . help ( 4 , Ethan ) AND theme . help ( 4 , 31 )	in_distribution
Emma confessed that a baby ate .	baby ( 14 ) ; agent . confess ( 5 , Emma ) AND ccomp . confess ( 5 , 46 ) AND agent . eat ( 46 , 14 )	in_distribution
A boy needed to read .	boy ( 7 ) ; agent . need ( 28 , 7 ) AND xcomp . need ( 28 , 30 ) AND agent . read ( 30 , 7 )	in_distribution
The balloon was lended to Olivia by a dog .	* balloon ( 23 ) ; dog ( 30 ) ; theme . lend ( 3 , 23 ) AND recipient . lend ( 3 , Olivia ) AND agent . lend ( 3 , 30 )	in_distribution
The dog gave a hat to the boy .	* dog ( 36 ) ; hat ( 34 ) ; * boy ( 46 ) ; agent . give ( 16 , 36 ) AND theme . give ( 16 , 34 ) AND recipient . give ( 16 , 46 )	in_distribution
A banana was rolled .	banana ( 43 ) ; theme . roll ( 42 , 43 )	in_distribution
Emma was given a donut on the chair by the boy .	donut ( 12 ) ; * chair ( 30 ) ; * boy ( 44 ) ; nmod . on ( 12 , 30 ) AND recipient . give ( 7 , Emma ) AND theme . give ( 7 , 12 ) AND agent . give ( 7 , 44 )	in_distribution
A fruit was appreciated by Olivia .	fruit ( 7 ) ; theme . appreciate ( 44 , 7 ) AND agent . appreciate ( 44 , Olivia )	in_distribution
Emma fed the girl the donut beside a stage .	* girl ( 1 ) ; * donut ( 31 ) ; stage ( 56 ) ; nmod . beside ( 31 , 56 ) AND agent . feed ( 21 , Emma ) AND recipient . feed ( 21 , 1 ) AND theme . feed ( 21 , 31 )	in_distribution
A king painted .	king ( 2 ) ; agent . paint ( 32 , 2 )	in_distribution
The buyer posted Liam the pickle .	* buyer ( 47 ) ; * pickle ( 39 ) ; agent . post ( 42 , 47 ) AND recipient . post ( 42 , Liam ) AND theme . post ( 42 , 39 )	in_distribution
Isabella mailed Liam the cake .	* cake ( 38 ) ; agent . mail ( 51 , Isabella ) AND recipient . mail ( 51 , Liam ) AND theme . mail ( 51 , 38 )	in_distribution
A cake was sold to the mouse by the girl .	cake ( 53 ) ; * mouse ( 18 ) ; * girl ( 2 ) ; theme . sell ( 19 , 53 ) AND recipient . sell ( 19 , 18 ) AND agent . sell ( 19 , 2 )	in_distribution
The scarf was sent to Isabella by the princess .	* scarf ( 19 ) ; * princess ( 4 ) ; theme . send ( 39 , 19 ) AND recipient . send ( 39 , Isabella ) AND agent . send ( 39 , 4 )	in_distribution
Olivia was sent the cake beside a bed by Emma .	* cake ( 56 ) ; bed ( 4 ) ; nmod . beside ( 56 , 4 ) AND recipient . send ( 30 , Olivia ) AND theme . send ( 30 , 56 ) AND agent . send ( 30 , Emma )	in_distribution
The cup was sold to Thomas .	* cup ( 23 ) ; theme . sell ( 53 , 23 ) AND recipient . sell ( 53 , Thomas )	in_distribution
Savannah imagined that the bat was given to the queen .	* bat ( 46 ) ; * queen ( 31 ) ; agent . imagine ( 5 , Savannah ) AND ccomp . imagine ( 5 , 7 ) AND theme . give ( 7 , 46 ) AND recipient . give ( 7 , 31 )	in_distribution
The girl respected that Liam painted a cookie .	* girl ( 27 ) ; cookie ( 6 ) ; agent . respect ( 7 , 27 ) AND ccomp . respect ( 7 , 4 ) AND agent . paint ( 4 , Liam ) AND theme . paint ( 4 , 6 )	in_distribution
A liver was drawn by a dog .	liver ( 14 ) ; dog ( 39 ) ; theme . draw ( 53 , 14 ) AND agent . draw ( 53 , 39 )	in_distribution
A biscuit was burned by Sophia .	biscuit ( 52 ) ; theme . burn ( 16 , 52 ) AND agent . burn ( 16 , Sophia )	in_distribution
Emma was given a cake beside a table .	cake ( 45 ) ; table ( 27 ) ; nmod . beside ( 45 , 27 ) AND recipient . give ( 49 , Emma ) AND theme . give ( 49 , 45 )	in_distribution
Charlotte was sold the donut beside the table by Emma .	* donut ( 12 ) ; * table ( 25 ) ; nmod . beside ( 12 , 25 ) AND recipient . sell ( 16 , Charlotte ) AND theme . sell ( 16 , 12 ) AND agent . sell ( 16 , Emma )	in_distribution
A fruit was rolled by David .	fruit ( 42 ) ; theme . roll ( 2 , 42 ) AND agent . roll ( 2 , David )	in_distribution
The lollipop was investigated by the king .	* lollipop ( 43 ) ; * king ( 51 ) ; theme . investigate ( 41 , 43 ) AND agent . investigate ( 41 , 51 )	in_distribution
A balloon was awarded to a lion .	balloon ( 46 ) ; lion ( 12 ) ; theme . award ( 25 , 46 ) AND recipient . award ( 25 , 12 )	in_distribution
A giraffe craved to hunt .	giraffe ( 32 ) ; agent . crave ( 25 , 32 ) AND xcomp . crave ( 25 , 56 ) AND agent . hunt ( 56 , 32 )	in_distribution
The butterfly gave a girl a donut .	* butterfly ( 44 ) ; girl ( 46 ) ; donut ( 50 ) ; agent . give ( 19 , 44 ) AND recipient . give ( 19 , 46 ) AND theme . give ( 19 , 50 )	in_distribution
Olivia was given a cake by the girl .	cake ( 29 ) ; * girl ( 26 ) ; recipient . give ( 48 , Olivia ) AND theme . give ( 48 , 29 ) AND agent . give ( 48 , 26 )	in_distribution
James froze a boy beside a duck .	boy ( 15 ) ; duck ( 5 ) ; nmod . beside ( 15 , 5 ) AND agent . freeze ( 8 , James ) AND theme . freeze ( 8 , 15 )	in_distribution
Emma helped a mandarin .	mandarin ( 5 ) ; agent . help ( 12 , Emma ) AND theme . help ( 12 , 5 )	in_distribution
A cat admired that Emma rolled .	cat ( 53 ) ; agent . admire ( 2 , 53 ) AND ccomp . admire ( 2 , 16 ) AND theme . roll ( 16 , Emma )	in_distribution
William lended a cookie beside the table to Aubrey .	cookie ( 19 ) ; * table ( 27 ) ; nmod . beside ( 19 , 27 ) AND agent . lend ( 51 , William ) AND theme . lend ( 51 , 19 ) AND recipient . lend ( 51 , Aubrey )	in_distribution
A girl gave the sailor the sandwich in a room .	girl ( 21 ) ; * sailor ( 52 ) ; * sandwich ( 3 ) ; room ( 12 ) ; nmod . in ( 3 , 12 ) AND agent . give ( 38 , 21 ) AND recipient . give ( 38 , 52 ) AND theme . give ( 38 , 3 )	in_distribution
A girl cleaned the drink .	girl ( 22 ) ; * drink ( 37 ) ; agent . clean ( 23 , 22 ) AND theme . clean ( 23 , 37 )	in_distribution
The cake was rolled by a manager .	* cake ( 43 ) ; manager ( 23 ) ; theme . roll ( 46 , 43 ) AND agent . roll ( 46 , 23 )	in_distribution
