A boy hoped that the teacher gave the cake in the bucket to Emma .	boy ( 25 ) ; * teacher ( 7 ) ; * cake ( 14 ) ; * bucket ( 54 ) ; nmod . in ( 14 , 54 ) AND agent . hope ( 11 , 25 ) AND ccomp . hope ( 11 , 50 ) AND agent . give ( 50 , 7 ) AND theme . give ( 50 , 14 ) AND recipient . give ( 50 , Emma )	in_distribution
The lion hoped to walk .	* lion ( 23 ) ; agent . hope ( 18 , 23 ) AND xcomp . hope ( 18 , 19 ) AND agent . walk ( 19 , 23 )	in_distribution
Sophia painted the coach .	* coach ( 23 ) ; agent . paint ( 33 , Sophia ) AND theme . paint ( 33 , 23 )	in_distribution
A girl cooked a cake .	girl ( 45 ) ; cake ( 47 ) ; agent . cook ( 7 , 45 ) AND theme . cook ( 7 , 47 )	in_distribution
The wine was frozen .	* wine ( 45 ) ; theme . freeze ( 32 , 45 )	in_distribution
A drink was floated by Michael .	drink ( 54 ) ; theme . float ( 2 , 54 ) AND agent . float ( 2 , Michael )	in_distribution
Noah was given a donut .	donut ( 14 ) ; recipient . give ( 36 , Noah ) AND theme . give ( 36 , 14 )	in_distribution
The girl hoped that Emma slid Avery .	* girl ( 18 ) ; agent . hope ( 8 , 18 ) AND ccomp . hope ( 8 , 56 ) AND agent . slide ( 56 , Emma ) AND theme . slide ( 56 , Avery )	in_distribution
Liam painted a sandwich beside a stage .	sandwich ( 43 ) ; stage ( 45 ) ; nmod . beside ( 43 , 45 ) AND agent . paint ( 20 , Liam ) AND theme . paint ( 20 , 43 )	in_distribution
A boy liked that the banana was eaten .	boy ( 12 ) ; * banana ( 32 ) ; agent . like ( 22 , 12 ) AND ccomp . like ( 22 , 11 ) AND theme . eat ( 11 , 32 )	in_distribution
Jacob was lended the raisin beside a stage by Emma .	* raisin ( 54 ) ; stage ( 36 ) ; nmod . beside ( 54 , 36 ) AND recipient . lend ( 46 , Jacob ) AND theme . lend ( 46 , 54 ) AND agent . lend ( 46 , Emma )	in_distribution
Hannah imagined that the cake was adored by a baby .	* cake ( 42 ) ; baby ( 35 ) ; agent . imagine ( 14 , Hannah ) AND ccomp . imagine ( 14 , 56 ) AND theme . adore ( 56 , 42 ) AND agent . adore ( 56 , 35 )	in_distribution
A tourist was given a cake beside the stage by a girl .	tourist ( 20 ) ; cake ( 36 ) ; * stage ( 38 ) ; girl ( 51 ) ; nmod . beside ( 36 , 38 ) AND recipient . give ( 40 , 20 ) AND theme . give ( 40 , 36 ) AND agent . give ( 40 , 51 )	in_distribution
The raisin was respected by the cat .	* raisin ( 16 ) ; * cat ( 52 ) ; theme . respect ( 3 , 16 ) AND agent . respect ( 3 , 52 )	in_distribution
The giraffe sketched Elijah .	* giraffe ( 5 ) ; agent . sketch ( 11 , 5 ) AND theme . sketch ( 11 , Elijah )	in_distribution
Isabella admired Liam .	agent . admire ( 12 , Isabella ) AND theme . admire ( 12 , Liam )	in_distribution
A cake was liked by a cat .	cake ( 54 ) ; cat ( 51 ) ; theme . like ( 46 , 54 ) AND agent . like ( 46 , 51 )	in_distribution
The block was floated by the sailor .	* block ( 13 ) ; * sailor ( 10 ) ; theme . float ( 34 , 13 ) AND agent . float ( 34 , 10 )	in_distribution
A boy gave Olivia a melon .	boy ( 51 ) ; melon ( 20 ) ; agent . give ( 3 , 51 ) AND recipient . give ( 3 , Olivia ) AND theme . give ( 3 , 20 )	in_distribution
William believed that Emma helped a boy on a stool .	boy ( 3 ) ; stool ( 51 ) ; nmod . on ( 3 , 51 ) AND agent . believe ( 2 , William ) AND ccomp . believe ( 2 , 27 ) AND agent . help ( 27 , Emma ) AND theme . help ( 27 , 3 )	in_distribution
The mouse decomposed .	* mouse ( 28 ) ; theme . decompose ( 30 , 28 )	in_distribution
Zoey tolerated a melon on a table .	melon ( 32 ) ; table ( 12 ) ; nmod . on ( 32 , 12 ) AND agent . tolerate ( 43 , Zoey ) AND theme . tolerate ( 43 , 32 )	in_distribution
A book was burned .	book ( 51 ) ; theme . burn ( 7 , 51 )	in_distribution
A pupil longed to walk .	pupil ( 18 ) ; agent . long ( 3 , 18 ) AND xcomp . long ( 3 , 52 ) AND agent . walk ( 52 , 18 )	in_distribution
William ate a scientist beside the tree .	scientist ( 5 ) ; * tree ( 35 ) ; nmod . beside ( 5 , 35 ) AND agent . eat ( 41 , William ) AND theme . eat ( 41 , 5 )	in_distribution
A boy rolled Emma .	boy ( 50 ) ; agent . roll ( 9 , 50 ) AND theme . roll ( 9 , Emma )	in_distribution
The girl ate the raisin .	* girl ( 14 ) ; * raisin ( 41 ) ; agent . eat ( 33 , 14 ) AND theme . eat ( 33 , 41 )	in_distribution
The donut was handed to Emma by the cat .	* donut ( 16 ) ; * cat ( 6 ) ; theme . hand ( 12 , 16 ) AND recipient . hand ( 12 , Emma ) AND agent . hand ( 12 , 6 )	in_distribution
Emma hoped that the cake was nursed by Noah .	* cake ( 25 ) ; agent . hope ( 43 , Emma ) AND ccomp . hope ( 43 , 22 ) AND theme . nurse ( 22 , 25 ) AND agent . nurse ( 22 , Noah )	in_distribution
The baby liked that Liam was served the cake beside the cabinet .	* baby ( 25 ) ; * cake ( 17 ) ; * cabinet ( 21 ) ; nmod . beside ( 17 , 21 ) AND agent . like ( 5 , 25 ) AND ccomp . like ( 5 , 53 ) AND recipient . serve ( 53 , Liam ) AND theme . serve ( 53 , 17 )	in_distribution
Amelia fed the jar to Ava .	* jar ( 26 ) ; agent . feed ( 6 , Amelia ) AND theme . feed ( 6 , 26 ) AND recipient . feed ( 6 , Ava )	in_distribution
Emma served a bunny the donut .	bunny ( 47 ) ; * donut ( 0 ) ; agent . serve ( 33 , Emma ) AND recipient . serve ( 33 , 47 ) AND theme . serve ( 33 , 0 )	in_distribution
A bean was broken .	bean ( 52 ) ; theme . break ( 0 , 52 )	in_distribution
Liam brought Benjamin a box .	box ( 47 ) ; agent . bring ( 39 , Liam ) AND recipient . bring ( 39 , Benjamin ) AND theme . bring ( 39 , 47 )	in_distribution
The cake was offered to the wolf by Emma .	* cake ( 23 ) ; * wolf ( 28 ) ; theme . offer ( 36 , 23 ) AND recipient . offer ( 36 , 28 ) AND agent . offer ( 36 , Emma )	in_distribution
A donut was rolled by Emma .	donut ( 21 ) ; theme . roll ( 30 , 21 ) AND agent . roll ( 30 , Emma )	in_distribution
A drink was lended to a child by Olivia .	drink ( 43 ) ; child ( 2 ) ; theme . lend ( 44 , 43 ) AND recipient . lend ( 44 , 2 ) AND agent . lend ( 44 , Olivia )	in_distribution
Olivia enlarged the balloon beside a bed .	* balloon ( 28 ) ; bed ( 59 ) ; nmod . beside ( 28 , 59 ) AND agent . enlarge ( 30 , Olivia ) AND theme . enlarge ( 30 , 28 )	in_distribution
A cake was served to a dog .	cake ( 28 ) ; dog ( 17 ) ; theme . serve ( 31 , 28 ) AND recipient . serve ( 31 , 17 )	in_distribution
A watch was seen .	watch ( 10 ) ; theme . see ( 26 , 10 )	in_distribution
A girl ate the king .	girl ( 2 ) ; * king ( 36 ) ; agent . eat ( 32 , 2 ) AND theme . eat ( 32 , 36 )	in_distribution
Benjamin shortened .	theme . shorten ( 51 , Benjamin )	in_distribution
A penny was worshipped .	penny ( 5 ) ; theme . worship ( 34 , 5 )	in_distribution
The box was drawn .	* box ( 27 ) ; theme . draw ( 16 , 27 )	in_distribution
Liam sent a cracker beside the poster in a glass to the girl .	cracker ( 13 ) ; * poster ( 35 ) ; glass ( 30 ) ; * girl ( 7 ) ; nmod . beside ( 13 , 35 ) AND nmod . in ( 35 , 30 ) AND agent . send ( 54 , Liam ) AND theme . send ( 54 , 13 ) AND recipient . send ( 54 , 7 )	in_distribution
A boy loaned Emma the cake in the house .	boy ( 34 ) ; * cake ( 48 ) ; * house ( 41 ) ; nmod . in ( 48 , 41 ) AND agent . loan ( 28 , 34 ) AND recipient . loan ( 28 , Emma ) AND theme . loan ( 28 , 48 )	in_distribution
A block was given to the child .	block ( 43 ) ; * child ( 26 ) ; theme . give ( 42 , 43 ) AND recipient . give ( 42 , 26 )	in_distribution
A chicken was loaned the cake by the boy .	chicken ( 53 ) ; * cake ( 6 ) ; * boy ( 44 ) ; recipient . loan ( 16 , 53 ) AND theme . loan ( 16 , 6 ) AND agent . loan ( 16 , 44 )	in_distribution
A jigsaw was reddened .	jigsaw ( 41 ) ; theme . redden ( 27 , 41 )	in_distribution
A goose liked that a doll was given to the cat .	goose ( 46 ) ; doll ( 10 ) ; * cat ( 44 ) ; agent . like ( 20 , 46 ) AND ccomp . like ( 20 , 0 ) AND theme . give ( 0 , 10 ) AND recipient . give ( 0 , 44 )	in_distribution
The box was packed by Olivia .	* box ( 42 ) ; theme . pack ( 16 , 42 ) AND agent . pack ( 16 , Olivia )	in_distribution
The cookie was returned to Noah by a cat .	* cookie ( 22 ) ; cat ( 51 ) ; theme . return ( 35 , 22 ) AND recipient . return ( 35 , Noah ) AND agent . return ( 35 , 51 )	in_distribution
A watch was awarded to the dog by a baby .	watch ( 16 ) ; * dog ( 44 ) ; baby ( 19 ) ; theme . award ( 6 , 16 ) AND recipient . award ( 6 , 44 ) AND agent . award ( 6 , 19 )	in_distribution
The cake was slid by Ethan .	* cake ( 16 ) ; theme . slide ( 35 , 16 ) AND agent . slide ( 35 , Ethan )	in_distribution
A mirror was painted by the mouse .	mirror ( 37 ) ; * mouse ( 32 ) ; theme . paint ( 11 , 37 ) AND agent . paint ( 11 , 32 )	in_distribution
A donut was observed by Olivia .	donut ( 32 ) ; theme . observe ( 17 , 32 ) AND agent . observe ( 17 , Olivia )	in_distribution
Harper was rented the pen in a cabinet .	* pen ( 42 ) ; cabinet ( 26 ) ; nmod . in ( 42 , 26 ) AND recipient . rent ( 4 , Harper ) AND theme . rent ( 4 , 42 )	in_distribution
The drink was rolled by a boy .	* drink ( 44 ) ; boy ( 32 ) ; theme . roll ( 20 , 44 ) AND agent . roll ( 20 , 32 )	in_distribution
Jayden liked that Ava sent a girl a sandwich .	girl ( 24 ) ; sandwich ( 50 ) ; agent . like ( 43 , Jayden ) AND ccomp . like ( 43 , 21 ) AND agent . send ( 21 , Ava ) AND recipient . send ( 21 , 24 ) AND theme . send ( 21 , 50 )	in_distribution
The leaf was fed to Liam .	* leaf ( 13 ) ; theme . feed ( 28 , 13 ) AND recipient . feed ( 28 , Liam )	in_distribution
A rose was forwarded to Emma .	rose ( 49 ) ; theme . forward ( 25 , 49 ) AND recipient . forward ( 25 , Emma )	in_distribution
The bird snoozed .	* bird ( 23 ) ; agent . snooze ( 13 , 23 )	in_distribution
Mila found the girl .	* girl ( 18 ) ; agent . find ( 42 , Mila ) AND theme . find ( 42 , 18 )	in_distribution
The girl sent a cake on a stage to Liam .	* girl ( 28 ) ; cake ( 51 ) ; stage ( 8 ) ; nmod . on ( 51 , 8 ) AND agent . send ( 4 , 28 ) AND theme . send ( 4 , 51 ) AND recipient . send ( 4 , Liam )	in_distribution
A brush was helped .	brush ( 12 ) ; theme . help ( 47 , 12 )	in_distribution
The book was loaned to Olivia .	* book ( 45 ) ; theme . loan ( 54 , 45 ) AND recipient . loan ( 54 , Olivia )	in_distribution
The child liked that the pickle was eaten by Jayden .	* child ( 23 ) ; * pickle ( 7 ) ; agent . like ( 27 , 23 ) AND ccomp . like ( 27 , 32 ) AND theme . eat ( 32 , 7 ) AND agent . eat ( 32 , Jayden )	in_distribution
Abigail noticed the boy beside the barrel .	* boy ( 49 ) ; * barrel ( 28 ) ; nmod . beside ( 49 , 28 ) AND agent . notice ( 31 , Abigail ) AND theme . notice ( 31 , 49 )	in_distribution
A gumball was lended to a baby .	gumball ( 11 ) ; baby ( 56 ) ; theme . lend ( 59 , 11 ) AND recipient . lend ( 59 , 56 )	in_distribution
Benjamin painted the cake .	* cake ( 24 ) ; agent . paint ( 6 , Benjamin ) AND theme . paint ( 6 , 24 )	in_distribution
Emma froze a key .	key ( 14 ) ; agent . freeze ( 18 , Emma ) AND theme . freeze ( 18 , 14 )	in_distribution
A cake was lended to the girl by a crocodile .	cake ( 45 ) ; * girl ( 33 ) ; crocodile ( 11 ) ; theme . lend ( 23 , 45 ) AND recipient . lend ( 23 , 33 ) AND agent . lend ( 23 , 11 )	in_distribution
Liam was given the donut on the dog by a mouse .	* donut ( 25 ) ; * dog ( 0 ) ; mouse ( 47 ) ; nmod . on ( 25 , 0 ) AND recipient . give ( 19 , Liam ) AND theme . give ( 19 , 25 ) AND agent . give ( 19 , 47 )	in_distribution
A girl was given a beer .	girl ( 28 ) ; beer ( 31 ) ; recipient . give ( 0 , 28 ) AND theme . give ( 0 , 31 )	in_distribution
The bunny adored Emma .	* bunny ( 1 ) ; agent . adore ( 32 , 1 ) AND theme . adore ( 32 , Emma )	in_distribution
The cat gasped .	* cat ( 41 ) ; agent . gasp ( 14 , 41 )	in_distribution
The child offered a cake to the boy .	* child ( 37 ) ; cake ( 50 ) ; * boy ( 23 ) ; agent . offer ( 59 , 37 ) AND theme . offer ( 59 , 50 ) AND recipient . offer ( 59 , 23 )	in_distribution
The cookie was tossed by Olivia .	* cookie ( 42 ) ; theme . toss ( 54 , 42 ) AND agent . toss ( 54 , Olivia )	in_distribution
The moose itched to nap .	* moose ( 52 ) ; agent . itch ( 38 , 52 ) AND xcomp . itch ( 38 , 25 ) AND agent . nap ( 25 , 52 )	in_distribution
Charlotte ate Noah .	agent . eat ( 37 , Charlotte ) AND theme . eat ( 37 , Noah )	in_distribution
The tenant liked to hunt .	* tenant ( 37 ) ; agent . like ( 22 , 37 ) AND xcomp . like ( 22 , 36 ) AND agent . hunt ( 36 , 37 )	in_distribution
The cake was held by a girl .	* cake ( 20 ) ; girl ( 4 ) ; theme . hold ( 24 , 20 ) AND agent . hold ( 24 , 4 )	in_distribution
A cake was offered to the chicken by the dog .	cake ( 12 ) ; * chicken ( 54 ) ; * dog ( 47 ) ; theme . offer ( 13 , 12 ) AND recipient . offer ( 13 , 54 ) AND agent . offer ( 13 , 47 )	in_distribution
Emma liked a donut .	donut ( 34 ) ; agent . like ( 7 , Emma ) AND theme . like ( 7 , 34 )	in_distribution
A baby liked the girl .	baby ( 19 ) ; * girl ( 41 ) ; agent . like ( 17 , 19 ) AND theme . like ( 17 , 41 )	in_distribution
Grayson rolled a princess .	princess ( 20 ) ; agent . roll ( 40 , Grayson ) AND theme . roll ( 40 , 20 )	in_distribution
A ring was worshipped by Isabella .	ring ( 31 ) ; theme . worship ( 16 , 31 ) AND agent . worship ( 16 , Isabella )	in_distribution
The pencil was brought to the cat .	* pencil ( 28 ) ; * cat ( 15 ) ; theme . bring ( 26 , 28 ) AND recipient . bring ( 26 , 15 )	in_distribution
A farmer hated to walk .	farmer ( 42 ) ; agent . hate ( 45 , 42 ) AND xcomp . hate ( 45 , 56 ) AND agent . walk ( 56 , 42 )	in_distribution
A crayon was sold to Emma by a hero .	crayon ( 46 ) ; hero ( 1 ) ; theme . sell ( 12 , 46 ) AND recipient . sell ( 12 , Emma ) AND agent . sell ( 12 , 1 )	in_distribution
The radio was eaten by a pony .	* radio ( 31 ) ; pony ( 10 ) ; theme . eat ( 17 , 31 ) AND agent . eat ( 17 , 10 )	in_distribution
Thomas saw a donut beside the bush on the table .	donut ( 14 ) ; * bush ( 49 ) ; * table ( 11 ) ; nmod . beside ( 14 , 49 ) AND nmod . on ( 49 , 11 ) AND agent . see ( 5 , Thomas ) AND theme . see ( 5 , 14 )	in_distribution
Charlotte floated Emma .	agent . float ( 50 , Charlotte ) AND theme . float ( 50 , Emma )	in_distribution
Evelyn lended a hen a bat beside the chair beside the table .	hen ( 38 ) ; bat ( 41 ) ; * chair ( 6 ) ; * table ( 5 ) ; nmod . beside ( 41 , 6 ) AND nmod . beside ( 6 , 5 ) AND agent . lend ( 45 , Evelyn ) AND recipient . lend ( 45 , 38 ) AND theme . lend ( 45 , 41 )	in_distribution
A cat sold the cake to Olivia .	cat ( 7 ) ; * cake ( 12 ) ; agent . sell ( 45 , 7 ) AND theme . sell ( 45 , 12 ) AND recipient . sell ( 45 , Olivia )	in_distribution
A manager painted Emma .	manager ( 10 ) ; agent . paint ( 29 , 10 ) AND theme . paint ( 29 , Emma )	in_distribution
Emma was mailed the box by the boy .	* box ( 51 ) ; * boy ( 8 ) ; recipient . mail ( 15 , Emma ) AND theme . mail ( 15 , 51 ) AND agent . mail ( 15 , 8 )	in_distribution
The child froze a donut on a stool .	* child ( 27 ) ; donut ( 22 ) ; stool ( 24 ) ; nmod . on ( 22 , 24 ) AND agent . freeze ( 17 , 27 ) AND theme . freeze ( 17 , 22 )	in_distribution
Liam loaned a chicken a cake .	chicken ( 29 ) ; cake ( 9 ) ; agent . loan ( 27 , Liam ) AND recipient . loan ( 27 , 29 ) AND theme . loan ( 27 , 9 )	in_distribution
A radio was lended to Chloe .	radio ( 5 ) ; theme . lend ( 50 , 5 ) AND recipient . lend ( 50 , Chloe )	in_distribution
Noah gave the jar beside a seat to a boy .	* jar ( 52 ) ; seat ( 32 ) ; boy ( 0 ) ; nmod . beside ( 52 , 32 ) AND agent . give ( 59 , Noah ) AND theme . give ( 59 , 52 ) AND recipient . give ( 59 , 0 )	in_distribution
Hannah ate .	agent . eat ( 23 , Hannah )	in_distribution
Olivia talked .	agent . talk ( 42 , Olivia )	in_distribution
The girl promised the scarf beside the house to the bear .	* girl ( 26 ) ; * scarf ( 11 ) ; * house ( 49 ) ; * bear ( 4 ) ; nmod . beside ( 11 , 49 ) AND agent . promise ( 38 , 26 ) AND theme . promise ( 38 , 11 ) AND recipient . promise ( 38 , 4 )	in_distribution
A boy loaned Noah the donut .	boy ( 0 ) ; * donut ( 32 ) ; agent . loan ( 19 , 0 ) AND recipient . loan ( 19 , Noah ) AND theme . loan ( 19 , 32 )	in_distribution
A cake was sold to the bunny by Emma .	cake ( 29 ) ; * bunny ( 41 ) ; theme . sell ( 6 , 29 ) AND recipient . sell ( 6 , 41 ) AND agent . sell ( 6 , Emma )	in_distribution
Harper was given a cake .	cake ( 47 ) ; recipient . give ( 12 , Harper ) AND theme . give ( 12 , 47 )	in_distribution
The cake was given to a human by Emma .	* cake ( 8 ) ; human ( 13 ) ; theme . give ( 18 , 8 ) AND recipient . give ( 18 , 13 ) AND agent . give ( 18 , Emma )	in_distribution
The drink was cooked by the queen .	* drink ( 40 ) ; * queen ( 50 ) ; theme . cook ( 29 , 40 ) AND agent . cook ( 29 , 50 )	in_distribution
Noah rolled the radio in a car on a cabinet .	* radio ( 33 ) ; car ( 31 ) ; cabinet ( 2 ) ; nmod . in ( 33 , 31 ) AND nmod . on ( 31 , 2 ) AND agent . roll ( 5 , Noah ) AND theme . roll ( 5 , 33 )	in_distribution
A pancake was passed to a soldier by a girl .	pancake ( 17 ) ; soldier ( 53 ) ; girl ( 38 ) ; theme . pass ( 41 , 17 ) AND recipient . pass ( 41 , 53 ) AND agent . pass ( 41 , 38 )	in_distribution
Emma burned a nail beside the machine .	nail ( 52 ) ; * machine ( 11 ) ; nmod . beside ( 52 , 11 ) AND agent . burn ( 44 , Emma ) AND theme . burn ( 44 , 52 )	in_distribution
A researcher awarded the potato to Liam .	researcher ( 13 ) ; * potato ( 37 ) ; agent . award ( 59 , 13 ) AND theme . award ( 59 , 37 ) AND recipient . award ( 59 , Liam )	in_distribution
The clock was known .	* clock ( 32 ) ; theme . know ( 51 , 32 )	in_distribution
The cake was adored by the judge .	* cake ( 16 ) ; * judge ( 33 ) ; theme . adore ( 56 , 16 ) AND agent . adore ( 56 , 33 )	in_distribution
The cake was packed by Emma .	* cake ( 25 ) ; theme . pack ( 8 , 25 ) AND agent . pack ( 8 , Emma )	in_distribution
The baby noticed .	* baby ( 49 ) ; agent . notice ( 20 , 49 )	in_distribution
Noah dreamed to walk .	agent . dream ( 16 , Noah ) AND xcomp . dream ( 16 , 28 ) AND agent . walk ( 28 , Noah )	in_distribution
A tiger observed a boy in the glass .	tiger ( 45 ) ; boy ( 41 ) ; * glass ( 50 ) ; nmod . in ( 41 , 50 ) AND agent . observe ( 51 , 45 ) AND theme . observe ( 51 , 41 )	in_distribution
The rose was eaten by Oliver .	* rose ( 53 ) ; theme . eat ( 35 , 53 ) AND agent . eat ( 35 , Oliver )	in_distribution
Victoria intended to read .	agent . intend ( 25 , Victoria ) AND xcomp . intend ( 25 , 40 ) AND agent . read ( 40 , Victoria )	in_distribution
The boy missed a cat on a pillow .	* boy ( 11 ) ; cat ( 2 ) ; pillow ( 32 ) ; nmod . on ( 2 , 32 ) AND agent . miss ( 56 , 11 ) AND theme . miss ( 56 , 2 )	in_distribution
A strawberry was known .	strawberry ( 19 ) ; theme . know ( 54 , 19 )	in_distribution
James painted .	agent . paint ( 56 , James )	in_distribution
Emma poked the beer in the garden .	* beer ( 50 ) ; * garden ( 30 ) ; nmod . in ( 50 , 30 ) AND agent . poke ( 52 , Emma ) AND theme . poke ( 52 , 50 )	in_distribution
A box was examined .	box ( 36 ) ; theme . examine ( 40 , 36 )	in_distribution
A scarf was given to a giraffe .	scarf ( 20 ) ; giraffe ( 51 ) ; theme . give ( 56 , 20 ) AND recipient . give ( 56 , 51 )	in_distribution
The girl preferred to investigate .	* girl ( 1 ) ; agent . prefer ( 28 , 1 ) AND xcomp . prefer ( 28 , 19 ) AND agent . investigate ( 19 , 1 )	in_distribution
A cake was discovered by Olivia .	cake ( 32 ) ; theme . discover ( 45 , 32 ) AND agent . discover ( 45 , Olivia )	in_distribution
Jack was given the donut in the nest by a girl .	* donut ( 45 ) ; * nest ( 19 ) ; girl ( 10 ) ; nmod . in ( 45 , 19 ) AND recipient . give ( 36 , Jack ) AND theme . give ( 36 , 45 ) AND agent . give ( 36 , 10 )	in_distribution
Sophia changed the penny beside the seat .	* penny ( 59 ) ; * seat ( 9 ) ; nmod . beside ( 59 , 9 ) AND agent . change ( 21 , Sophia ) AND theme . change ( 21 , 59 )	in_distribution
The child was given the cookie by a president .	* child ( 0 ) ; * cookie ( 54 ) ; president ( 27 ) ; recipient . give ( 37 , 0 ) AND theme . give ( 37 , 54 ) AND agent . give ( 37 , 27 )	in_distribution
Olivia rolled a boy .	boy ( 12 ) ; agent . roll ( 24 , Olivia ) AND theme . roll ( 24 , 12 )	in_distribution
Carter wanted to sleep .	agent . want ( 42 , Carter ) AND xcomp . want ( 42 , 44 ) AND agent . sleep ( 44 , Carter )	in_distribution
The monkey cried .	* monkey ( 36 ) ; agent . cry ( 6 , 36 )	in_distribution
The dog sketched .	* dog ( 10 ) ; agent . sketch ( 5 , 10 )	in_distribution
The jar was frozen .	* jar ( 50 ) ; theme . freeze ( 53 , 50 )	in_distribution
A baby rolled a hamburger in the room .	baby ( 0 ) ; hamburger ( 17 ) ; * room ( 26 ) ; nmod . in ( 17 , 26 ) AND agent . roll ( 52 , 0 ) AND theme . roll ( 52 , 17 )	in_distribution
A horse liked that Emma collapsed .	horse ( 11 ) ; agent . like ( 52 , 11 ) AND ccomp . like ( 52 , 37 ) AND theme . collapse ( 37 , Emma )	in_distribution
The rose was passed to the girl .	* rose ( 30 ) ; * girl ( 20 ) ; theme . pass ( 54 , 30 ) AND recipient . pass ( 54 , 20 )	in_distribution
Olivia drew Emma .	agent . draw ( 45 , Olivia ) AND theme . draw ( 45 , Emma )	in_distribution
The girl needed to run .	* girl ( 16 ) ; agent . need ( 25 , 16 ) AND xcomp . need ( 25 , 15 ) AND agent . run ( 15 , 16 )	in_distribution
The monster floated a chemical .	* monster ( 27 ) ; chemical ( 18 ) ; agent . float ( 46 , 27 ) AND theme . float ( 46 , 18 )	in_distribution
The soldier appreciated that a raisin decomposed .	* soldier ( 17 ) ; raisin ( 7 ) ; agent . appreciate ( 8 , 17 ) AND ccomp . appreciate ( 8 , 30 ) AND theme . decompose ( 30 , 7 )	in_distribution
The box was rolled by Isabella .	* box ( 54 ) ; theme . roll ( 4 , 54 ) AND agent . roll ( 4 , Isabella )	in_distribution
Emma gave Emily the rose in the car .	* rose ( 26 ) ; * car ( 51 ) ; nmod . in ( 26 , 51 ) AND agent . give ( 53 , Emma ) AND recipient . give ( 53 , Emily ) AND theme . give ( 53 , 26 )	in_distribution
The box was liked by a girl .	* box ( 52 ) ; girl ( 5 ) ; theme . like ( 17 , 52 ) AND agent . like ( 17 , 5 )	in_distribution
Isabella promised Camila a plant .	plant ( 18 ) ; agent . promise ( 14 , Isabella ) AND recipient . promise ( 14 , Camila ) AND theme . promise ( 14 , 18 )	in_distribution
A crown was passed to Liam by Emma .	crown ( 18 ) ; theme . pass ( 26 , 18 ) AND recipient . pass ( 26 , Liam ) AND agent . pass ( 26 , Emma )	in_distribution
Isabella brought the girl the cake in the car .	* girl ( 2 ) ; * cake ( 39 ) ; * car ( 47 ) ; nmod . in ( 39 , 47 ) AND agent . bring ( 35 , Isabella ) AND recipient . bring ( 35 , 2 ) AND theme . bring ( 35 , 39 )	in_distribution
A baby liked that the monster frowned .	baby ( 52 ) ; * monster ( 19 ) ; agent . like ( 32 , 52 ) AND ccomp . like ( 32 , 54 ) AND agent . frown ( 54 , 19 )	in_distribution
A girl was given the cake on the stage .	girl ( 29 ) ; * cake ( 34 ) ; * stage ( 10 ) ; nmod . on ( 34 , 10 ) AND recipient . give ( 23 , 29 ) AND theme . give ( 23 , 34 )	in_distribution
The cookie was slid by the giraffe .	* cookie ( 47 ) ; * giraffe ( 16 ) ; theme . slide ( 28 , 47 ) AND agent . slide ( 28 , 16 )	in_distribution
Sophia was promised the cake in a tube .	* cake ( 6 ) ; tube ( 7 ) ; nmod . in ( 6 , 7 ) AND recipient . promise ( 18 , Sophia ) AND theme . promise ( 18 , 6 )	in_distribution
The producer smirked .	* producer ( 32 ) ; agent . smirk ( 40 , 32 )	in_distribution
William awarded the cat a cookie .	* cat ( 7 ) ; cookie ( 10 ) ; agent . award ( 20 , William ) AND recipient . award ( 20 , 7 ) AND theme . award ( 20 , 10 )	in_distribution
A sandwich was missed .	sandwich ( 32 ) ; theme . miss ( 33 , 32 )	in_distribution
The bear split the boy .	* bear ( 25 ) ; * boy ( 19 ) ; agent . split ( 15 , 25 ) AND theme . split ( 15 , 19 )	in_distribution
The hamburger was frozen by Noah .	* hamburger ( 36 ) ; theme . freeze ( 8 , 36 ) AND agent . freeze ( 8 , Noah )	in_distribution
Olivia liked that a rose was decomposed by Elijah .	rose ( 38 ) ; agent . like ( 41 , Olivia ) AND ccomp . like ( 41 , 52 ) AND theme . decompose ( 52 , 38 ) AND agent . decompose ( 52 , Elijah )	in_distribution
The cake was painted by a child .	* cake ( 33 ) ; child ( 11 ) ; theme . paint ( 7 , 33 ) AND agent . paint ( 7 , 11 )	in_distribution
Liam rolled the donut .	* donut ( 31 ) ; agent . roll ( 36 , Liam ) AND theme . roll ( 36 , 31 )	in_distribution
Emma declared that the flower was changed by Liam .	* flower ( 0 ) ; agent . declare ( 45 , Emma ) AND ccomp . declare ( 45 , 6 ) AND theme . change ( 6 , 0 ) AND agent . change ( 6 , Liam )	in_distribution
Daniel rolled the cat .	* cat ( 37 ) ; agent . roll ( 8 , Daniel ) AND theme . roll ( 8 , 37 )	in_distribution
A cookie was cooked by a boy .	cookie ( 39 ) ; boy ( 6 ) ; theme . cook ( 52 , 39 ) AND agent . cook ( 52 , 6 )	in_distribution
Elijah painted the sandwich .	* sandwich ( 59 ) ; agent . paint ( 9 , Elijah ) AND theme . paint ( 9 , 59 )	in_distribution
Olivia liked that the mouse walked .	* mouse ( 8 ) ; agent . like ( 49 , Olivia ) AND ccomp . like ( 49 , 41 ) AND agent . walk ( 41 , 8 )	in_distribution
Scarlett wanted to walk .	agent . want ( 53 , Scarlett ) AND xcomp . want ( 53 , 1 ) AND agent . walk ( 1 , Scarlett )	in_distribution
